"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41542056","2026-09-06T10:17:27Z","2026-09-06T06:17:27-04:00","2026-09-06T10:20:56Z","1.0","0.89","13 km W of Anza, CA","33.567","-116.808","United States of America","6.0","5.98",,,,,"automatic","0","12","earthquake","M 0.9 - 13 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542056&format=geojson"
"nc75430562","2026-09-06T10:09:36Z","2026-09-06T06:09:36-04:00","2026-09-06T10:32:24Z","1.0","0.73","5 km NW of The Geysers, CA","38.811164855957","-122.794830322266","United States of America","4.6","4.55",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430562&format=geojson"
"nc75430542","2026-09-06T08:59:47Z","2026-09-06T04:59:47-04:00","2026-09-06T10:47:26Z","1.5","1.49","4 km S of Pittsburg, CA","37.9958343505859","-121.892333984375","United States of America","15.6","15.62",,,,,"automatic","0","34","earthquake","M 1.5 - 4 km S of Pittsburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430542&format=geojson"
"nc75430537","2026-09-06T08:53:08Z","2026-09-06T04:53:08-04:00","2026-09-06T10:17:23Z","1.3","1.32","1 km WNW of Anderson Springs, CA","38.7779998779297","-122.708000183105","United States of America","3.3","3.28",,,,,"automatic","0","27","earthquake","M 1.3 - 1 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430537","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430537&format=geojson"
"tx2026rnwqlw","2026-09-06T08:19:12Z","2026-09-06T04:19:12-04:00","2026-09-06T19:11:50Z","1.9","1.9","33 km SSE of Malaga, New Mexico","31.964","-103.892","United States of America","7.5","7.5414",,,,,"automatic","0","56","earthquake","M 1.9 - 33 km SSE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnwqlw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rnwqlw&format=geojson"
"nc75430522","2026-09-06T08:06:20Z","2026-09-06T04:06:20-04:00","2026-09-06T08:57:23Z","1.0","0.76","7 km WNW of The Geysers, CA","38.808666229248","-122.820167541504","United States of America","2.6","2.55",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430522&format=geojson"
"ci41542048","2026-09-06T07:52:48Z","2026-09-06T03:52:48-04:00","2026-09-06T09:06:16Z","2.1","2.09","5 km NNE of Progreso, B.C., MX","32.6193333333333","-115.566333333333","Mexico","4.5","4.54","3","2.2",,,"automatic","0","68","earthquake","M 2.1 - 5 km NNE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542048&format=geojson"
"nc75430517","2026-09-06T07:48:07Z","2026-09-06T03:48:07-04:00","2026-09-06T08:32:24Z","1.0","0.72","2 km N of The Geysers, CA","38.7971649169922","-122.75333404541","United States of America","2.5","2.54",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430517","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430517&format=geojson"
"ci41542040","2026-09-06T07:35:48Z","2026-09-06T03:35:48-04:00","2026-09-06T07:39:13Z","1.1","1.07","19 km SSW of Ocotillo Wells, CA","32.9988333333333","-116.233833333333","United States of America","8.4","8.35",,,,,"automatic","0","18","earthquake","M 1.1 - 19 km SSW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542040&format=geojson"
"nc75430512","2026-09-06T07:30:06Z","2026-09-06T03:30:06-04:00","2026-09-06T08:07:20Z","1.0","0.36","6 km NNW of The Geysers, CA","38.8208351135254","-122.790832519531","United States of America","5.9","5.87",,,,,"automatic","0","2","earthquake","M 0.4 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430512&format=geojson"
"ci41542032","2026-09-06T07:29:43Z","2026-09-06T03:29:43-04:00","2026-09-06T07:33:10Z","1.0","0.77","9 km SE of Valle Vista, CA","33.7","-116.809","United States of America","15.0","14.99",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542032&format=geojson"
"ci41542024","2026-09-06T07:13:11Z","2026-09-06T03:13:11-04:00","2026-09-06T23:02:38Z","3.2","3.22","4 km SSE of Compton, CA","33.8585014343262","-118.204498291016","United States of America","12.8","12.81","1106","3.2","3.483",,"reviewed","0","480","earthquake","M 3.2 - 4 km SSE of Compton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542024&format=geojson"
"tx2026rnudqr","2026-09-06T07:04:00Z","2026-09-06T03:04:00-04:00","2026-09-06T11:19:32Z","1.1","1.1","9 km SSW of Midland, Texas","31.912","-102.11","United States of America","2.6","2.6435",,,,,"automatic","0","19","earthquake","M 1.1 - 9 km SSW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnudqr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rnudqr&format=geojson"
"nc75430507","2026-09-06T06:12:26Z","2026-09-06T02:12:26-04:00","2026-09-06T06:37:22Z","1.0","0.66","9 km WNW of Cobb, CA","38.8388328552246","-122.823669433594","United States of America","1.9","1.85",,,,,"automatic","0","7","earthquake","M 0.7 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430507","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430507&format=geojson"
"nm60627601","2026-09-06T05:59:50Z","2026-09-06T01:59:50-04:00","2026-09-06T13:14:17Z","1.7","1.73","2 km NNE of Trezevant, Tennessee","36.0313333333333","-88.616","United States of America","15.0","14.99",,,,,"reviewed","0","46","earthquake","M 1.7 - 2 km NNE of Trezevant, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60627601","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60627601&format=geojson"
"nc75430497","2026-09-06T05:55:21Z","2026-09-06T01:55:21-04:00","2026-09-06T07:07:20Z","1.5","1.5","5 km WNW of Cobb, CA","38.8373336791992","-122.783500671387","United States of America","2.0","1.99",,,,,"automatic","0","35","earthquake","M 1.5 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430497","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430497&format=geojson"
"nc75430487","2026-09-06T05:42:11Z","2026-09-06T01:42:11-04:00","2026-09-06T06:12:23Z","1.3","1.34","8 km ESE of Cloverdale, CA","38.7765007019043","-122.93399810791","United States of America","3.8","3.84",,,,,"automatic","0","28","earthquake","M 1.3 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430487&format=geojson"
"ci41542008","2026-09-06T05:24:57Z","2026-09-06T01:24:57-04:00","2026-09-06T05:28:22Z","1.0","0.48","11 km S of Anza, CA","33.4543333333333","-116.657833333333","United States of America","4.0","3.95",,,,,"automatic","0","4","earthquake","M 0.5 - 11 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542008&format=geojson"
"ci41542000","2026-09-06T05:07:35Z","2026-09-06T01:07:35-04:00","2026-09-06T05:11:01Z","1.0","0.98","8 km NW of Palomar Observatory, CA","33.3966666666667","-116.930333333333","United States of America","15.8","15.82",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km NW of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542000&format=geojson"
"tx2026rnpnev","2026-09-06T04:44:12Z","2026-09-06T00:44:12-04:00","2026-09-06T04:47:24Z","1.6","1.6","60 km S of Whites City, New Mexico","31.631","-104.45","United States of America","5.9","5.9036",,,,,"automatic","0","39","earthquake","M 1.6 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnpnev","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rnpnev&format=geojson"
"ci41541992","2026-09-06T04:36:18Z","2026-09-06T00:36:18-04:00","2026-09-06T04:47:18Z","1.2","1.21","12 km S of Anza, CA","33.4458333333333","-116.669166666667","United States of America","3.3","3.29",,,,,"automatic","0","23","earthquake","M 1.2 - 12 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541992&format=geojson"
"ci41541984","2026-09-06T04:27:33Z","2026-09-06T00:27:33-04:00","2026-09-06T04:31:03Z","1.0","1.02","7 km ENE of Running Springs, CA","34.228","-117.0415","United States of America","2.6","2.62",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km ENE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541984&format=geojson"
"uu80154421","2026-09-06T04:19:40Z","2026-09-06T00:19:40-04:00","2026-09-06T04:38:38Z","1.6","1.6","16 km NE of Milford, Utah","38.5173333333333","-112.891333333333","United States of America","1.9","1.88",,,,,"reviewed","0","39","earthquake","M 1.6 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154421&format=geojson"
"uu80154411","2026-09-06T04:08:39Z","2026-09-06T00:08:39-04:00","2026-09-06T04:14:08Z","2.0","2.02","16 km NE of Milford, Utah","38.517333984375","-112.896835327148","United States of America","-0.8","-0.79",,,,,"reviewed","0","63","earthquake","M 2.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154411","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154411&format=geojson"
"tx2026rnnzam","2026-09-06T03:57:35Z","2026-09-05T23:57:35-04:00","2026-09-06T05:00:29Z","1.9","1.9","60 km S of Whites City, New Mexico","31.635","-104.438","United States of America","4.1","4.0647",,,,,"automatic","0","56","earthquake","M 1.9 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnnzam","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rnnzam&format=geojson"
"pr71531063","2026-09-06T03:55:41Z","2026-09-05T23:55:41-04:00","2026-09-06T09:55:11Z","3.4","3.41","38 km NE of Cruz Bay, U.S. Virgin Islands","18.5276666666667","-64.4975","U.S. Virgin Islands","7.3","7.34",,,,,"reviewed","0","179","earthquake","M 3.4 - 38 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531063&format=geojson"
"ci41541976","2026-09-06T03:27:57Z","2026-09-05T23:27:57-04:00","2026-09-06T03:31:17Z","1.0","0.59","12 km W of Anza, CA","33.5735","-116.8035","United States of America","6.0","6",,,,,"automatic","0","5","earthquake","M 0.6 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541976&format=geojson"
"nc75430477","2026-09-06T03:09:29Z","2026-09-05T23:09:29-04:00","2026-09-06T03:42:20Z","1.0","0.76","5 km NW of The Geysers, CA","38.8116683959961","-122.789833068848","United States of America","3.0","3.04",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430477&format=geojson"
"uu80154381","2026-09-06T03:08:03Z","2026-09-05T23:08:03-04:00","2026-09-06T03:57:32Z","2.0","2.04","16 km NE of Milford, Utah","38.5178333333333","-112.897833333333","United States of America","2.3","2.26",,,,,"reviewed","0","64","earthquake","M 2.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154381&format=geojson"
"tx2026rnmcqi","2026-09-06T03:01:27Z","2026-09-05T23:01:27-04:00","2026-09-06T11:18:09Z","1.5","1.5","10 km W of Andrews, Texas","32.334","-102.66","United States of America","10.9","10.8733",,,,,"automatic","0","35","earthquake","M 1.5 - 10 km W of Andrews, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnmcqi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rnmcqi&format=geojson"
"tx2026rnmccd","2026-09-06T03:00:56Z","2026-09-05T23:00:56-04:00","2026-09-06T04:01:04Z","1.7","1.7","56 km S of Whites City, New Mexico","31.667","-104.456","United States of America","5.6","5.6359",,,,,"automatic","0","44","earthquake","M 1.7 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnmccd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rnmccd&format=geojson"
"tx2026rnlojj","2026-09-06T02:44:57Z","2026-09-05T22:44:57-04:00","2026-09-06T11:17:59Z","1.1","1.1","25 km SW of Garden City, Texas","31.718","-101.694","United States of America","3.5","3.5195",,,,,"automatic","0","19","earthquake","M 1.1 - 25 km SW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnlojj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rnlojj&format=geojson"
"tx2026rnjwpk","2026-09-06T01:54:10Z","2026-09-05T21:54:10-04:00","2026-09-06T02:00:39Z","1.2","1.2","13 km SSE of Lindsay, Texas","31.255","-103.48","United States of America","4.9","4.8569",,,,,"automatic","0","22","earthquake","M 1.2 - 13 km SSE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnjwpk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rnjwpk&format=geojson"
"ci41541968","2026-09-06T01:48:22Z","2026-09-05T21:48:22-04:00","2026-09-06T01:51:51Z","1.1","1.09","6 km SE of Ontario, CA","34.0168333333333","-117.584","United States of America","5.2","5.15",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km SE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541968&format=geojson"
"nn00924213","2026-09-06T00:59:05Z","2026-09-05T20:59:05-04:00","2026-09-06T01:01:21Z","1.9","1.88","20 km SSW of Mina, Nevada","38.2153","-118.1831","United States of America","1.7","1.7155",,,,,"automatic","0","54","earthquake","M 1.9 - 20 km SSW of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924213","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924213&format=geojson"
"ci41541952","2026-09-06T00:34:55Z","2026-09-05T20:34:55-04:00","2026-09-06T00:38:29Z","1.2","1.23","18 km NNE of Indio, CA","33.8766666666667","-116.169833333333","United States of America","3.4","3.38",,,,,"automatic","0","23","earthquake","M 1.2 - 18 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541952&format=geojson"
"nc75430422","2026-09-06T00:29:05Z","2026-09-05T20:29:05-04:00","2026-09-06T00:57:20Z","1.0","0.77","5 km WNW of The Geysers, CA","38.7985000610352","-122.813163757324","United States of America","3.5","3.52",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430422&format=geojson"
"nc75430417","2026-09-06T00:25:03Z","2026-09-05T20:25:03-04:00","2026-09-06T00:47:26Z","1.0","0.73","8 km WNW of Cobb, CA","38.836498260498","-122.808334350586","United States of America","1.9","1.92",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430417","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430417&format=geojson"
"nc75430412","2026-09-06T00:09:24Z","2026-09-05T20:09:24-04:00","2026-09-06T01:52:21Z","1.2","1.22","6 km NW of The Geysers, CA","38.8198318481445","-122.801330566406","United States of America","2.4","2.36",,,,,"automatic","0","23","earthquake","M 1.2 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430412","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430412&format=geojson"
"nc75430407","2026-09-06T00:09:08Z","2026-09-05T20:09:08-04:00","2026-09-06T01:22:24Z","2.1","2.13","22 km NE of Pinnacles, CA","36.658332824707","-120.94750213623","United States of America","3.7","3.65",,,,,"automatic","0","70","earthquake","M 2.1 - 22 km NE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430407&format=geojson"
"nc75430387","2026-09-05T23:01:57Z","2026-09-05T19:01:57-04:00","2026-09-05T23:03:33Z","1.0","1.04","5 km NW of The Geysers, CA","38.8103332519531","-122.790832519531","United States of America","3.0","3",,,,,"automatic","0","17","earthquake","M 1.0 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430387","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430387&format=geojson"
"nc75430367","2026-09-05T21:52:55Z","2026-09-05T17:52:55-04:00","2026-09-05T23:07:21Z","1.0","1.02","10 km WNW of The Geysers, CA","38.824333190918","-122.854667663574","United States of America","2.0","1.95",,,,,"automatic","0","16","earthquake","M 1.0 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430367&format=geojson"
"nc75430362","2026-09-05T21:50:18Z","2026-09-05T17:50:18-04:00","2026-09-05T21:51:57Z","1.0","0.82","7 km NW of The Geysers, CA","38.828498840332","-122.810836791992","United States of America","1.5","1.49",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430362&format=geojson"
"nc75430357","2026-09-05T21:50:09Z","2026-09-05T17:50:09-04:00","2026-09-05T21:51:47Z","1.1","1.05","7 km NW of The Geysers, CA","38.8286666870117","-122.810836791992","United States of America","1.5","1.54",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430357","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430357&format=geojson"
