"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nn00918644","2026-05-15T03:40:34Z","2026-05-14T23:40:34-04:00","2026-05-15T03:47:40Z","2.6","2.58","11 km E of Silver Springs, Nevada","39.429","-119.095","United States of America","15.6","15.5606","1","2",,,"automatic","0","103","earthquake","M 2.6 - 11 km E of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918644","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918644&format=geojson"
"tx2026jmglzv","2026-05-15T03:35:53Z","2026-05-14T23:35:53-04:00","2026-05-15T14:40:09Z","2.4","2.4","7 km N of Three Rivers, Texas","28.526","-98.176","United States of America","9.8","9.8165",,,,,"reviewed","0","89","earthquake","M 2.4 - 7 km N of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmglzv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmglzv&format=geojson"
"nc75360651","2026-05-15T03:21:59Z","2026-05-14T23:21:59-04:00","2026-05-15T04:27:21Z","1.0","0.86","2 km ENE of The Geysers, CA","38.7831649780273","-122.734832763672","United States of America","1.7","1.71",,,,,"automatic","0","11","earthquake","M 0.9 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360651&format=geojson"
"ci41467696","2026-05-15T02:35:34Z","2026-05-14T22:35:34-04:00","2026-05-15T02:39:07Z","1.0","0.6","15 km SSE of Anza, CA","33.4251666666667","-116.62","United States of America","9.5","9.48",,,,,"automatic","0","6","earthquake","M 0.6 - 15 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467696&format=geojson"
"ok2026jlai","2026-05-15T02:29:15Z","2026-05-14T22:29:15-04:00","2026-05-15T02:50:02Z","1.9","1.94","4 km ESE of Ratliff City, Oklahoma","34.42933333","-97.47283333","United States of America","5.7","5.68",,,,,"reviewed","0","58","earthquake","M 1.9 - 4 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jlai","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jlai&format=geojson"
"nc75360641","2026-05-15T02:09:08Z","2026-05-14T22:09:08-04:00","2026-05-15T02:52:23Z","1.1","1.09","16 km E of Point Sur, CA","36.3121681213379","-121.720497131348","United States of America","12.4","12.42",,,,,"automatic","0","18","earthquake","M 1.1 - 16 km E of Point Sur, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360641","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360641&format=geojson"
"nc75360636","2026-05-15T02:05:47Z","2026-05-14T22:05:47-04:00","2026-05-15T02:42:21Z","1.0","0.74","8 km W of Cobb, CA","38.8359985351562","-122.81583404541","United States of America","1.6","1.63",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360636","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360636&format=geojson"
"nc75360631","2026-05-15T02:05:08Z","2026-05-14T22:05:08-04:00","2026-05-15T03:37:23Z","1.0","0.92","13 km SSE of Livermore, CA","37.5825004577637","-121.691329956055","United States of America","-0.2","-0.24",,,,,"automatic","0","13","earthquake","M 0.9 - 13 km SSE of Livermore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360631&format=geojson"
"ci41467688","2026-05-15T02:01:45Z","2026-05-14T22:01:45-04:00","2026-05-15T02:05:13Z","1.5","1.51","5 km S of Brawley, CA","32.935","-115.539666666667","United States of America","7.3","7.34",,,,,"automatic","0","35","earthquake","M 1.5 - 5 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467688&format=geojson"
"nc75360616","2026-05-15T01:38:53Z","2026-05-14T21:38:53-04:00","2026-05-15T02:22:21Z","1.0","0.75","5 km NW of The Geysers, CA","38.8078346252441","-122.797164916992","United States of America","3.6","3.58",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360616&format=geojson"
"tx2026jmckwh","2026-05-15T01:33:55Z","2026-05-14T21:33:55-04:00","2026-05-15T01:37:34Z","1.7","1.7","9 km SW of Christine, Texas","28.721","-98.561","United States of America","0.0","0",,,,,"automatic","0","44","earthquake","M 1.7 - 9 km SW of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmckwh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmckwh&format=geojson"
"tx2026jmcheh","2026-05-15T01:29:37Z","2026-05-14T21:29:37-04:00","2026-05-15T13:36:23Z","1.1","1.1","20 km ENE of Tilden, Texas","28.559","-98.366","United States of America","7.6","7.6019",,,,,"reviewed","0","19","earthquake","M 1.1 - 20 km ENE of Tilden, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmcheh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmcheh&format=geojson"
"tx2026jmcfzf","2026-05-15T01:28:12Z","2026-05-14T21:28:12-04:00","2026-05-15T11:20:01Z","1.5","1.5","20 km WNW of Three Rivers, Texas","28.562","-98.363","United States of America","6.9","6.9492",,,,,"reviewed","0","35","earthquake","M 1.5 - 20 km WNW of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmcfzf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmcfzf&format=geojson"
"ci41467664","2026-05-15T01:27:16Z","2026-05-14T21:27:16-04:00","2026-05-15T01:30:48Z","1.0","0.88","11 km NNE of Olancha, CA","36.3703333333333","-117.960666666667","United States of America","8.0","8",,,,,"automatic","0","12","earthquake","M 0.9 - 11 km NNE of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467664&format=geojson"
"nc75360611","2026-05-15T01:13:12Z","2026-05-14T21:13:12-04:00","2026-05-15T01:57:22Z","1.1","1.09","10 km WNW of The Geysers, CA","38.828498840332","-122.856002807617","United States of America","2.5","2.5",,,,,"automatic","0","18","earthquake","M 1.1 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360611","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360611&format=geojson"
"tx2026jlzxrd","2026-05-15T00:18:14Z","2026-05-14T20:18:14-04:00","2026-05-15T10:36:15Z","1.4","1.4","14 km N of Snyder, Texas","32.846","-100.923","United States of America","6.6","6.6162",,,,,"reviewed","0","30","earthquake","M 1.4 - 14 km N of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jlzxrd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jlzxrd&format=geojson"
"tx2026jlzram","2026-05-15T00:10:31Z","2026-05-14T20:10:31-04:00","2026-05-15T13:51:37Z","1.4","1.4","20 km NE of Tilden, Texas","28.566","-98.377","United States of America","6.8","6.7571",,,,,"reviewed","0","30","earthquake","M 1.4 - 20 km NE of Tilden, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jlzram","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jlzram&format=geojson"
"ci41467640","2026-05-15T00:02:21Z","2026-05-14T20:02:21-04:00","2026-05-15T00:05:55Z","1.0","0.59","20 km ESE of Little Lake, CA","35.8933333333333","-117.689666666667","United States of America","2.5","2.5",,,,,"automatic","0","5","earthquake","M 0.6 - 20 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467640&format=geojson"
"ci41467632","2026-05-14T23:43:20Z","2026-05-14T19:43:20-04:00","2026-05-14T23:46:49Z","1.1","1.13","9 km ESE of Big Bear City, CA","34.2448333333333","-116.7495","United States of America","0.8","0.79",,,,,"automatic","0","20","earthquake","M 1.1 - 9 km ESE of Big Bear City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467632&format=geojson"
"nc75360596","2026-05-14T23:40:12Z","2026-05-14T19:40:12-04:00","2026-05-15T00:12:22Z","1.0","0.75","7 km NW of The Geysers, CA","38.8201675415039","-122.81266784668","United States of America","2.6","2.63",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360596&format=geojson"
"tx2026jlyahn","2026-05-14T23:23:41Z","2026-05-14T19:23:41-04:00","2026-05-15T09:08:23Z","2.0","2","25 km NW of Toyah, Texas","31.502","-103.95","United States of America","4.9","4.9335",,,,,"reviewed","0","62","earthquake","M 2.0 - 25 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jlyahn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jlyahn&format=geojson"
"ci41467616","2026-05-14T23:11:39Z","2026-05-14T19:11:39-04:00","2026-05-14T23:15:10Z","1.0","0.72","17 km ESE of Anza, CA","33.5018333333333","-116.506666666667","United States of America","13.3","13.3",,,,,"automatic","0","8","earthquake","M 0.7 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467616&format=geojson"
"ci41467608","2026-05-14T23:08:59Z","2026-05-14T19:08:59-04:00","2026-05-14T23:12:38Z","1.0","0.47","10 km ESE of Anza, CA","33.5325","-116.5665","United States of America","14.0","14.01",,,,,"automatic","0","3","earthquake","M 0.5 - 10 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467608&format=geojson"
"ci41467600","2026-05-14T22:56:38Z","2026-05-14T18:56:38-04:00","2026-05-14T23:00:10Z","1.2","1.24","4 km NNE of Nuevo, CA","33.833","-117.121833333333","United States of America","16.4","16.35",,,,,"automatic","0","24","earthquake","M 1.2 - 4 km NNE of Nuevo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467600&format=geojson"
"nc75360571","2026-05-14T22:22:15Z","2026-05-14T18:22:15-04:00","2026-05-14T22:57:21Z","1.0","0.7","6 km W of Cobb, CA","38.8258323669434","-122.797668457031","United States of America","1.7","1.66",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360571","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360571&format=geojson"
"ci41467552","2026-05-14T22:13:36Z","2026-05-14T18:13:36-04:00","2026-05-14T22:17:04Z","1.0","1.01","2 km W of Calimesa, CA","33.9853333333333","-117.071833333333","United States of America","9.5","9.48",,,,,"automatic","0","16","earthquake","M 1.0 - 2 km W of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467552&format=geojson"
"ci41467520","2026-05-14T22:00:51Z","2026-05-14T18:00:51-04:00","2026-05-14T22:04:12Z","1.0","0.94","1 km SSW of Littlerock, CA","34.5161666666667","-117.985666666667","United States of America","8.0","8",,,,,"automatic","0","14","earthquake","M 0.9 - 1 km SSW of Littlerock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467520&format=geojson"
"ok2026jkrj","2026-05-14T21:56:51Z","2026-05-14T17:56:51-04:00","2026-05-15T12:33:26Z","1.5","1.52","5 km SE of Ratliff City, Oklahoma","34.41833333","-97.45933333","United States of America","5.5","5.47",,,,,"reviewed","0","36","earthquake","M 1.5 - 5 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jkrj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jkrj&format=geojson"
"ci41467496","2026-05-14T21:45:49Z","2026-05-14T17:45:49-04:00","2026-05-14T21:49:18Z","1.2","1.22","18 km ESE of Anza, CA","33.4691666666667","-116.508333333333","United States of America","10.9","10.89",,,,,"automatic","0","23","earthquake","M 1.2 - 18 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467496&format=geojson"
"ci41467488","2026-05-14T21:45:46Z","2026-05-14T17:45:46-04:00","2026-05-14T21:47:53Z","1.3","1.28","19 km ESE of Anza, CA","33.4598350524902","-116.498168945312","United States of America","15.9","15.88",,,,,"automatic","0","25","earthquake","M 1.3 - 19 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467488&format=geojson"
"tx2026jlusvy","2026-05-14T21:42:03Z","2026-05-14T17:42:03-04:00","2026-05-14T22:17:46Z","1.5","1.5","44 km NW of Toyah, Texas","31.619","-104.101","United States of America","6.4","6.4459",,,,,"reviewed","0","35","earthquake","M 1.5 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jlusvy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jlusvy&format=geojson"
"uw62245892","2026-05-14T21:29:53Z","2026-05-14T17:29:53-04:00","2026-05-14T22:21:58Z","1.4","1.4","3 km E of Granite Falls, Washington","48.089666666666666","-121.92516666666667","United States of America","-0.2","-0.16",,,,,"reviewed","0","30","explosion","M 1.4 Explosion - 3 km E of Granite Falls, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62245892","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62245892&format=geojson"
"nn00918634","2026-05-14T21:22:16Z","2026-05-14T17:22:16-04:00","2026-05-15T00:39:05Z","1.6","1.58","59 km S of Kingston, Nevada","38.6756","-117.0941","United States of America","1.9","1.8747",,,,,"reviewed","0","38","explosion","M 1.6 Explosion - 59 km S of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918634","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918634&format=geojson"
"ci41467472","2026-05-14T21:15:47Z","2026-05-14T17:15:47-04:00","2026-05-14T21:40:45Z","1.4","1.37","19 km ESE of Anza, CA","33.469165802002","-116.498497009277","United States of America","12.5","12.52",,,,,"automatic","0","29","earthquake","M 1.4 - 19 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467472&format=geojson"
"tx2026jltqia","2026-05-14T21:12:13Z","2026-05-14T17:12:13-04:00","2026-05-15T10:23:07Z","1.0","0.3","18 km NW of Stanton, Texas","32.26","-101.913","United States of America","3.0","2.9541",,,,,"reviewed","0","1","earthquake","M 0.3 - 18 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jltqia","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jltqia&format=geojson"
"tx2026jltswa","2026-05-14T21:11:37Z","2026-05-14T17:11:37-04:00","2026-05-15T10:44:34Z","1.0","0.6","18 km NW of Stanton, Texas","32.264","-101.903","United States of America","7.8","7.8369",,,,,"reviewed","0","6","earthquake","M 0.6 - 18 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jltswa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jltswa&format=geojson"
"uw62245867","2026-05-14T21:11:14Z","2026-05-14T17:11:14-04:00","2026-05-14T22:12:50Z","2.1","2.06","13 km S of Princeton, Canada","49.334666666666664","-120.48266666666666","Canada","-0.4","-0.36",,,,,"reviewed","0","65","explosion","M 2.1 Explosion - 13 km S of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62245867","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62245867&format=geojson"
"ci41467456","2026-05-14T21:06:36Z","2026-05-14T17:06:36-04:00","2026-05-14T21:12:50Z","1.3","1.34","13 km SE of Tehachapi, CA","35.0603333333333","-118.333333333333","United States of America","4.9","4.89",,,,,"automatic","0","28","earthquake","M 1.3 - 13 km SE of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467456&format=geojson"
"tx2026jltnbq","2026-05-14T21:05:15Z","2026-05-14T17:05:15-04:00","2026-05-15T09:47:56Z","1.9","1.9","25 km NW of Toyah, Texas","31.499","-103.957","United States of America","4.4","4.408",,,,,"reviewed","0","56","earthquake","M 1.9 - 25 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jltnbq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jltnbq&format=geojson"
"nc75360556","2026-05-14T21:04:21Z","2026-05-14T17:04:21-04:00","2026-05-14T21:37:20Z","1.0","0.82","7 km WNW of Cobb, CA","38.8361663818359","-122.796997070312","United States of America","2.0","2.02",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360556","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360556&format=geojson"
"uw62245847","2026-05-14T21:03:13Z","2026-05-14T17:03:13-04:00","2026-05-14T22:09:59Z","1.0","0.5","26 km ENE of Ashford, Washington","46.865833333333335","-121.71983333333333","United States of America","1.5","1.54",,,,,"reviewed","0","4","earthquake","M 0.5 - 26 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62245847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62245847&format=geojson"
"ci41467448","2026-05-14T21:02:28Z","2026-05-14T17:02:28-04:00","2026-05-14T21:05:55Z","1.0","0.68","19 km ESE of Anza, CA","33.4711666666667","-116.4935","United States of America","12.8","12.79",,,,,"automatic","0","7","earthquake","M 0.7 - 19 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467448&format=geojson"
"nc75360541","2026-05-14T20:29:27Z","2026-05-14T16:29:27-04:00","2026-05-14T21:07:22Z","1.0","0.72","7 km NW of The Geysers, CA","38.8226661682129","-122.803833007812","United States of America","3.5","3.53",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360541","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360541&format=geojson"
"ci41467432","2026-05-14T20:28:14Z","2026-05-14T16:28:14-04:00","2026-05-14T20:41:09Z","1.0","0.7","18 km SSW of La Quinta, CA","33.531","-116.416","United States of America","9.5","9.48",,,,,"reviewed","0","8","earthquake","M 0.7 - 18 km SSW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467432&format=geojson"
"ci41467424","2026-05-14T20:23:51Z","2026-05-14T16:23:51-04:00","2026-05-14T20:27:14Z","1.0","0.46","17 km ESE of Anza, CA","33.5108333333333","-116.497333333333","United States of America","13.3","13.26",,,,,"automatic","0","3","earthquake","M 0.5 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467424","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467424&format=geojson"
