"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41427344","2026-03-29T08:04:52Z","2026-03-29T04:04:52-04:00","2026-03-29T13:57:50Z","1.0","0.88","18 km ESE of Little Lake, CA","35.89","-117.717333333333","United States of America","2.3","2.33",,,,,"reviewed","0","12","earthquake","M 0.9 - 18 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427344&format=geojson"
"tx2026geifvi","2026-03-29T08:04:13Z","2026-03-29T04:04:13-04:00","2026-03-29T11:18:08Z","1.5","1.5","18 km N of Snyder, Texas","32.886","-100.911","United States of America","4.3","4.3461",,,,,"automatic","0","35","earthquake","M 1.5 - 18 km N of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026geifvi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026geifvi&format=geojson"
"nc75334782","2026-03-29T07:51:36Z","2026-03-29T03:51:36-04:00","2026-03-29T07:53:13Z","1.0","1.02","8 km W of Cobb, CA","38.8320007324219","-122.810501098633","United States of America","2.0","1.95",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334782&format=geojson"
"tx2026gegvov","2026-03-29T07:22:21Z","2026-03-29T03:22:21-04:00","2026-03-29T07:26:00Z","1.5","1.5","56 km S of Whites City, New Mexico","31.668","-104.326","United States of America","4.3","4.2573",,,,,"automatic","0","35","earthquake","M 1.5 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gegvov","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gegvov&format=geojson"
"nc75334777","2026-03-29T07:00:36Z","2026-03-29T03:00:36-04:00","2026-03-29T07:42:20Z","1.5","1.52","11 km NW of Pinnacles, CA","36.5989990234375","-121.237831115723","United States of America","5.4","5.43",,,,,"automatic","0","36","earthquake","M 1.5 - 11 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334777","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334777&format=geojson"
"ok2026gdmo","2026-03-29T06:57:39Z","2026-03-29T02:57:39-04:00","2026-03-29T06:59:57Z","1.9","1.91","6 km NNW of Verden, Oklahoma","35.14319992","-98.11117554","United States of America","6.9","6.8632",,,,,"automatic","0","56","earthquake","M 1.9 - 6 km NNW of Verden, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gdmo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gdmo&format=geojson"
"ci41427336","2026-03-29T06:46:22Z","2026-03-29T02:46:22-04:00","2026-03-29T13:58:05Z","1.0","0.82","9 km NE of Julian, CA","33.1413333333333","-116.538166666667","United States of America","6.9","6.86",,,,,"reviewed","0","10","earthquake","M 0.8 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427336&format=geojson"
"ci41427328","2026-03-29T06:37:32Z","2026-03-29T02:37:32-04:00","2026-03-29T06:40:55Z","1.1","1.06","3 km E of Loma Linda, CA","34.0451666666667","-117.231833333333","United States of America","6.2","6.2",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km E of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427328&format=geojson"
"nc75334762","2026-03-29T06:34:28Z","2026-03-29T02:34:28-04:00","2026-03-29T06:36:04Z","1.0","0.75","5 km WNW of The Geysers, CA","38.7908325195312","-122.814498901367","United States of America","7.0","7",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334762&format=geojson"
"tx2026gefdtl","2026-03-29T06:31:17Z","2026-03-29T02:31:17-04:00","2026-03-29T06:37:47Z","1.0","0.1","55 km S of Whites City, New Mexico","31.681","-104.486","United States of America","5.1","5.1231",,,,,"automatic","0","0","earthquake","M 0.1 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gefdtl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gefdtl&format=geojson"
"nc75334752","2026-03-29T05:53:16Z","2026-03-29T01:53:16-04:00","2026-03-29T05:54:54Z","1.0","0.71","3 km NW of The Geysers, CA","38.7968330383301","-122.778503417969","United States of America","3.8","3.79",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334752&format=geojson"
"tx2026gedmwq","2026-03-29T05:41:31Z","2026-03-29T01:41:31-04:00","2026-03-29T11:17:49Z","1.6","1.6","19 km N of Snyder, Texas","32.89","-100.909","United States of America","4.0","3.9866",,,,,"automatic","0","39","earthquake","M 1.6 - 19 km N of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gedmwq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gedmwq&format=geojson"
"tx2026gedhdw","2026-03-29T05:34:52Z","2026-03-29T01:34:52-04:00","2026-03-29T11:17:37Z","1.5","1.5","18 km N of Snyder, Texas","32.884","-100.907","United States of America","6.3","6.2974",,,,,"automatic","0","35","earthquake","M 1.5 - 18 km N of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gedhdw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gedhdw&format=geojson"
"tx2026gedaji","2026-03-29T05:27:00Z","2026-03-29T01:27:00-04:00","2026-03-29T06:17:03Z","2.9","2.9","18 km N of Snyder, Texas","32.883","-100.912","United States of America","6.4","6.4209","1","1",,,"reviewed","0","129","earthquake","M 2.9 - 18 km N of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gedaji","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gedaji&format=geojson"
"nc75334747","2026-03-29T05:14:10Z","2026-03-29T01:14:10-04:00","2026-03-29T05:15:49Z","1.0","0.62","7 km WNW of Cobb, CA","38.8376655578613","-122.797996520996","United States of America","1.3","1.25",,,,,"automatic","0","6","earthquake","M 0.6 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334747","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334747&format=geojson"
"nc75334737","2026-03-29T05:05:02Z","2026-03-29T01:05:02-04:00","2026-03-29T05:06:38Z","1.1","1.06","2 km NW of The Geysers, CA","38.7890014648438","-122.768997192383","United States of America","2.9","2.91",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334737","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334737&format=geojson"
"tx2026geavnd","2026-03-29T04:21:12Z","2026-03-29T00:21:12-04:00","2026-03-29T05:00:25Z","1.0","1","56 km S of Whites City, New Mexico","31.673","-104.493","United States of America","10.7","10.6976",,,,,"automatic","0","15","earthquake","M 1.0 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026geavnd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026geavnd&format=geojson"
"pr71511243","2026-03-29T04:05:52Z","2026-03-29T00:05:52-04:00","2026-03-29T04:44:26Z","3.1","3.06","71 km N of Charlotte Amalie, U.S. Virgin Islands","18.991","-64.9068333333333","U.S. Virgin Islands","23.4","23.39",,,,,"reviewed","0","144","earthquake","M 3.1 - 71 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511243","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511243&format=geojson"
"ci41427320","2026-03-29T03:55:47Z","2026-03-28T23:55:47-04:00","2026-03-29T03:59:12Z","1.0","0.99","4 km NNW of Big Bear City, CA","34.296","-116.859833333333","United States of America","4.7","4.7",,,,,"automatic","0","15","earthquake","M 1.0 - 4 km NNW of Big Bear City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427320","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427320&format=geojson"
"pr2026088000","2026-03-29T03:35:58Z","2026-03-28T23:35:58-04:00","2026-03-29T04:33:17Z","3.6","3.56","40 km SSE of Boca de Yuma, Dominican Republic","18.0333","-68.4855","Dominican Republic","81.0","81",,,,,"reviewed","0","195","earthquake","M 3.6 - 40 km SSE of Boca de Yuma, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026088000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026088000&format=geojson"
"tx2026gdyzmh","2026-03-29T03:25:19Z","2026-03-28T23:25:19-04:00","2026-03-29T03:28:54Z","1.3","1.3","14 km E of Balmorhea, Texas","30.96","-103.599","United States of America","0.0","0",,,,,"automatic","0","26","earthquake","M 1.3 - 14 km E of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gdyzmh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gdyzmh&format=geojson"
"nc75334722","2026-03-29T03:16:26Z","2026-03-28T23:16:26-04:00","2026-03-29T03:18:04Z","1.0","0.31","3 km NW of The Geysers, CA","38.7956657409668","-122.78133392334","United States of America","3.9","3.93",,,,,"automatic","0","1","earthquake","M 0.3 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334722&format=geojson"
"nc75334717","2026-03-29T03:00:42Z","2026-03-28T23:00:42-04:00","2026-03-29T03:02:24Z","1.0","0.84","16 km SSE of Blue Lake, CA","40.7490005493164","-123.915496826172","United States of America","0.0","0.04",,,,,"automatic","0","11","earthquake","M 0.8 - 16 km SSE of Blue Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334717","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334717&format=geojson"
"tx2026gdxzid","2026-03-29T02:54:55Z","2026-03-28T22:54:55-04:00","2026-03-29T05:07:53Z","1.5","1.5","58 km S of Whites City, New Mexico","31.648","-104.411","United States of America","4.3","4.2765",,,,,"automatic","0","35","earthquake","M 1.5 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gdxzid","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gdxzid&format=geojson"
"ci41427312","2026-03-29T02:44:02Z","2026-03-28T22:44:02-04:00","2026-03-29T13:58:35Z","1.5","1.47","14 km SE of Anza, CA","33.4663333333333","-116.569833333333","United States of America","10.4","10.4",,,,,"reviewed","0","33","earthquake","M 1.5 - 14 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427312&format=geojson"
"ci41427304","2026-03-29T02:41:41Z","2026-03-28T22:41:41-04:00","2026-03-29T02:45:08Z","1.0","0.79","17 km WNW of Johannesburg, CA","35.4035","-117.817666666667","United States of America","7.6","7.62",,,,,"automatic","0","10","earthquake","M 0.8 - 17 km WNW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427304&format=geojson"
"nc75334712","2026-03-29T02:40:09Z","2026-03-28T22:40:09-04:00","2026-03-29T02:41:43Z","1.0","0.79","3 km SE of The Geysers, CA","38.7599983215332","-122.730834960938","United States of America","1.5","1.53",,,,,"automatic","0","10","earthquake","M 0.8 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334712&format=geojson"
"ci41427296","2026-03-29T01:48:28Z","2026-03-28T21:48:28-04:00","2026-03-29T01:51:52Z","1.0","0.51","18 km ESE of Little Lake, CA","35.8663333333333","-117.724833333333","United States of America","8.1","8.13",,,,,"automatic","0","4","earthquake","M 0.5 - 18 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427296&format=geojson"
"nc75334687","2026-03-29T01:46:56Z","2026-03-28T21:46:56-04:00","2026-03-29T02:42:23Z","1.9","1.87","16 km S of Cantua Creek, CA","36.3636665344238","-120.339836120605","United States of America","9.7","9.71",,,,,"automatic","0","54","earthquake","M 1.9 - 16 km S of Cantua Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334687&format=geojson"
"tx2026gdvnkh","2026-03-29T01:44:04Z","2026-03-28T21:44:04-04:00","2026-03-29T01:48:47Z","2.0","2","5 km W of Pecos, Texas","31.428","-103.546","United States of America","0.0","0",,,,,"automatic","0","62","earthquake","M 2.0 - 5 km W of Pecos, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gdvnkh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gdvnkh&format=geojson"
"tx2026gdvpvt","2026-03-29T01:43:35Z","2026-03-28T21:43:35-04:00","2026-03-29T02:02:27Z","2.8","2.8","58 km S of Whites City, New Mexico","31.65","-104.352","United States of America","7.2","7.2278",,,,,"reviewed","0","121","earthquake","M 2.8 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gdvpvt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gdvpvt&format=geojson"
"nc75334677","2026-03-29T01:34:24Z","2026-03-28T21:34:24-04:00","2026-03-29T01:36:03Z","1.0","1.01","5 km WNW of Cobb, CA","38.8366661071777","-122.783668518066","United States of America","1.5","1.54",,,,,"automatic","0","16","earthquake","M 1.0 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334677","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334677&format=geojson"
"uw62229747","2026-03-29T01:25:05Z","2026-03-28T21:25:05-04:00","2026-03-29T05:27:34Z","1.1","1.1","10 km NE of North Bend, Washington","47.568333333333335","-121.69116666666666","United States of America","11.9","11.9",,,,,"reviewed","0","19","earthquake","M 1.1 - 10 km NE of North Bend, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229747","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229747&format=geojson"
"nc75334672","2026-03-29T01:18:12Z","2026-03-28T21:18:12-04:00","2026-03-29T01:52:20Z","1.7","1.69","8 km SSW of Ridgemark, CA","36.7514991760254","-121.40983581543","United States of America","9.5","9.46",,,,,"automatic","0","44","earthquake","M 1.7 - 8 km SSW of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334672&format=geojson"
"tx2026gduhmw","2026-03-29T01:03:43Z","2026-03-28T21:03:43-04:00","2026-03-29T02:00:41Z","2.0","2","56 km S of Whites City, New Mexico","31.664","-104.409","United States of America","4.2","4.1609",,,,,"automatic","0","62","earthquake","M 2.0 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gduhmw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gduhmw&format=geojson"
"tx2026gduhcp","2026-03-29T01:03:42Z","2026-03-28T21:03:42-04:00","2026-03-29T01:19:00Z","2.2","2.2","58 km S of Whites City, New Mexico","31.645","-104.415","United States of America","7.2","7.215",,,,,"reviewed","0","74","earthquake","M 2.2 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gduhcp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gduhcp&format=geojson"
"tx2026gdugmc","2026-03-29T01:02:50Z","2026-03-28T21:02:50-04:00","2026-03-29T05:07:35Z","2.0","2","58 km S of Whites City, New Mexico","31.649","-104.412","United States of America","4.5","4.4518",,,,,"automatic","0","62","earthquake","M 2.0 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gdugmc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gdugmc&format=geojson"
"ci41427264","2026-03-29T00:51:53Z","2026-03-28T20:51:53-04:00","2026-03-29T00:55:21Z","1.4","1.38","2 km SSW of Chatsworth, CA","34.2388333333333","-118.617666666667","United States of America","8.8","8.84",,,,,"automatic","0","29","earthquake","M 1.4 - 2 km SSW of Chatsworth, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427264&format=geojson"
"nc75334657","2026-03-28T23:55:56Z","2026-03-28T19:55:56-04:00","2026-03-29T00:32:20Z","1.2","1.16","8 km NW of The Geysers, CA","38.8346672058105","-122.817497253418","United States of America","1.8","1.77",,,,,"automatic","0","21","earthquake","M 1.2 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334657&format=geojson"
"nc75334642","2026-03-28T23:40:51Z","2026-03-28T19:40:51-04:00","2026-03-28T23:42:28Z","1.0","0.92","5 km WNW of Cobb, CA","38.8371658325195","-122.78116607666","United States of America","1.6","1.62",,,,,"automatic","0","13","earthquake","M 0.9 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334642&format=geojson"
"ci41427240","2026-03-28T23:27:28Z","2026-03-28T19:27:28-04:00","2026-03-28T23:30:58Z","1.3","1.34","24 km ESE of Ocotillo Wells, CA","33.0613333333333","-115.888833333333","United States of America","4.4","4.42",,,,,"automatic","0","28","earthquake","M 1.3 - 24 km ESE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427240&format=geojson"
"nc75334637","2026-03-28T23:26:06Z","2026-03-28T19:26:06-04:00","2026-03-28T23:27:43Z","1.0","0.71","7 km NW of The Geysers, CA","38.8264999389648","-122.806663513184","United States of America","2.9","2.92",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334637","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334637&format=geojson"
"tx2026gdqgba","2026-03-28T23:01:48Z","2026-03-28T19:01:48-04:00","2026-03-29T05:07:23Z","2.0","2","59 km S of Whites City, New Mexico","31.639","-104.404","United States of America","4.2","4.2061",,,,,"automatic","0","62","earthquake","M 2.0 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gdqgba","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gdqgba&format=geojson"
"us7000s8g3","2026-03-28T22:52:57Z","2026-03-28T18:52:57-04:00","2026-03-29T00:20:01Z","3.1","3.1","274 km W of Bandon, Oregon","43.5158","-127.7431","United States of America","10.0","10",,,,,"reviewed","0","148","earthquake","M 3.1 - 274 km W of Bandon, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us7000s8g3","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s8g3&format=geojson"
