"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci40656522","2026-07-16T17:00:49Z","2026-07-16T13:00:49-04:00","2026-07-16T18:30:23Z","1.1","1.07","8 km W of Pine Mountain Club, CA","34.8418333333333","-119.234","United States of America","11.7","11.66",,,,,"reviewed","0","18","earthquake","M 1.1 - 8 km W of Pine Mountain Club, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656522&format=geojson"
"nc75397161","2026-07-16T16:50:43Z","2026-07-16T12:50:43-04:00","2026-07-16T18:07:20Z","1.7","1.65","8 km WNW of Cobb, CA","38.8388328552246","-122.809829711914","United States of America","1.9","1.86",,,,,"automatic","0","42","earthquake","M 1.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397161","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397161&format=geojson"
"nc75397156","2026-07-16T16:50:11Z","2026-07-16T12:50:11-04:00","2026-07-16T16:51:45Z","1.0","0.8","5 km NW of The Geysers, CA","38.8036651611328","-122.801498413086","United States of America","1.2","1.16",,,,,"automatic","0","10","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397156&format=geojson"
"tx2026nxbnqx","2026-07-16T16:41:46Z","2026-07-16T12:41:46-04:00","2026-07-16T18:43:49Z","1.1","1.1","24 km SW of Garden City, Texas","31.722","-101.68","United States of America","6.2","6.1768",,,,,"reviewed","0","19","earthquake","M 1.1 - 24 km SW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nxbnqx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nxbnqx&format=geojson"
"ci40656490","2026-07-16T16:20:07Z","2026-07-16T12:20:07-04:00","2026-07-16T18:35:49Z","-0.6","-0.63","15 km E of Little Lake, CA","35.9208333333333","-117.740166666667","United States of America","6.2","6.19",,,,,"reviewed","0","0","earthquake","M -0.6 - 15 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656490","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656490&format=geojson"
"tx2026nxapzi","2026-07-16T16:17:39Z","2026-07-16T12:17:39-04:00","2026-07-16T19:17:59Z","1.0","0.7","27 km S of Malaga, New Mexico","31.983","-104.019","United States of America","9.4","9.4324",,,,,"reviewed","0","8","earthquake","M 0.7 - 27 km S of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nxapzi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nxapzi&format=geojson"
"nc75397096","2026-07-16T16:00:46Z","2026-07-16T12:00:46-04:00","2026-07-16T17:17:26Z","1.3","1.3","8 km NW of The Geysers, CA","38.8316650390625","-122.813667297363","United States of America","2.3","2.25",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397096&format=geojson"
"ci40656466","2026-07-16T15:45:07Z","2026-07-16T11:45:07-04:00","2026-07-16T16:03:01Z","1.0","0.25","7 km WSW of Anza, CA","33.528","-116.736166666667","United States of America","4.1","4.09",,,,,"reviewed","0","1","earthquake","M 0.3 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656466","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656466&format=geojson"
"ci40656458","2026-07-16T15:36:27Z","2026-07-16T11:36:27-04:00","2026-07-16T20:08:41Z","3.0","2.99","16 km WNW of Progreso, B.C., MX","32.6271666666667","-115.742166666667","Mexico","7.2","7.19","2","3.1",,,"reviewed","0","138","earthquake","M 3.0 - 16 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656458","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656458&format=geojson"
"ci40656450","2026-07-16T15:35:21Z","2026-07-16T11:35:21-04:00","2026-07-16T16:11:06Z","1.0","0.87","17 km ESE of Julian, CA","33.0355","-116.426666666667","United States of America","11.8","11.84",,,,,"reviewed","0","12","earthquake","M 0.9 - 17 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656450","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656450&format=geojson"
"uu80145431","2026-07-16T15:28:28Z","2026-07-16T11:28:28-04:00","2026-07-16T17:06:31Z","1.4","1.41","7 km ENE of West Yellowstone, Montana","44.6905","-111.023","United States of America","6.0","5.96",,,,,"reviewed","0","31","earthquake","M 1.4 - 7 km ENE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145431&format=geojson"
"nc75397081","2026-07-16T15:28:27Z","2026-07-16T11:28:27-04:00","2026-07-16T16:47:24Z","2.0","1.98","7 km ESE of Cloverdale, CA","38.7843322753906","-122.937835693359","United States of America","5.2","5.22",,,,,"automatic","0","60","earthquake","M 2.0 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397081","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397081&format=geojson"
"ci40656418","2026-07-16T15:23:37Z","2026-07-16T11:23:37-04:00","2026-07-16T15:41:22Z","1.5","1.53","2 km NW of Frazier Park, CA","34.8366666666667","-118.956833333333","United States of America","15.4","15.43",,,,,"reviewed","0","36","earthquake","M 1.5 - 2 km NW of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656418","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656418&format=geojson"
"ci40656410","2026-07-16T15:20:59Z","2026-07-16T11:20:59-04:00","2026-07-16T15:41:05Z","1.0","0.32","20 km E of Little Lake, CA","35.9368333333333","-117.689333333333","United States of America","4.4","4.39",,,,,"reviewed","0","2","earthquake","M 0.3 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656410","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656410&format=geojson"
"tx2026nwysgm","2026-07-16T15:16:30Z","2026-07-16T11:16:30-04:00","2026-07-16T19:38:22Z","1.5","1.5","13 km NW of Pawnee, Texas","28.729","-98.115","United States of America","9.6","9.5757",,,,,"reviewed","0","35","earthquake","M 1.5 - 13 km NW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwysgm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwysgm&format=geojson"
"ci40656386","2026-07-16T15:08:29Z","2026-07-16T11:08:29-04:00","2026-07-16T15:49:24Z","1.0","0.75","12 km N of Cabazon, CA","34.022","-116.788333333333","United States of America","16.4","16.43",,,,,"reviewed","0","9","earthquake","M 0.8 - 12 km N of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656386&format=geojson"
"ci40656370","2026-07-16T15:02:34Z","2026-07-16T11:02:34-04:00","2026-07-16T15:29:09Z","1.0","0.57","6 km E of Yucaipa, CA","34.0406666666667","-116.979","United States of America","12.8","12.76",,,,,"reviewed","0","5","earthquake","M 0.6 - 6 km E of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656370","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656370&format=geojson"
"ci40656362","2026-07-16T15:01:55Z","2026-07-16T11:01:55-04:00","2026-07-16T15:21:58Z","1.0","0.66","3 km SE of Wofford Heights, CA","35.6841666666667","-118.430833333333","United States of America","2.9","2.88",,,,,"reviewed","0","7","earthquake","M 0.7 - 3 km SE of Wofford Heights, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656362&format=geojson"
"tx2026nwyeje","2026-07-16T15:00:20Z","2026-07-16T11:00:20-04:00","2026-07-16T15:19:26Z","1.6","1.6","56 km NW of Toyah, Texas","31.654","-104.236","United States of America","6.2","6.2408",,,,,"reviewed","0","39","earthquake","M 1.6 - 56 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwyeje","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwyeje&format=geojson"
"nc75397051","2026-07-16T14:52:53Z","2026-07-16T10:52:53-04:00","2026-07-16T15:32:22Z","1.6","1.57","10 km NW of Pinnacles, CA","36.595832824707","-121.216667175293","United States of America","6.1","6.14",,,,,"automatic","0","38","earthquake","M 1.6 - 10 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397051","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397051&format=geojson"
"ci40656354","2026-07-16T14:51:44Z","2026-07-16T10:51:44-04:00","2026-07-16T15:46:50Z","1.0","0.34","11 km NNW of Warner Springs, CA","33.3676666666667","-116.686166666667","United States of America","12.4","12.4",,,,,"reviewed","0","2","earthquake","M 0.3 - 11 km NNW of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656354","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656354&format=geojson"
"uu80145426","2026-07-16T14:29:43Z","2026-07-16T10:29:43-04:00","2026-07-16T14:41:41Z","1.0","0.62","25 km ENE of West Yellowstone, Montana","44.7365","-110.794166666667","United States of America","4.8","4.81",,,,,"reviewed","0","6","earthquake","M 0.6 - 25 km ENE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145426","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145426&format=geojson"
"nc75397031","2026-07-16T14:19:31Z","2026-07-16T10:19:31-04:00","2026-07-16T14:21:10Z","1.0","1.04","6 km W of Cobb, CA","38.8278350830078","-122.796836853027","United States of America","2.8","2.75",,,,,"automatic","0","17","earthquake","M 1.0 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397031&format=geojson"
"uu80145421","2026-07-16T14:11:09Z","2026-07-16T10:11:09-04:00","2026-07-16T14:26:05Z","1.0","0.11","39 km SSE of Mammoth, Wyoming","44.6613333333333","-110.475833333333","United States of America","5.1","5.11",,,,,"reviewed","0","0","earthquake","M 0.1 - 39 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145421&format=geojson"
"tx2026nwwffh","2026-07-16T14:01:07Z","2026-07-16T10:01:07-04:00","2026-07-16T14:40:54Z","1.0","0.5","19 km NW of Stanton, Texas","32.242","-101.946","United States of America","8.6","8.6182",,,,,"reviewed","0","4","earthquake","M 0.5 - 19 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwwffh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwwffh&format=geojson"
"pr71524663","2026-07-16T14:00:35Z","2026-07-16T10:00:35-04:00","2026-07-16T14:22:50Z","3.0","3.04","22 km NNW of Charlotte Amalie, U.S. Virgin Islands","18.512","-65.0395","U.S. Virgin Islands","23.5","23.48",,,,,"reviewed","0","142","earthquake","M 3.0 - 22 km NNW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524663","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524663&format=geojson"
"tx2026nwvxdn","2026-07-16T13:51:35Z","2026-07-16T09:51:35-04:00","2026-07-16T19:51:08Z","1.6","1.6","20 km SW of Charlotte, Texas","28.732","-98.857","United States of America","8.3","8.3117",,,,,"reviewed","0","39","earthquake","M 1.6 - 20 km SW of Charlotte, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwvxdn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwvxdn&format=geojson"
"uu80145416","2026-07-16T13:50:51Z","2026-07-16T09:50:51-04:00","2026-07-16T14:10:08Z","1.0","0.43","38 km SSE of Mammoth, Wyoming","44.6681666666667","-110.473166666667","United States of America","5.2","5.23",,,,,"reviewed","0","3","earthquake","M 0.4 - 38 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145416&format=geojson"
"uu80145411","2026-07-16T13:20:11Z","2026-07-16T09:20:11-04:00","2026-07-17T02:00:38Z","3.3","3.33","39 km SSE of Mammoth, Wyoming","44.6665","-110.4675","United States of America","6.5","6.53","22","3.4",,,"reviewed","0","178","earthquake","M 3.3 - 39 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145411","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145411&format=geojson"
"nc75397016","2026-07-16T13:18:51Z","2026-07-16T09:18:51-04:00","2026-07-16T13:52:21Z","1.6","1.58","13 km S of Tres Pinos, CA","36.6694984436035","-121.326332092285","United States of America","1.0","0.98",,,,,"automatic","0","38","earthquake","M 1.6 - 13 km S of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397016&format=geojson"
"tx2026nwuevy","2026-07-16T13:00:12Z","2026-07-16T09:00:12-04:00","2026-07-16T16:37:11Z","1.9","1.9","14 km ESE of Pearsall, Texas","28.828","-98.968","United States of America","9.2","9.2498",,,,,"reviewed","0","56","earthquake","M 1.9 - 14 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwuevy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwuevy&format=geojson"
"ci40656306","2026-07-16T12:36:07Z","2026-07-16T08:36:07-04:00","2026-07-16T13:52:15Z","1.0","0.58","8 km E of Coso Junction, CA","36.0395","-117.860166666667","United States of America","3.0","2.99",,,,,"reviewed","0","5","earthquake","M 0.6 - 8 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656306&format=geojson"
"nc75397006","2026-07-16T12:23:33Z","2026-07-16T08:23:33-04:00","2026-07-16T12:25:09Z","1.0","0.83","7 km NW of The Geysers, CA","38.8251647949219","-122.80549621582","United States of America","2.9","2.88",,,,,"automatic","0","11","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397006","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397006&format=geojson"
"tx2026nwskam","2026-07-16T12:05:51Z","2026-07-16T08:05:51-04:00","2026-07-16T14:42:11Z","1.0","0.8","3 km W of Stanton, Texas","32.133","-101.822","United States of America","7.3","7.2754",,,,,"reviewed","0","10","earthquake","M 0.8 - 3 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwskam","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwskam&format=geojson"
"tx2026nwsapw","2026-07-16T11:58:47Z","2026-07-16T07:58:47-04:00","2026-07-16T13:35:07Z","1.4","1.4","12 km SSW of Jal, New Mexico","32.006","-103.23","United States of America","6.1","6.0999",,,,,"reviewed","0","30","earthquake","M 1.4 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwsapw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwsapw&format=geojson"
"tx2026nwrshg","2026-07-16T11:45:16Z","2026-07-16T07:45:16-04:00","2026-07-16T14:10:05Z","2.2","2.2","14 km ESE of Pearsall, Texas","28.833","-98.959","United States of America","8.3","8.2906",,,,,"reviewed","0","74","earthquake","M 2.2 - 14 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwrshg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwrshg&format=geojson"
"pr71524643","2026-07-16T11:45:09Z","2026-07-16T07:45:09-04:00","2026-07-16T11:58:05Z","2.3","2.34","0 km NNE of Fuig, Puerto Rico","17.9953333333333","-66.9131666666667","Puerto Rico","9.1","9.1",,,,,"reviewed","0","84","earthquake","M 2.3 - 0 km NNE of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524643","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524643&format=geojson"
"nc75396996","2026-07-16T11:26:15Z","2026-07-16T07:26:15-04:00","2026-07-16T11:27:49Z","1.0","0.89","6 km WNW of The Geysers, CA","38.8066673278809","-122.818832397461","United States of America","3.2","3.23",,,,,"automatic","0","12","earthquake","M 0.9 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396996","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396996&format=geojson"
"pr71524638","2026-07-16T11:08:48Z","2026-07-16T07:08:48-04:00","2026-07-16T11:47:03Z","2.3","2.3","1 km W of Guánica, Puerto Rico","17.9703333333333","-66.9215","Puerto Rico","13.5","13.47",,,,,"reviewed","0","81","earthquake","M 2.3 - 1 km W of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524638","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524638&format=geojson"
"uu80145406","2026-07-16T11:07:53Z","2026-07-16T07:07:53-04:00","2026-07-16T13:13:32Z","1.0","1.04","42 km NE of Samak, Utah","40.8768333333333","-110.841","United States of America","12.8","12.83",,,,,"reviewed","0","17","earthquake","M 1.0 - 42 km NE of Samak, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145406","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145406&format=geojson"
"uw714052151","2026-07-16T11:05:13Z","2026-07-16T07:05:13-04:00","2026-07-16T18:10:18Z","1.0","0.29","23 km ENE of Ashford, Washington","46.8506666666667","-121.759","United States of America","1.8","1.83",,,,,"reviewed","0","1","earthquake","M 0.3 - 23 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714052151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714052151&format=geojson"
"ci40656290","2026-07-16T11:01:48Z","2026-07-16T07:01:48-04:00","2026-07-16T13:52:32Z","1.0","0.48","6 km ENE of Anza, CA","33.5816666666667","-116.617333333333","United States of America","16.2","16.23",,,,,"reviewed","0","4","earthquake","M 0.5 - 6 km ENE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656290","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656290&format=geojson"
"nc75396991","2026-07-16T10:59:26Z","2026-07-16T06:59:26-04:00","2026-07-16T11:32:21Z","1.3","1.32","9 km NW of The Geysers, CA","38.8245010375977","-122.845832824707","United States of America","2.1","2.09",,,,,"automatic","0","27","earthquake","M 1.3 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396991&format=geojson"
"ci40656282","2026-07-16T10:52:02Z","2026-07-16T06:52:02-04:00","2026-07-16T13:52:46Z","1.0","0.31","16 km N of Warner Springs, CA","33.4223333333333","-116.6085","United States of America","9.6","9.58",,,,,"reviewed","0","1","earthquake","M 0.3 - 16 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656282","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656282&format=geojson"
"tx2026nwpsme","2026-07-16T10:45:09Z","2026-07-16T06:45:09-04:00","2026-07-16T15:26:09Z","1.6","1.6","60 km S of Whites City, New Mexico","31.636","-104.448","United States of America","7.8","7.7917",,,,,"reviewed","0","39","earthquake","M 1.6 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwpsme","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwpsme&format=geojson"
