"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41235775","2026-04-28T10:49:08Z","2026-04-28T06:49:08-04:00","2026-04-28T10:52:47Z","1.0","0.93","3 km W of Calimesa, CA","33.9928333333333","-117.0835","United States of America","15.5","15.5",,,,,"automatic","0","13","earthquake","M 0.9 - 3 km W of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235775","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235775&format=geojson"
"ci41235759","2026-04-28T10:41:19Z","2026-04-28T06:41:19-04:00","2026-04-28T15:59:18Z","1.3","1.33","12 km WSW of Searles Valley, CA","35.7071666666667","-117.516666666667","United States of America","4.3","4.34",,,,,"reviewed","0","27","earthquake","M 1.3 - 12 km WSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235759","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235759&format=geojson"
"nn00916626","2026-04-28T10:39:57Z","2026-04-28T06:39:57-04:00","2026-04-28T10:42:11Z","1.7","1.69","46 km SSW of Goldfield, Nevada","37.3048","-117.3726","United States of America","6.4","6.4429",,,,,"automatic","0","44","earthquake","M 1.7 - 46 km SSW of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916626&format=geojson"
"ci41235751","2026-04-28T10:30:10Z","2026-04-28T06:30:10-04:00","2026-04-28T15:59:37Z","1.1","1.05","11 km NNW of Ocotillo Wells, CA","33.2261666666667","-116.194833333333","United States of America","10.9","10.87",,,,,"reviewed","0","17","earthquake","M 1.1 - 11 km NNW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235751&format=geojson"
"nc75353092","2026-04-28T10:30:08Z","2026-04-28T06:30:08-04:00","2026-04-28T10:31:49Z","1.0","1.04","8 km W of Cobb, CA","38.8333320617676","-122.809997558594","United States of America","2.3","2.3",,,,,"automatic","0","17","earthquake","M 1.0 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353092&format=geojson"
"nc75353087","2026-04-28T10:28:43Z","2026-04-28T06:28:43-04:00","2026-04-28T10:31:46Z","1.2","1.18","6 km NW of The Geysers, CA","38.8214988708496","-122.798667907715","United States of America","1.9","1.91",,,,,"automatic","0","21","earthquake","M 1.2 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353087&format=geojson"
"tx2026ihopce","2026-04-28T10:22:07Z","2026-04-28T06:22:07-04:00","2026-04-28T10:27:09Z","1.0","0.5","57 km S of Whites City, New Mexico","31.661","-104.471","United States of America","4.2","4.231",,,,,"automatic","0","4","earthquake","M 0.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihopce","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihopce&format=geojson"
"tx2026ihojti","2026-04-28T10:15:59Z","2026-04-28T06:15:59-04:00","2026-04-28T20:33:48Z","1.4","1.4","6 km E of Falls City, Texas","28.986","-97.955","United States of America","8.9","8.9412",,,,,"reviewed","0","30","earthquake","M 1.4 - 6 km E of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihojti","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihojti&format=geojson"
"nc75353072","2026-04-28T10:13:20Z","2026-04-28T06:13:20-04:00","2026-04-28T10:14:56Z","1.0","1.03","8 km WNW of Cobb, CA","38.8375015258789","-122.810501098633","United States of America","2.0","2.01",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353072&format=geojson"
"nc75353067","2026-04-28T10:10:38Z","2026-04-28T06:10:38-04:00","2026-04-28T10:12:17Z","1.0","0.75","7 km NW of The Geysers, CA","38.8216667175293","-122.813331604004","United States of America","3.0","3.04",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353067&format=geojson"
"ci41235743","2026-04-28T10:09:23Z","2026-04-28T06:09:23-04:00","2026-04-28T10:12:46Z","1.0","0.76","3 km E of Moreno Valley, CA","33.9271666666667","-117.1905","United States of America","13.1","13.14",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km E of Moreno Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235743","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235743&format=geojson"
"tx2026ihnscx","2026-04-28T09:55:26Z","2026-04-28T05:55:26-04:00","2026-04-28T11:40:15Z","1.7","1.7","4 km E of Falls City, Texas","28.991","-97.97","United States of America","8.0","7.9562",,,,,"reviewed","0","44","earthquake","M 1.7 - 4 km E of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihnscx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihnscx&format=geojson"
"nc75353062","2026-04-28T09:49:13Z","2026-04-28T05:49:13-04:00","2026-04-28T09:50:52Z","1.0","0.75","6 km NW of The Geysers, CA","38.8190002441406","-122.793334960938","United States of America","3.2","3.16",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353062&format=geojson"
"nc75353057","2026-04-28T09:41:44Z","2026-04-28T05:41:44-04:00","2026-04-28T09:43:20Z","1.0","0.29","10 km NW of The Geysers, CA","38.8266677856445","-122.848167419434","United States of America","0.8","0.8",,,,,"automatic","0","1","earthquake","M 0.3 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353057&format=geojson"
"nc75353052","2026-04-28T09:24:29Z","2026-04-28T05:24:29-04:00","2026-04-28T09:26:07Z","1.2","1.23","8 km WNW of Cobb, CA","38.8373336791992","-122.810668945312","United States of America","1.9","1.85",,,,,"automatic","0","23","earthquake","M 1.2 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353052&format=geojson"
"ci41235735","2026-04-28T09:22:31Z","2026-04-28T05:22:31-04:00","2026-04-28T09:26:03Z","1.0","0.59","11 km NE of Julian, CA","33.1516666666667","-116.523666666667","United States of America","6.4","6.35",,,,,"automatic","0","5","earthquake","M 0.6 - 11 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235735","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235735&format=geojson"
"mb90134558","2026-04-28T08:56:13Z","2026-04-28T04:56:13-04:00","2026-04-28T19:54:51Z","1.6","1.58","11 km NNE of Dillon, Montana","45.3128333333333","-112.588166666667","United States of America","7.4","7.37",,,,,"reviewed","0","38","earthquake","M 1.6 - 11 km NNE of Dillon, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90134558","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90134558&format=geojson"
"nc75353047","2026-04-28T08:27:03Z","2026-04-28T04:27:03-04:00","2026-04-28T08:28:41Z","1.0","0.72","6 km NNW of The Geysers, CA","38.8190002441406","-122.791664123535","United States of America","3.0","3.02",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353047&format=geojson"
"tx2026ihkpqn","2026-04-28T08:22:02Z","2026-04-28T04:22:02-04:00","2026-04-28T09:42:09Z","1.6","1.6","36 km WSW of Ackerly, Texas","32.422","-102.083","United States of America","8.9","8.8623",,,,,"reviewed","0","39","earthquake","M 1.6 - 36 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihkpqn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihkpqn&format=geojson"
"ci41235727","2026-04-28T08:20:10Z","2026-04-28T04:20:10-04:00","2026-04-28T08:23:44Z","1.0","0.56","2 km SE of Borrego Springs, CA","33.2425","-116.356333333333","United States of America","10.4","10.39",,,,,"automatic","0","5","earthquake","M 0.6 - 2 km SE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235727&format=geojson"
"ci41235719","2026-04-28T08:18:46Z","2026-04-28T04:18:46-04:00","2026-04-28T20:28:09Z","1.0","0.51","7 km SW of Coachella, CA","33.6311666666667","-116.217166666667","United States of America","5.5","5.5",,,,,"reviewed","0","4","earthquake","M 0.5 - 7 km SW of Coachella, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235719","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235719&format=geojson"
"tx2026ihkgaz","2026-04-28T08:10:56Z","2026-04-28T04:10:56-04:00","2026-04-28T11:12:18Z","1.1","1.1","37 km S of Midland, Texas","31.665","-102.025","United States of America","7.4","7.4463",,,,,"reviewed","0","19","earthquake","M 1.1 - 37 km S of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihkgaz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihkgaz&format=geojson"
"tx2026ihkazw","2026-04-28T08:05:12Z","2026-04-28T04:05:12-04:00","2026-04-28T09:59:58Z","1.3","1.3","38 km S of Midland, Texas","31.657","-102.02","United States of America","8.7","8.7402",,,,,"reviewed","0","26","earthquake","M 1.3 - 38 km S of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihkazw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihkazw&format=geojson"
"ci41235711","2026-04-28T08:02:51Z","2026-04-28T04:02:51-04:00","2026-04-28T20:33:26Z","1.0","0.5","13 km ENE of Ridgecrest, CA","35.6788333333333","-117.547666666667","United States of America","8.8","8.77",,,,,"reviewed","0","4","earthquake","M 0.5 - 13 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235711&format=geojson"
"pr71514953","2026-04-28T08:00:19Z","2026-04-28T04:00:19-04:00","2026-04-28T09:26:03Z","3.2","3.23","94 km NE of Punta Cana, Dominican Republic","19.159","-67.7451666666667","Dominican Republic","52.6","52.56",,,,,"reviewed","0","161","earthquake","M 3.2 - 94 km NE of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514953","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514953&format=geojson"
"pr71514943","2026-04-28T07:55:49Z","2026-04-28T03:55:49-04:00","2026-04-28T09:10:15Z","2.2","2.16","3 km SW of Indios, Puerto Rico","17.9688333333333","-66.8395","Puerto Rico","17.4","17.41",,,,,"reviewed","0","72","earthquake","M 2.2 - 3 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514943","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514943&format=geojson"
"pr71514928","2026-04-28T07:49:07Z","2026-04-28T03:49:07-04:00","2026-04-28T09:03:08Z","3.4","3.41","87 km NW of San Antonio, Puerto Rico","19.0488333333333","-67.6886666666667","Puerto Rico","5.1","5.1",,,,,"reviewed","0","179","earthquake","M 3.4 - 87 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514928&format=geojson"
"nc75353032","2026-04-28T07:46:26Z","2026-04-28T03:46:26-04:00","2026-04-28T07:48:01Z","1.0","0.68","7 km NW of The Geysers, CA","38.8191680908203","-122.81583404541","United States of America","3.5","3.45",,,,,"automatic","0","7","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353032&format=geojson"
"nc75353027","2026-04-28T07:43:58Z","2026-04-28T03:43:58-04:00","2026-04-28T07:45:36Z","1.7","1.71","2 km NNW of The Geysers, CA","38.7921676635742","-122.761169433594","United States of America","0.4","0.39",,,,,"automatic","0","45","earthquake","M 1.7 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353027&format=geojson"
"nc75353022","2026-04-28T07:36:31Z","2026-04-28T03:36:31-04:00","2026-04-28T07:38:06Z","1.5","1.5","8 km SW of New Idria, CA","36.3593330383301","-120.727996826172","United States of America","9.1","9.1",,,,,"automatic","0","35","earthquake","M 1.5 - 8 km SW of New Idria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353022&format=geojson"
"nc75353017","2026-04-28T07:34:48Z","2026-04-28T03:34:48-04:00","2026-04-28T07:36:27Z","1.1","1.06","2 km N of The Geysers, CA","38.7923316955566","-122.758666992188","United States of America","0.9","0.88",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353017&format=geojson"
"ci41235703","2026-04-28T07:32:44Z","2026-04-28T03:32:44-04:00","2026-04-28T20:50:05Z","1.0","0.82","2 km NW of Banning, CA","33.9365","-116.893333333333","United States of America","12.9","12.93",,,,,"reviewed","0","10","earthquake","M 0.8 - 2 km NW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235703","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235703&format=geojson"
"ci41235695","2026-04-28T07:23:29Z","2026-04-28T03:23:29-04:00","2026-04-28T20:25:38Z","1.0","0.81","2 km SW of Ocotillo, CA","32.723","-116.008333333333","United States of America","8.5","8.5",,,,,"reviewed","0","10","earthquake","M 0.8 - 2 km SW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235695","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235695&format=geojson"
"pr71514923","2026-04-28T07:10:09Z","2026-04-28T03:10:09-04:00","2026-04-28T07:40:14Z","3.2","3.16","69 km NNE of Cruz Bay, U.S. Virgin Islands","18.8616666666667","-64.4381666666667","U.S. Virgin Islands","9.8","9.78",,,,,"reviewed","0","154","earthquake","M 3.2 - 69 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514923","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514923&format=geojson"
"nc75353012","2026-04-28T07:03:28Z","2026-04-28T03:03:28-04:00","2026-04-28T07:05:06Z","1.0","0.24","13 km ENE of Cloverdale, CA","38.8400001525879","-122.879837036133","United States of America","2.3","2.31",,,,,"automatic","0","1","earthquake","M 0.2 - 13 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353012&format=geojson"
"tx2026ihhvur","2026-04-28T06:58:42Z","2026-04-28T02:58:42-04:00","2026-04-28T07:02:31Z","1.6","1.6","12 km SW of Falls City, Texas","28.917","-98.119","United States of America","4.9","4.9233",,,,,"automatic","0","39","earthquake","M 1.6 - 12 km SW of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihhvur","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihhvur&format=geojson"
"tx2026ihhvrm","2026-04-28T06:58:39Z","2026-04-28T02:58:39-04:00","2026-04-28T07:24:09Z","1.8","1.8","45 km NW of Toyah, Texas","31.625","-104.107","United States of America","6.6","6.6254",,,,,"reviewed","0","50","earthquake","M 1.8 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihhvrm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihhvrm&format=geojson"
"uw62240497","2026-04-28T06:57:03Z","2026-04-28T02:57:03-04:00","2026-04-28T19:10:51Z","1.4","1.44","6 km WSW of Chico, Washington","47.583333333333336","-122.78666666666666","United States of America","50.3","50.3",,,,,"reviewed","0","32","earthquake","M 1.4 - 6 km WSW of Chico, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240497","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240497&format=geojson"
"uw62240492","2026-04-28T06:45:51Z","2026-04-28T02:45:51-04:00","2026-04-28T19:05:25Z","1.0","0.52","32 km NNE of Amboy, Washington","46.19083333333333","-122.34683333333334","United States of America","10.9","10.85",,,,,"reviewed","0","4","earthquake","M 0.5 - 32 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240492&format=geojson"
"pr71514913","2026-04-28T06:39:36Z","2026-04-28T02:39:36-04:00","2026-04-28T07:09:40Z","1.8","1.78","6 km SSE of Arroyo, Puerto Rico","17.9156666666667","-66.0321666666667","Puerto Rico","12.8","12.82",,,,,"reviewed","0","49","earthquake","M 1.8 - 6 km SSE of Arroyo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514913","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514913&format=geojson"
"ci41235687","2026-04-28T06:39:05Z","2026-04-28T02:39:05-04:00","2026-04-28T20:02:13Z","1.0","0.01","13 km SE of Anza, CA","33.4873333333333","-116.561166666667","United States of America","11.7","11.71",,,,,"reviewed","0","0","earthquake","M 0.0 - 13 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235687&format=geojson"
"ok2026iggx","2026-04-28T06:34:53Z","2026-04-28T02:34:53-04:00","2026-04-28T13:31:10Z","1.1","1.05","4 km SE of Ratliff City, Oklahoma","34.42","-97.46916667","United States of America","6.7","6.67",,,,,"reviewed","0","17","earthquake","M 1.1 - 4 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026iggx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026iggx&format=geojson"
"ci41235679","2026-04-28T06:31:54Z","2026-04-28T02:31:54-04:00","2026-04-28T15:56:34Z","1.0","1.02","17 km W of Searles Valley, CA","35.7668333333333","-117.596","United States of America","7.5","7.5",,,,,"reviewed","0","16","earthquake","M 1.0 - 17 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235679","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235679&format=geojson"
"nn00916607","2026-04-28T06:27:10Z","2026-04-28T02:27:10-04:00","2026-04-28T06:29:17Z","2.0","1.95","31 km SSW of Mina, Nevada","38.1313","-118.2474","United States of America","0.0","0.0161",,,,,"automatic","0","58","earthquake","M 2.0 - 31 km SSW of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916607&format=geojson"
