"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026myypbv","2026-07-03T13:25:24Z","2026-07-03T09:25:24-04:00","2026-07-03T14:20:12Z","1.2","1.2","35 km SE of Malaga, New Mexico","32.008","-103.788","United States of America","7.9","7.9456",,,,,"reviewed","0","22","earthquake","M 1.2 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026myypbv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026myypbv&format=geojson"
"ci41285951","2026-07-03T13:16:03Z","2026-07-03T09:16:03-04:00","2026-07-03T15:34:29Z","1.0","0.96","15 km SSW of Searles Valley, CA","35.6378333333333","-117.459833333333","United States of America","6.4","6.44",,,,,"reviewed","0","14","earthquake","M 1.0 - 15 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285951&format=geojson"
"tx2026myxaxz","2026-07-03T12:39:28Z","2026-07-03T08:39:28-04:00","2026-07-03T13:33:51Z","1.9","1.9","53 km SSW of Whites City, New Mexico","31.707","-104.493","United States of America","6.4","6.3818",,,,,"reviewed","0","56","earthquake","M 1.9 - 53 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026myxaxz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026myxaxz&format=geojson"
"nc75388571","2026-07-03T12:26:48Z","2026-07-03T08:26:48-04:00","2026-07-03T16:07:22Z","1.5","1.52","7 km WSW of Gilroy, CA","36.9813346862793","-121.635665893555","United States of America","3.9","3.86",,,,,"automatic","0","36","earthquake","M 1.5 - 7 km WSW of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388571","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388571&format=geojson"
"nc75388566","2026-07-03T12:23:50Z","2026-07-03T08:23:50-04:00","2026-07-03T12:47:25Z","1.0","0.65","8 km WNW of Cobb, CA","38.837833404541","-122.808166503906","United States of America","2.2","2.24",,,,,"automatic","0","6","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388566","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388566&format=geojson"
"ci41285943","2026-07-03T12:14:52Z","2026-07-03T08:14:52-04:00","2026-07-03T15:34:33Z","1.0","0.96","12 km N of Ocotillo Wells, CA","33.2541666666667","-116.124666666667","United States of America","6.6","6.58",,,,,"reviewed","0","14","earthquake","M 1.0 - 12 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285943","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285943&format=geojson"
"ci41285935","2026-07-03T12:13:58Z","2026-07-03T08:13:58-04:00","2026-07-03T12:17:25Z","1.0","0.73","13 km N of Ocotillo Wells, CA","33.256","-116.119","United States of America","7.5","7.51",,,,,"automatic","0","8","earthquake","M 0.7 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285935","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285935&format=geojson"
"nc75388551","2026-07-03T12:02:24Z","2026-07-03T08:02:24-04:00","2026-07-03T15:42:23Z","1.7","1.68","8 km ENE of Blackhawk, CA","37.8585014343262","-121.830001831055","United States of America","7.4","7.42",,,,,"automatic","0","43","earthquake","M 1.7 - 8 km ENE of Blackhawk, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388551&format=geojson"
"tx2026myvvez","2026-07-03T12:01:56Z","2026-07-03T08:01:56-04:00","2026-07-03T13:45:06Z","1.0","0.9","13 km WSW of Stanton, Texas","32.101","-101.931","United States of America","8.9","8.9111",,,,,"reviewed","0","12","earthquake","M 0.9 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026myvvez","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026myvvez&format=geojson"
"nc75388536","2026-07-03T11:33:02Z","2026-07-03T07:33:02-04:00","2026-07-03T15:17:24Z","1.5","1.46","9 km NW of Redwood Valley, CA","39.3291664123535","-123.267501831055","United States of America","6.9","6.91",,,,,"automatic","0","33","earthquake","M 1.5 - 9 km NW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388536&format=geojson"
"tx2026myuoel","2026-07-03T11:26:48Z","2026-07-03T07:26:48-04:00","2026-07-03T13:55:03Z","1.0","0.7","18 km NW of Stanton, Texas","32.26","-101.909","United States of America","7.9","7.9346",,,,,"reviewed","0","8","earthquake","M 0.7 - 18 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026myuoel","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026myuoel&format=geojson"
"nc75388531","2026-07-03T11:08:37Z","2026-07-03T07:08:37-04:00","2026-07-03T14:47:26Z","1.1","1.11","10 km NE of San Martin, CA","37.140998840332","-121.516334533691","United States of America","10.0","10.04",,,,,"automatic","0","19","earthquake","M 1.1 - 10 km NE of San Martin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388531","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388531&format=geojson"
"tx2026mystbq","2026-07-03T10:31:18Z","2026-07-03T06:31:18-04:00","2026-07-03T11:36:07Z","1.0","0.7","22 km NNW of Midland, Texas","32.185","-102.162","United States of America","8.9","8.9111",,,,,"reviewed","0","8","earthquake","M 0.7 - 22 km NNW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mystbq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mystbq&format=geojson"
"tx2026myspzh","2026-07-03T10:25:23Z","2026-07-03T06:25:23-04:00","2026-07-03T11:27:16Z","1.0","0.7","32 km E of McKinney Acres, Texas","32.354","-102.188","United States of America","8.4","8.4229",,,,,"reviewed","0","8","earthquake","M 0.7 - 32 km E of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026myspzh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026myspzh&format=geojson"
"nc75388521","2026-07-03T10:16:52Z","2026-07-03T06:16:52-04:00","2026-07-03T11:07:21Z","1.1","1.09","7 km NW of The Geysers, CA","38.818000793457","-122.811996459961","United States of America","2.8","2.76",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388521","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388521&format=geojson"
"nc75388516","2026-07-03T09:44:32Z","2026-07-03T05:44:32-04:00","2026-07-03T10:57:22Z","1.5","1.51","11 km WSW of Templeton, CA","35.5238342285156","-120.820663452148","United States of America","5.8","5.81",,,,,"automatic","0","35","earthquake","M 1.5 - 11 km WSW of Templeton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388516","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388516&format=geojson"
"nc75388506","2026-07-03T09:27:44Z","2026-07-03T05:27:44-04:00","2026-07-03T13:32:20Z","1.2","1.18","2 km NNW of Cobb, CA","38.8370018005371","-122.731330871582","United States of America","0.4","0.39",,,,,"automatic","0","21","earthquake","M 1.2 - 2 km NNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388506&format=geojson"
"nc75388501","2026-07-03T09:27:31Z","2026-07-03T05:27:31-04:00","2026-07-03T10:22:21Z","1.0","1.03","2 km NNW of Cobb, CA","38.8368339538574","-122.731498718262","United States of America","0.6","0.57",,,,,"automatic","0","16","earthquake","M 1.0 - 2 km NNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388501&format=geojson"
"nc75388496","2026-07-03T09:22:52Z","2026-07-03T05:22:52-04:00","2026-07-03T13:07:21Z","1.4","1.43","2 km NNW of Cobb, CA","38.8361663818359","-122.732666015625","United States of America","0.9","0.86",,,,,"automatic","0","31","earthquake","M 1.4 - 2 km NNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388496&format=geojson"
"nc75388491","2026-07-03T09:20:22Z","2026-07-03T05:20:22-04:00","2026-07-03T12:42:22Z","1.5","1.53","2 km NNW of Cobb, CA","38.8349990844727","-122.731834411621","United States of America","0.0","-0.03",,,,,"automatic","0","36","earthquake","M 1.5 - 2 km NNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388491&format=geojson"
"nc75388486","2026-07-03T09:14:31Z","2026-07-03T05:14:31-04:00","2026-07-03T12:17:23Z","1.2","1.23","7 km NW of The Geysers, CA","38.8253326416016","-122.807502746582","United States of America","2.6","2.58",,,,,"automatic","0","23","earthquake","M 1.2 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388486","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388486&format=geojson"
"nc75388476","2026-07-03T08:56:43Z","2026-07-03T04:56:43-04:00","2026-07-03T09:27:28Z","1.0","0.75","5 km WNW of The Geysers, CA","38.7970008850098","-122.813331604004","United States of America","3.5","3.49",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388476","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388476&format=geojson"
"nc75388471","2026-07-03T08:53:30Z","2026-07-03T04:53:30-04:00","2026-07-03T11:27:21Z","1.0","0.81","6 km NW of The Geysers, CA","38.8121681213379","-122.812164306641","United States of America","2.6","2.57",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388471&format=geojson"
"tx2026myplys","2026-07-03T08:50:12Z","2026-07-03T04:50:12-04:00","2026-07-03T08:52:41Z","1.7","1.7","23 km NNE of Sterling City, Texas","32.041","-100.909","United States of America","0.0","0",,,,,"automatic","0","44","earthquake","M 1.7 - 23 km NNE of Sterling City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026myplys","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026myplys&format=geojson"
"ci41285919","2026-07-03T08:47:52Z","2026-07-03T04:47:52-04:00","2026-07-03T15:35:02Z","1.0","0.64","11 km NE of Julian, CA","33.1528333333333","-116.527666666667","United States of America","6.3","6.27",,,,,"reviewed","0","6","earthquake","M 0.6 - 11 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285919","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285919&format=geojson"
"tx2026myphls","2026-07-03T08:45:05Z","2026-07-03T04:45:05-04:00","2026-07-03T11:14:42Z","1.7","1.7","15 km ESE of Pearsall, Texas","28.823","-98.954","United States of America","7.4","7.4047",,,,,"reviewed","0","44","earthquake","M 1.7 - 15 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026myphls","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026myphls&format=geojson"
"nc75388461","2026-07-03T08:32:36Z","2026-07-03T04:32:36-04:00","2026-07-03T11:07:20Z","1.0","0.72","9 km WNW of The Geysers, CA","38.8196678161621","-122.842666625977","United States of America","2.3","2.33",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388461","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388461&format=geojson"
"tx2026myolxn","2026-07-03T08:19:56Z","2026-07-03T04:19:56-04:00","2026-07-03T12:07:04Z","1.0","0.9","16 km SSW of Nixon, Texas","29.124","-97.805","United States of America","8.8","8.8236",,,,,"reviewed","0","12","earthquake","M 0.9 - 16 km SSW of Nixon, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026myolxn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026myolxn&format=geojson"
"nc75388436","2026-07-03T07:38:58Z","2026-07-03T03:38:58-04:00","2026-07-03T10:37:22Z","2.3","2.32","1 km SE of Wilkerson, CA","37.2668342590332","-118.375503540039","United States of America","6.4","6.36",,,,,"automatic","0","83","earthquake","M 2.3 - 1 km SE of Wilkerson, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388436","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388436&format=geojson"
"ci41285903","2026-07-03T07:20:28Z","2026-07-03T03:20:28-04:00","2026-07-03T15:35:17Z","1.0","0.63","7 km N of Anza, CA","33.6186666666667","-116.659333333333","United States of America","15.1","15.08",,,,,"reviewed","0","6","earthquake","M 0.6 - 7 km N of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285903","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285903&format=geojson"
"nc75388421","2026-07-03T07:01:57Z","2026-07-03T03:01:57-04:00","2026-07-03T09:27:29Z","1.0","0.79","2 km SW of Cobb, CA","38.804500579834","-122.738830566406","United States of America","2.3","2.29",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km SW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388421&format=geojson"
"ci41285895","2026-07-03T06:53:54Z","2026-07-03T02:53:54-04:00","2026-07-03T15:35:26Z","1.8","1.8","21 km NNW of Piru, CA","34.5856666666667","-118.883","United States of America","2.3","2.32",,,,,"reviewed","0","50","earthquake","M 1.8 - 21 km NNW of Piru, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285895","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285895&format=geojson"
"ci41285887","2026-07-03T06:51:51Z","2026-07-03T02:51:51-04:00","2026-07-03T15:35:22Z","1.1","1.14","17 km E of Ridgecrest, CA","35.6168333333333","-117.490833333333","United States of America","4.5","4.54",,,,,"reviewed","0","20","earthquake","M 1.1 - 17 km E of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285887&format=geojson"
"tx2026mylbuu","2026-07-03T06:37:45Z","2026-07-03T02:37:45-04:00","2026-07-03T07:12:28Z","2.3","2.3","52 km SSW of Whites City, New Mexico","31.711","-104.488","United States of America","6.3","6.3306",,,,,"reviewed","0","81","earthquake","M 2.3 - 52 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mylbuu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mylbuu&format=geojson"
"tx2026mylbtl","2026-07-03T06:37:37Z","2026-07-03T02:37:37-04:00","2026-07-03T13:25:03Z","1.7","1.7","12 km ESE of Pearsall, Texas","28.852","-98.979","United States of America","8.3","8.2839",,,,,"reviewed","0","44","earthquake","M 1.7 - 12 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mylbtl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mylbtl&format=geojson"
"ci41285871","2026-07-03T06:05:11Z","2026-07-03T02:05:11-04:00","2026-07-03T06:08:40Z","1.0","0.32","2 km NE of Anza, CA","33.5678333333333","-116.660166666667","United States of America","7.3","7.31",,,,,"automatic","0","2","earthquake","M 0.3 - 2 km NE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285871&format=geojson"
"tx2026myjnur","2026-07-03T05:51:24Z","2026-07-03T01:51:24-04:00","2026-07-03T05:55:03Z","1.6","1.6","11 km S of Odessa, Texas","31.744","-102.349","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 11 km S of Odessa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026myjnur","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026myjnur&format=geojson"
"nc75388401","2026-07-03T05:44:29Z","2026-07-03T01:44:29-04:00","2026-07-03T08:37:22Z","1.6","1.61","6 km NNW of Redwood Valley, CA","39.3116683959961","-123.232833862305","United States of America","4.0","3.98",,,,,"automatic","0","40","earthquake","M 1.6 - 6 km NNW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388401&format=geojson"
"nc75388391","2026-07-03T05:18:55Z","2026-07-03T01:18:55-04:00","2026-07-03T08:12:22Z","1.3","1.25","6 km NNW of Redwood Valley, CA","39.3129997253418","-123.231834411621","United States of America","4.1","4.06",,,,,"automatic","0","24","earthquake","M 1.3 - 6 km NNW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388391&format=geojson"
"nc75388386","2026-07-03T05:08:49Z","2026-07-03T01:08:49-04:00","2026-07-03T07:47:23Z","1.0","1.02","13 km NW of The Geysers, CA","38.8413314819336","-122.876663208008","United States of America","2.6","2.59",,,,,"automatic","0","16","earthquake","M 1.0 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388386&format=geojson"
"nc75388376","2026-07-03T05:05:41Z","2026-07-03T01:05:41-04:00","2026-07-03T06:57:21Z","1.0","0.75","4 km NW of The Geysers, CA","38.8028335571289","-122.781669616699","United States of America","3.2","3.15",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388376&format=geojson"
"nc75388371","2026-07-03T04:48:19Z","2026-07-03T00:48:19-04:00","2026-07-03T06:32:22Z","1.0","0.91","9 km NW of The Geysers, CA","38.8253326416016","-122.844833374023","United States of America","1.9","1.92",,,,,"automatic","0","13","earthquake","M 0.9 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388371&format=geojson"
"nc75388366","2026-07-03T04:44:42Z","2026-07-03T00:44:42-04:00","2026-07-03T06:07:23Z","1.1","1.06","2 km N of The Geysers, CA","38.7963333129883","-122.758003234863","United States of America","0.7","0.71",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388366","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388366&format=geojson"
"ci41285863","2026-07-03T04:39:34Z","2026-07-03T00:39:34-04:00","2026-07-03T15:36:05Z","1.2","1.19","21 km N of Searles Valley, CA","35.9566666666667","-117.390666666667","United States of America","2.4","2.41",,,,,"reviewed","0","22","earthquake","M 1.2 - 21 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285863","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285863&format=geojson"
