"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75385121","2026-06-27T06:11:24Z","2026-06-27T02:11:24-04:00","2026-06-27T06:14:45Z","1.5","1.47","7 km NW of The Geysers, CA","38.8209991455078","-122.8125","United States of America","3.0","2.98",,,,,"automatic","0","33","earthquake","M 1.5 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385121","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385121&format=geojson"
"nc75385116","2026-06-27T06:05:52Z","2026-06-27T02:05:52-04:00","2026-06-27T06:07:25Z","1.4","1.36","9 km ENE of Cloverdale, CA","38.8256683349609","-122.919830322266","United States of America","4.1","4.06",,,,,"automatic","0","28","earthquake","M 1.4 - 9 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385116","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385116&format=geojson"
"ci41496504","2026-06-27T06:05:06Z","2026-06-27T02:05:06-04:00","2026-06-27T06:08:42Z","1.9","1.92","19 km SSE of Malibu Beach, CA","33.8681666666667","-118.6425","United States of America","10.6","10.55",,,,,"automatic","0","57","earthquake","M 1.9 - 19 km SSE of Malibu Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496504&format=geojson"
"uw714034831","2026-06-27T06:03:05Z","2026-06-27T02:03:05-04:00","2026-06-27T06:46:55Z","1.0","0.92","34 km ENE of Amboy, Washington","46.0813333333333","-122.078833333333","United States of America","10.8","10.77",,,,,"reviewed","0","13","earthquake","M 0.9 - 34 km ENE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714034831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714034831&format=geojson"
"nn00920810","2026-06-27T05:54:15Z","2026-06-27T01:54:15-04:00","2026-06-27T05:57:47Z","2.0","2.01","17 km NNW of Indian Springs, Nevada","36.7198","-115.7451","United States of America","1.3","1.3031",,,,,"automatic","0","62","earthquake","M 2.0 - 17 km NNW of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920810","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920810&format=geojson"
"pr71521563","2026-06-27T05:42:31Z","2026-06-27T01:42:31-04:00","2026-06-27T10:22:51Z","2.0","1.97","5 km SSE of Ponce, Puerto Rico","17.9676666666667","-66.6006666666667","Puerto Rico","12.6","12.63",,,,,"reviewed","0","60","earthquake","M 2.0 - 5 km SSE of Ponce, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521563","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521563&format=geojson"
"tx2026mniaym","2026-06-27T05:16:59Z","2026-06-27T01:16:59-04:00","2026-06-27T11:16:33Z","1.0","0.4","8 km ESE of Midland, Texas","31.976","-101.99","United States of America","4.0","4.0396",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km ESE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mniaym","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mniaym&format=geojson"
"ci41496496","2026-06-27T05:11:34Z","2026-06-27T01:11:34-04:00","2026-06-27T17:49:12Z","1.0","0.93","9 km SW of Idyllwild, CA","33.685","-116.791166666667","United States of America","18.1","18.07",,,,,"reviewed","0","13","earthquake","M 0.9 - 9 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496496&format=geojson"
"nc75385096","2026-06-27T04:52:51Z","2026-06-27T00:52:51-04:00","2026-06-27T04:54:25Z","1.0","0.76","7 km NW of The Geysers, CA","38.8240013122559","-122.805000305176","United States of America","2.6","2.62",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385096&format=geojson"
"nc75385091","2026-06-27T04:47:34Z","2026-06-27T00:47:34-04:00","2026-06-27T19:34:15Z","2.5","2.46","5 km NNW of Redwood Valley, CA","39.3004989624023","-123.231002807617","United States of America","0.1","0.08","19","3.6",,,"automatic","0","100","earthquake","M 2.5 - 5 km NNW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385091","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385091&format=geojson"
"nc75385081","2026-06-27T04:40:10Z","2026-06-27T00:40:10-04:00","2026-06-27T04:41:45Z","1.1","1.07","7 km NW of The Geysers, CA","38.8235015869141","-122.80549621582","United States of America","2.5","2.51",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385081","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385081&format=geojson"
"uw714034801","2026-06-27T04:28:26Z","2026-06-27T00:28:26-04:00","2026-06-27T06:44:19Z","1.4","1.44","9 km S of Dayton, Oregon","45.1321666666667","-123.066333333333","United States of America","24.5","24.46",,,,,"reviewed","0","32","earthquake","M 1.4 - 9 km S of Dayton, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714034801","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714034801&format=geojson"
"nc75385056","2026-06-27T04:03:37Z","2026-06-27T00:03:37-04:00","2026-06-27T04:05:15Z","1.0","1.03","5 km W of Cobb, CA","38.8240013122559","-122.785163879395","United States of America","-0.8","-0.82",,,,,"automatic","0","16","earthquake","M 1.0 - 5 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385056&format=geojson"
"nc75385051","2026-06-27T03:53:44Z","2026-06-26T23:53:44-04:00","2026-06-27T03:55:21Z","1.0","0.96","6 km WNW of Cobb, CA","38.8351669311523","-122.795669555664","United States of America","2.1","2.07",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385051","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385051&format=geojson"
"ci41496488","2026-06-27T03:51:47Z","2026-06-26T23:51:47-04:00","2026-06-27T17:48:00Z","1.0","0.47","14 km WNW of Anza, CA","33.6055","-116.810666666667","United States of America","11.5","11.49",,,,,"reviewed","0","3","earthquake","M 0.5 - 14 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496488&format=geojson"
"nc75385046","2026-06-27T03:49:14Z","2026-06-26T23:49:14-04:00","2026-06-27T03:50:51Z","1.0","0.72","4 km W of Cobb, CA","38.8183326721191","-122.766334533691","United States of America","1.9","1.93",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385046&format=geojson"
"nc75385036","2026-06-27T03:30:44Z","2026-06-26T23:30:44-04:00","2026-06-27T03:32:20Z","1.4","1.4","9 km NNW of Redwood Valley, CA","39.3428344726562","-123.248168945312","United States of America","5.8","5.76",,,,,"automatic","0","30","earthquake","M 1.4 - 9 km NNW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385036","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385036&format=geojson"
"uw714034721","2026-06-27T03:22:22Z","2026-06-26T23:22:22-04:00","2026-06-27T20:55:35Z","2.2","2.24","58 km W of Oceanside, Oregon","45.4965","-124.715","United States of America","29.8","29.82","1","0",,,"reviewed","0","77","earthquake","M 2.2 - 58 km W of Oceanside, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714034721","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714034721&format=geojson"
"us6000t8lh","2026-06-27T03:21:38Z","2026-06-26T23:21:38-04:00","2026-06-27T03:34:02Z","3.3","3.3","off the coast of Oregon","43.6976","-128.1349","Unknown","10.0","10",,,,,"reviewed","0","168","earthquake","M 3.3 - off the coast of Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t8lh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t8lh&format=geojson"
"nc75385031","2026-06-27T03:20:49Z","2026-06-26T23:20:49-04:00","2026-06-27T03:22:26Z","1.0","0.93","7 km WNW of Cobb, CA","38.8359985351562","-122.8056640625","United States of America","2.1","2.05",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385031&format=geojson"
"nc75385021","2026-06-27T03:02:27Z","2026-06-26T23:02:27-04:00","2026-06-27T03:06:01Z","1.4","1.41","10 km NNW of Redwood Valley, CA","39.3520011901855","-123.251831054688","United States of America","4.3","4.25",,,,,"automatic","0","31","earthquake","M 1.4 - 10 km NNW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385021","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385021&format=geojson"
"nc75385001","2026-06-27T02:10:20Z","2026-06-26T22:10:20-04:00","2026-06-27T02:11:56Z","1.7","1.69","11 km N of Redwood Valley, CA","39.3660011291504","-123.224166870117","United States of America","6.7","6.7",,,,,"automatic","0","44","earthquake","M 1.7 - 11 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385001&format=geojson"
"ci41496472","2026-06-27T01:48:15Z","2026-06-26T21:48:15-04:00","2026-06-27T01:51:42Z","1.0","0.79","7 km N of Claremont, CA","34.1578333333333","-117.719666666667","United States of America","12.3","12.34",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km N of Claremont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496472&format=geojson"
"tx2026mnbcgb","2026-06-27T01:47:17Z","2026-06-26T21:47:17-04:00","2026-06-27T01:51:09Z","1.6","1.6","26 km SSE of Balmorhea, Texas","30.762","-103.638","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 26 km SSE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mnbcgb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mnbcgb&format=geojson"
"pr71521543","2026-06-27T01:32:21Z","2026-06-26T21:32:21-04:00","2026-06-27T01:42:01Z","2.4","2.36","7 km SSW of Indios, Puerto Rico","17.927","-66.8375","Puerto Rico","12.7","12.65",,,,,"reviewed","0","86","earthquake","M 2.4 - 7 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521543&format=geojson"
"nc75384996","2026-06-27T01:30:35Z","2026-06-26T21:30:35-04:00","2026-06-27T01:32:11Z","1.2","1.18","5 km SSW of Gilroy, CA","36.9613342285156","-121.588165283203","United States of America","3.8","3.83",,,,,"automatic","0","21","earthquake","M 1.2 - 5 km SSW of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384996","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384996&format=geojson"
"ci41496464","2026-06-27T01:22:35Z","2026-06-26T21:22:35-04:00","2026-06-27T01:33:17Z","1.5","1.5","14 km ESE of Julian, CA","33.0421666666667","-116.457666666667","United States of America","9.5","9.5",,,,,"automatic","0","35","earthquake","M 1.5 - 14 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496464","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496464&format=geojson"
"tx2026mmzxlv","2026-06-27T01:11:30Z","2026-06-26T21:11:30-04:00","2026-06-27T02:00:18Z","1.0","0.8","41 km WNW of Toyah, Texas","31.503","-104.168","United States of America","0.0","0",,,,,"automatic","0","10","earthquake","M 0.8 - 41 km WNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mmzxlv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mmzxlv&format=geojson"
"ci41496456","2026-06-27T01:11:11Z","2026-06-26T21:11:11-04:00","2026-06-27T01:14:45Z","1.1","1.14","9 km SW of Idyllwild, CA","33.6833333333333","-116.790333333333","United States of America","18.1","18.08",,,,,"automatic","0","20","earthquake","M 1.1 - 9 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496456&format=geojson"
"tx2026mmzwvu","2026-06-27T01:10:49Z","2026-06-26T21:10:49-04:00","2026-06-27T11:16:19Z","1.3","1.3","20 km SE of Midland, Texas","31.876","-101.909","United States of America","4.3","4.3423",,,,,"automatic","0","26","earthquake","M 1.3 - 20 km SE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mmzwvu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mmzwvu&format=geojson"
"nc75384976","2026-06-27T00:42:23Z","2026-06-26T20:42:23-04:00","2026-06-27T00:44:00Z","1.2","1.15","7 km WNW of Cobb, CA","38.8368339538574","-122.796669006348","United States of America","2.2","2.15",,,,,"automatic","0","20","earthquake","M 1.2 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384976&format=geojson"
"nc75384971","2026-06-27T00:36:32Z","2026-06-26T20:36:32-04:00","2026-06-27T00:38:10Z","1.0","0.7","8 km NW of The Geysers, CA","38.8230018615723","-122.822830200195","United States of America","0.4","0.44",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384971","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384971&format=geojson"
"ci41496440","2026-06-27T00:34:00Z","2026-06-26T20:34:00-04:00","2026-06-27T00:37:31Z","1.0","0.57","19 km ESE of Anza, CA","33.4823333333333","-116.486","United States of America","6.0","6.01",,,,,"automatic","0","5","earthquake","M 0.6 - 19 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496440","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496440&format=geojson"
"nc75384966","2026-06-27T00:26:31Z","2026-06-26T20:26:31-04:00","2026-06-27T00:56:01Z","1.2","1.24","11 km ESE of Willits, CA","39.3733333333333","-123.235666666667","United States of America","6.6","6.58",,,,,"reviewed","0","24","earthquake","M 1.2 - 11 km ESE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384966","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384966&format=geojson"
"nc75384961","2026-06-27T00:25:26Z","2026-06-26T20:25:26-04:00","2026-06-27T00:27:01Z","1.3","1.29","11 km ESE of Willits, CA","39.3740005493164","-123.233665466309","United States of America","6.9","6.88",,,,,"automatic","0","26","earthquake","M 1.3 - 11 km ESE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384961&format=geojson"
"pr71521533","2026-06-27T00:21:21Z","2026-06-26T20:21:21-04:00","2026-06-27T07:27:21Z","2.9","2.92","1 km S of Indios, Puerto Rico","17.98","-66.8193333333333","Puerto Rico","12.6","12.62","1","2.2",,,"reviewed","0","131","earthquake","M 2.9 - 1 km S of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521533","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521533&format=geojson"
"us6000t8ki","2026-06-26T23:58:40Z","2026-06-26T19:58:40-04:00","2026-06-27T00:50:38Z","4.7","4.7","159 km E of Beauséjour, Guadeloupe","16.5569","-59.6044","Unknown","19.2","19.185",,,,,"reviewed","0","340","earthquake","M 4.7 - 159 km E of Beauséjour, Guadeloupe","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t8ki","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t8ki&format=geojson"
"nn00920803","2026-06-26T23:55:32Z","2026-06-26T19:55:32-04:00","2026-06-26T23:58:53Z","1.7","1.69","21 km NNE of Indian Springs, Nevada","36.736","-115.5452","United States of America","0.0","0.0087",,,,,"automatic","0","44","earthquake","M 1.7 - 21 km NNE of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920803","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920803&format=geojson"
"ci41496416","2026-06-26T23:50:59Z","2026-06-26T19:50:59-04:00","2026-06-26T23:54:38Z","1.6","1.62","18 km NNE of Ojai, CA","34.5865","-119.137833333333","United States of America","1.7","1.69",,,,,"automatic","0","40","earthquake","M 1.6 - 18 km NNE of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496416&format=geojson"
"ci41496392","2026-06-26T23:08:01Z","2026-06-26T19:08:01-04:00","2026-06-27T00:41:34Z","1.0","0.54","4 km WSW of Anza, CA","33.5391666666667","-116.71","United States of America","5.7","5.73",,,,,"reviewed","0","4","earthquake","M 0.5 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496392&format=geojson"
"tx2026mmveja","2026-06-26T22:48:47Z","2026-06-26T18:48:47-04:00","2026-06-26T23:00:13Z","1.7","1.7","17 km ESE of Balmorhea, Texas","30.896","-103.589","United States of America","4.0","4.04",,,,,"automatic","0","44","earthquake","M 1.7 - 17 km ESE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mmveja","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mmveja&format=geojson"
"nc75384946","2026-06-26T22:40:13Z","2026-06-26T18:40:13-04:00","2026-06-26T22:41:50Z","1.4","1.4","8 km NNW of Redwood Valley, CA","39.3263320922852","-123.243499755859","United States of America","4.2","4.15",,,,,"automatic","0","30","earthquake","M 1.4 - 8 km NNW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384946","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384946&format=geojson"
"nc75384941","2026-06-26T22:29:10Z","2026-06-26T18:29:10-04:00","2026-06-26T22:30:45Z","1.4","1.42","12 km N of Redwood Valley, CA","39.3675003051758","-123.227165222168","United States of America","7.0","6.95",,,,,"automatic","0","31","earthquake","M 1.4 - 12 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384941","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384941&format=geojson"
"nc75384936","2026-06-26T22:04:08Z","2026-06-26T18:04:08-04:00","2026-06-26T22:05:45Z","1.0","1.04","1 km N of The Geysers, CA","38.7856674194336","-122.755165100098","United States of America","2.3","2.27",,,,,"automatic","0","17","earthquake","M 1.0 - 1 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384936&format=geojson"
"ci41496328","2026-06-26T21:41:32Z","2026-06-26T17:41:32-04:00","2026-06-27T00:44:51Z","1.0","0.42","17 km WSW of Johannesburg, CA","35.3161666666667","-117.805666666667","United States of America","7.6","7.58",,,,,"reviewed","0","3","earthquake","M 0.4 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496328&format=geojson"
