"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41544832","2026-09-11T16:29:38Z","2026-09-11T12:29:38-04:00","2026-09-11T16:32:57Z","1.0","0.85","10 km NE of Coso Junction, CA","36.1161666666667","-117.872","United States of America","2.7","2.67",,,,,"automatic","0","11","earthquake","M 0.9 - 10 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544832&format=geojson"
"ci41544824","2026-09-11T16:25:46Z","2026-09-11T12:25:46-04:00","2026-09-11T23:03:10Z","1.5","1.49","4 km SE of Home Gardens, CA","33.847","-117.492166666667","United States of America","-0.5","-0.53",,,,,"reviewed","0","34","quarry blast","M 1.5 Quarry Blast - 4 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544824&format=geojson"
"tx2026rxrcoe","2026-09-11T16:16:56Z","2026-09-11T12:16:56-04:00","2026-09-11T23:15:51Z","1.0","1","28 km WSW of Ackerly, Texas","32.449","-102.001","United States of America","4.2","4.2097",,,,,"automatic","0","15","earthquake","M 1.0 - 28 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxrcoe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rxrcoe&format=geojson"
"ci41544816","2026-09-11T16:09:57Z","2026-09-11T12:09:57-04:00","2026-09-11T16:13:20Z","1.0","0.29","9 km ESE of Valle Vista, CA","33.7083333333333","-116.814666666667","United States of America","15.2","15.17",,,,,"automatic","0","1","earthquake","M 0.3 - 9 km ESE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544816&format=geojson"
"ok2026rvmb","2026-09-11T16:03:47Z","2026-09-11T12:03:47-04:00","2026-09-11T16:18:17Z","1.5","1.48","3 km SW of Hulbert, Oklahoma","35.9085","-95.16616667","United States of America","0.0","0",,,,,"reviewed","0","34","quarry blast","M 1.5 Quarry Blast - 3 km SW of Hulbert, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rvmb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rvmb&format=geojson"
"tx2026rxqnyv","2026-09-11T16:00:01Z","2026-09-11T12:00:01-04:00","2026-09-11T16:43:50Z","1.7","1.7","16 km WNW of Mentone, Texas","31.789","-103.748","United States of America","7.8","7.7789",,,,,"reviewed","0","44","earthquake","M 1.7 - 16 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxqnyv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rxqnyv&format=geojson"
"tx2026rxqjik","2026-09-11T15:58:05Z","2026-09-11T11:58:05-04:00","2026-09-11T17:00:45Z","1.4","1.4","15 km NNW of Stanton, Texas","32.259","-101.836","United States of America","5.7","5.743",,,,,"automatic","0","30","earthquake","M 1.4 - 15 km NNW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxqjik","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rxqjik&format=geojson"
"ok2026rvlu","2026-09-11T15:55:14Z","2026-09-11T11:55:14-04:00","2026-09-11T16:09:27Z","1.4","1.43","3 km SE of Zeb, Oklahoma","35.7975","-95.02966667","United States of America","0.0","0",,,,,"reviewed","0","31","quarry blast","M 1.4 Quarry Blast - 3 km SE of Zeb, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rvlu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rvlu&format=geojson"
"ci41544792","2026-09-11T15:06:55Z","2026-09-11T11:06:55-04:00","2026-09-11T20:32:49Z","1.6","1.56","3 km ESE of Lennox, CA","33.9328333333333","-118.3255","United States of America","20.7","20.71",,,,,"reviewed","0","37","earthquake","M 1.6 - 3 km ESE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544792&format=geojson"
"uu80156131","2026-09-11T14:59:51Z","2026-09-11T10:59:51-04:00","2026-09-11T15:43:37Z","2.1","2.06","5 km ESE of Pine Valley, Utah","37.3735","-113.455","United States of America","5.6","5.58",,,,,"reviewed","0","65","earthquake","M 2.1 - 5 km ESE of Pine Valley, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156131&format=geojson"
"nc75433657","2026-09-11T14:58:49Z","2026-09-11T10:58:49-04:00","2026-09-11T16:17:26Z","1.3","1.26","3 km WNW of Anderson Springs, CA","38.7820014953613","-122.72233581543","United States of America","1.8","1.79",,,,,"automatic","0","24","earthquake","M 1.3 - 3 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433657&format=geojson"
"ci41544784","2026-09-11T14:57:27Z","2026-09-11T10:57:27-04:00","2026-09-11T17:41:48Z","2.4","2.37","4 km ENE of Hawthorne, CA","33.9271666666667","-118.314833333333","United States of America","19.9","19.88","4","2.2",,,"automatic","0","87","earthquake","M 2.4 - 4 km ENE of Hawthorne, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544784&format=geojson"
"uu80156126","2026-09-11T14:57:19Z","2026-09-11T10:57:19-04:00","2026-09-11T15:02:42Z","1.2","1.23","16 km NE of Milford, Utah","38.5113333333333","-112.894","United States of America","1.8","1.82",,,,,"reviewed","0","23","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156126","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156126&format=geojson"
"nc75433642","2026-09-11T14:55:08Z","2026-09-11T10:55:08-04:00","2026-09-11T15:32:19Z","1.0","0.7","8 km NW of The Geysers, CA","38.826831817627","-122.81583404541","United States of America","2.3","2.31",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433642&format=geojson"
"ci41544768","2026-09-11T14:55:06Z","2026-09-11T10:55:06-04:00","2026-09-11T20:04:56Z","1.5","1.52","34 km ENE of Boron, CA","35.1295","-117.311","United States of America","1.9","1.94",,,,,"reviewed","0","36","earthquake","M 1.5 - 34 km ENE of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544768&format=geojson"
"ci41544760","2026-09-11T14:15:08Z","2026-09-11T10:15:08-04:00","2026-09-11T14:18:38Z","1.0","0.65","8 km SW of Anza, CA","33.5131666666667","-116.737833333333","United States of America","4.0","4.01",,,,,"automatic","0","6","earthquake","M 0.7 - 8 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544760&format=geojson"
"nc75433617","2026-09-11T13:42:40Z","2026-09-11T09:42:40-04:00","2026-09-11T14:17:25Z","1.0","0.94","10 km NW of The Geysers, CA","38.829833984375","-122.852836608887","United States of America","1.6","1.59",,,,,"automatic","0","14","earthquake","M 0.9 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433617&format=geojson"
"ci41544752","2026-09-11T13:40:09Z","2026-09-11T09:40:09-04:00","2026-09-11T22:50:25Z","1.2","1.23","6 km NE of Coso Junction, CA","36.0841666666667","-117.907333333333","United States of America","4.0","3.99",,,,,"reviewed","0","23","earthquake","M 1.2 - 6 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544752&format=geojson"
"nc75433607","2026-09-11T13:28:48Z","2026-09-11T09:28:48-04:00","2026-09-11T14:32:22Z","1.4","1.39","3 km W of Dublin, CA","37.7023315429688","-121.970001220703","United States of America","8.8","8.77",,,,,"automatic","0","30","earthquake","M 1.4 - 3 km W of Dublin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433607&format=geojson"
"nc75433602","2026-09-11T13:28:36Z","2026-09-11T09:28:36-04:00","2026-09-11T14:07:20Z","1.3","1.3","2 km ESE of The Geysers, CA","38.7700004577637","-122.736503601074","United States of America","1.1","1.09",,,,,"automatic","0","26","earthquake","M 1.3 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433602","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433602&format=geojson"
"ci41544744","2026-09-11T13:18:55Z","2026-09-11T09:18:55-04:00","2026-09-11T22:32:51Z","2.2","2.21","4 km NE of Progreso, B.C., MX","32.609","-115.550666666667","Mexico","5.3","5.32","1","3.1",,,"reviewed","0","75","earthquake","M 2.2 - 4 km NE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544744&format=geojson"
"uw714100021","2026-09-11T13:18:01Z","2026-09-11T09:18:01-04:00","2026-09-11T18:29:42Z","1.3","1.3","18 km SW of Nile, Washington","46.724","-121.135166666667","United States of America","7.7","7.71",,,,,"reviewed","0","26","earthquake","M 1.3 - 18 km SW of Nile, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714100021","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714100021&format=geojson"
"nm60627856","2026-09-11T12:58:16Z","2026-09-11T08:58:16-04:00","2026-09-11T14:23:06Z","1.3","1.3","1 km N of Marston, Missouri","36.5316666666667","-89.6141666666667","United States of America","7.9","7.87",,,,,"reviewed","0","26","earthquake","M 1.3 - 1 km N of Marston, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60627856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60627856&format=geojson"
"uw714100011","2026-09-11T12:42:05Z","2026-09-11T08:42:05-04:00","2026-09-11T19:35:48Z","1.8","1.77","3 km WNW of Ladysmith, Canada","49.006","-123.859","Canada","42.6","42.59",,,,,"reviewed","0","48","earthquake","M 1.8 - 3 km WNW of Ladysmith, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714100011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714100011&format=geojson"
"uu80156111","2026-09-11T12:34:38Z","2026-09-11T08:34:38-04:00","2026-09-11T15:16:12Z","1.4","1.38","10 km NE of Hildale, Utah","37.073","-112.892833333333","United States of America","15.9","15.88",,,,,"reviewed","0","29","earthquake","M 1.4 - 10 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156111&format=geojson"
"tx2026rxjhtf","2026-09-11T12:21:35Z","2026-09-11T08:21:35-04:00","2026-09-11T15:49:56Z","2.3","2.3","53 km SSW of Whites City, New Mexico","31.721","-104.558","United States of America","6.5","6.51",,,,,"reviewed","0","81","earthquake","M 2.3 - 53 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxjhtf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rxjhtf&format=geojson"
"nc75433597","2026-09-11T12:21:04Z","2026-09-11T08:21:04-04:00","2026-09-11T12:42:20Z","1.0","0.94","7 km NW of The Geysers, CA","38.8203315734863","-122.810836791992","United States of America","3.2","3.2",,,,,"automatic","0","14","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433597","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433597&format=geojson"
"nc75433592","2026-09-11T12:00:40Z","2026-09-11T08:00:40-04:00","2026-09-11T12:17:24Z","1.1","1.06","3 km W of Dublin, CA","37.703498840332","-121.96900177002","United States of America","9.5","9.48",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km W of Dublin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433592&format=geojson"
"uu80156101","2026-09-11T11:50:43Z","2026-09-11T07:50:43-04:00","2026-09-11T14:25:22Z","1.1","1.07","15 km NE of Milford, Utah","38.5101666666667","-112.898166666667","United States of America","2.2","2.18",,,,,"reviewed","0","18","earthquake","M 1.1 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156101&format=geojson"
"nc75433587","2026-09-11T11:43:16Z","2026-09-11T07:43:16-04:00","2026-09-11T12:07:22Z","1.0","0.27","6 km NNW of The Geysers, CA","38.821834564209","-122.791496276855","United States of America","1.6","1.58",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433587&format=geojson"
"pr71531333","2026-09-11T11:40:29Z","2026-09-11T07:40:29-04:00","2026-09-11T12:30:09Z","3.4","3.41","102 km NNE of Vieques, Puerto Rico","19.2515","-65.3958333333333","Puerto Rico","20.2","20.23",,,,,"reviewed","0","179","earthquake","M 3.4 - 102 km NNE of Vieques, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531333","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531333&format=geojson"
"ci41544728","2026-09-11T11:38:22Z","2026-09-11T07:38:22-04:00","2026-09-11T22:45:22Z","1.0","0.6","17 km E of Ridgecrest, CA","35.6155","-117.489","United States of America","5.8","5.81",,,,,"reviewed","0","6","earthquake","M 0.6 - 17 km E of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544728&format=geojson"
"tx2026rxhorz","2026-09-11T11:29:27Z","2026-09-11T07:29:27-04:00","2026-09-11T16:02:47Z","1.4","1.4","16 km ENE of Garden City, Texas","31.913","-101.311","United States of America","9.7","9.7412",,,,,"reviewed","0","30","earthquake","M 1.4 - 16 km ENE of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxhorz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rxhorz&format=geojson"
"ci41544720","2026-09-11T11:20:42Z","2026-09-11T07:20:42-04:00","2026-09-11T11:24:04Z","1.3","1.29","7 km WSW of Lytle Creek, CA","34.2225","-117.565833333333","United States of America","13.6","13.56",,,,,"automatic","0","26","earthquake","M 1.3 - 7 km WSW of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544720&format=geojson"
"uu80156086","2026-09-11T10:48:52Z","2026-09-11T06:48:52-04:00","2026-09-11T15:28:57Z","1.2","1.18","16 km NE of Milford, Utah","38.5211666666667","-112.899","United States of America","2.2","2.2",,,,,"reviewed","0","21","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156086&format=geojson"
"ci41544712","2026-09-11T10:48:04Z","2026-09-11T06:48:04-04:00","2026-09-11T10:51:25Z","1.0","0.79","19 km NNE of Pine Valley, CA","32.973","-116.4355","United States of America","11.5","11.5",,,,,"automatic","0","10","earthquake","M 0.8 - 19 km NNE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544712&format=geojson"
"nc75433582","2026-09-11T10:24:19Z","2026-09-11T06:24:19-04:00","2026-09-11T13:22:20Z","2.3","2.3","3 km ESE of The Geysers, CA","38.7656669616699","-122.728332519531","United States of America","-0.3","-0.28","2","2",,,"automatic","0","82","earthquake","M 2.3 - 3 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433582","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433582&format=geojson"
"nc75433572","2026-09-11T10:21:25Z","2026-09-11T06:21:25-04:00","2026-09-11T10:23:01Z","1.0","1.02","5 km NW of The Geysers, CA","38.8120002746582","-122.79467010498","United States of America","2.7","2.67",,,,,"automatic","0","16","earthquake","M 1.0 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433572","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433572&format=geojson"
"ci41544704","2026-09-11T10:19:23Z","2026-09-11T06:19:23-04:00","2026-09-11T22:37:13Z","2.6","2.62","6 km W of Edwards Air Force Base, CA","34.9093333333333","-117.992166666667","United States of America","8.3","8.28","7","3.1",,,"reviewed","0","108","earthquake","M 2.6 - 6 km W of Edwards Air Force Base, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544704&format=geojson"
"nc75433562","2026-09-11T10:11:00Z","2026-09-11T06:11:00-04:00","2026-09-11T10:12:37Z","1.0","0.4","8 km WNW of Cobb, CA","38.8396682739258","-122.810333251953","United States of America","2.0","2",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433562&format=geojson"
"tx2026rxeytx","2026-09-11T10:10:31Z","2026-09-11T06:10:31-04:00","2026-09-11T15:55:32Z","1.7","1.7","19 km NW of Westbrook, Texas","32.471","-101.163","United States of America","4.9","4.8584",,,,,"reviewed","0","44","earthquake","M 1.7 - 19 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxeytx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rxeytx&format=geojson"
"ci41544696","2026-09-11T10:07:56Z","2026-09-11T06:07:56-04:00","2026-09-11T15:22:38Z","1.1","1.06","14 km N of Warner Springs, CA","33.41","-116.638833333333","United States of America","6.4","6.35",,,,,"reviewed","0","17","earthquake","M 1.1 - 14 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544696&format=geojson"
"uu80156081","2026-09-11T10:06:07Z","2026-09-11T06:06:07-04:00","2026-09-11T15:26:29Z","1.8","1.83","15 km NE of Milford, Utah","38.5088333333333","-112.902666666667","United States of America","2.2","2.21",,,,,"reviewed","0","52","earthquake","M 1.8 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156081","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156081&format=geojson"
"ci41544688","2026-09-11T09:58:01Z","2026-09-11T05:58:01-04:00","2026-09-11T21:42:37Z","2.3","2.33","4 km ENE of Heber, CA","32.7445","-115.4955","United States of America","15.3","15.34",,,,,"reviewed","0","84","earthquake","M 2.3 - 4 km ENE of Heber, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544688&format=geojson"
"nc75433552","2026-09-11T09:47:32Z","2026-09-11T05:47:32-04:00","2026-09-11T11:37:20Z","1.6","1.59","4 km NW of The Geysers, CA","38.8025016784668","-122.78133392334","United States of America","3.1","3.08",,,,,"automatic","0","39","earthquake","M 1.6 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433552&format=geojson"
