"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80140706","2026-05-21T05:13:40Z","2026-05-21T01:13:40-04:00","2026-05-21T13:24:23Z","1.9","1.92","37 km S of Silver Gate, Montana","44.6665","-110.026833333333","United States of America","14.2","14.21",,,,,"reviewed","0","57","earthquake","M 1.9 - 37 km S of Silver Gate, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140706&format=geojson"
"nc75366417","2026-05-21T05:09:25Z","2026-05-21T01:09:25-04:00","2026-05-21T06:27:19Z","1.0","0.75","8 km NW of The Geysers, CA","38.832332611084","-122.817832946777","United States of America","1.7","1.72",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366417","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366417&format=geojson"
"nc75366412","2026-05-21T05:01:03Z","2026-05-21T01:01:03-04:00","2026-05-21T06:07:19Z","1.0","0.7","7 km WNW of Cobb, CA","38.8371658325195","-122.803497314453","United States of America","2.1","2.08",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366412","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366412&format=geojson"
"nm60621841","2026-05-21T04:54:34Z","2026-05-21T00:54:34-04:00","2026-05-21T12:15:54Z","2.3","2.33","4 km SSE of Hayti, Missouri","36.1963333333333","-89.7208333333333","United States of America","5.1","5.09",,,,,"reviewed","0","84","earthquake","M 2.3 - 4 km SSE of Hayti, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60621841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60621841&format=geojson"
"pr71517458","2026-05-21T04:22:18Z","2026-05-21T00:22:18-04:00","2026-05-21T10:59:45Z","2.4","2.39","2 km W of Indios, Puerto Rico","17.9935","-66.841","Puerto Rico","14.4","14.44",,,,,"reviewed","0","88","earthquake","M 2.4 - 2 km W of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517458","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517458&format=geojson"
"nc75366407","2026-05-21T04:21:39Z","2026-05-21T00:21:39-04:00","2026-05-21T04:23:15Z","1.0","0.58","6 km NW of Parkfield, CA","35.9345016479492","-120.483001708984","United States of America","5.1","5.12",,,,,"automatic","0","5","earthquake","M 0.6 - 6 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366407&format=geojson"
"nc75366397","2026-05-21T04:19:52Z","2026-05-21T00:19:52-04:00","2026-05-21T05:12:22Z","1.0","0.94","8 km N of Cobb, CA","38.8908348083496","-122.729164123535","United States of America","1.8","1.77",,,,,"automatic","0","14","earthquake","M 0.9 - 8 km N of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366397","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366397&format=geojson"
"tx2026jxiexk","2026-05-21T04:17:27Z","2026-05-21T00:17:27-04:00","2026-05-21T08:42:06Z","1.7","1.7","58 km S of Whites City, New Mexico","31.656","-104.451","United States of America","5.5","5.4846",,,,,"reviewed","0","44","earthquake","M 1.7 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxiexk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxiexk&format=geojson"
"nn00918984","2026-05-21T04:17:09Z","2026-05-21T00:17:09-04:00","2026-05-21T04:19:17Z","1.6","1.55","11 km NNW of Sutcliffe, Nevada","40.0473","-119.6577","United States of America","7.8","7.8266",,,,,"automatic","0","37","earthquake","M 1.6 - 11 km NNW of Sutcliffe, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918984&format=geojson"
"nc75366392","2026-05-21T04:09:39Z","2026-05-21T00:09:39-04:00","2026-05-21T04:47:23Z","1.0","1.03","7 km NW of The Geysers, CA","38.8206672668457","-122.814666748047","United States of America","2.8","2.75",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366392&format=geojson"
"tx2026jxhxgp","2026-05-21T04:08:21Z","2026-05-21T00:08:21-04:00","2026-05-21T08:02:17Z","2.0","2","12 km SE of Pearsall, Texas","28.811","-99.004","United States of America","8.2","8.1646",,,,,"reviewed","0","62","earthquake","M 2.0 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxhxgp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxhxgp&format=geojson"
"ci41471376","2026-05-21T03:48:30Z","2026-05-20T23:48:30-04:00","2026-05-21T03:50:35Z","1.5","1.49","40 km N of Yucca Valley, CA","34.4720001220703","-116.484664916992","United States of America","4.6","4.58",,,,,"automatic","0","34","earthquake","M 1.5 - 40 km N of Yucca Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471376&format=geojson"
"ci41471344","2026-05-21T03:26:56Z","2026-05-20T23:26:56-04:00","2026-05-21T03:29:48Z","2.1","2.07","12 km W of Delta, B.C., MX","32.3511657714844","-115.322334289551","Mexico","10.0","9.96",,,,,"automatic","0","66","earthquake","M 2.1 - 12 km W of Delta, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471344&format=geojson"
"tx2026jxglbu","2026-05-21T03:26:44Z","2026-05-20T23:26:44-04:00","2026-05-21T07:24:02Z","2.2","2.2","4 km SW of Midland, Texas","31.967","-102.111","United States of America","8.8","8.8135","35","4.1",,,"reviewed","0","89","earthquake","M 2.2 - 4 km SW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxglbu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxglbu&format=geojson"
"tx2026jxftcy","2026-05-21T03:03:18Z","2026-05-20T23:03:18-04:00","2026-05-21T03:31:23Z","2.7","2.7","9 km SE of Coyanosa, Texas","31.175","-103.011","United States of America","8.6","8.6182",,,,,"reviewed","0","112","earthquake","M 2.7 - 9 km SE of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxftcy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxftcy&format=geojson"
"tx2026jxezvi","2026-05-21T02:40:53Z","2026-05-20T22:40:53-04:00","2026-05-21T10:28:15Z","1.0","0.8","25 km SE of Malaga, New Mexico","32.032","-103.916","United States of America","6.8","6.7664",,,,,"reviewed","0","10","earthquake","M 0.8 - 25 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxezvi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxezvi&format=geojson"
"ci41471328","2026-05-21T02:31:07Z","2026-05-20T22:31:07-04:00","2026-05-21T02:42:26Z","2.2","2.16","18 km WSW of Johannesburg, CA","35.3105010986328","-117.81266784668","United States of America","7.1","7.12",,,,,"automatic","0","72","earthquake","M 2.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471328&format=geojson"
"ci41471320","2026-05-21T02:19:31Z","2026-05-20T22:19:31-04:00","2026-05-21T02:21:33Z","1.4","1.41","17 km WSW of Johannesburg, CA","35.316333770752","-117.808166503906","United States of America","4.4","4.43",,,,,"automatic","0","30","earthquake","M 1.4 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471320","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471320&format=geojson"
"pr71517488","2026-05-21T02:03:25Z","2026-05-20T22:03:25-04:00","2026-05-21T12:25:46Z","3.4","3.4","91 km NNE of Cruz Bay, U.S. Virgin Islands","19.1366666666667","-64.5973333333333","U.S. Virgin Islands","31.6","31.63",,,,,"reviewed","0","178","earthquake","M 3.4 - 91 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517488&format=geojson"
"nn00918981","2026-05-21T01:49:49Z","2026-05-20T21:49:49-04:00","2026-05-21T16:17:25Z","1.6","1.6","15 km WSW of Goldfield, Nevada","37.6407","-117.3873","United States of America","6.1","6.0826",,,,,"reviewed","0","39","earthquake","M 1.6 - 15 km WSW of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918981","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918981&format=geojson"
"ci41471312","2026-05-21T01:36:02Z","2026-05-20T21:36:02-04:00","2026-05-21T01:47:13Z","1.4","1.4","4 km SSW of Brawley, CA","32.9461666666667","-115.541166666667","United States of America","6.4","6.4",,,,,"automatic","0","30","earthquake","M 1.4 - 4 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471312&format=geojson"
"ci41471304","2026-05-21T01:25:00Z","2026-05-20T21:25:00-04:00","2026-05-21T01:28:24Z","1.0","1","5 km W of Devore, CA","34.2273333333333","-117.4545","United States of America","12.9","12.91",,,,,"automatic","0","15","earthquake","M 1.0 - 5 km W of Devore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471304&format=geojson"
"pr2026141000","2026-05-21T01:21:57Z","2026-05-20T21:21:57-04:00","2026-05-21T02:11:03Z","3.7","3.66","124 km N of Charlotte Amalie, U.S. Virgin Islands","19.4638","-64.8171","U.S. Virgin Islands","28.0","28",,,,,"reviewed","0","206","earthquake","M 3.7 - 124 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026141000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026141000&format=geojson"
"nc75366367","2026-05-21T00:42:58Z","2026-05-20T20:42:58-04:00","2026-05-21T03:37:20Z","1.6","1.57","15 km NW of San Simeon, CA","35.7371673583984","-121.314666748047","United States of America","11.5","11.49",,,,,"automatic","0","38","earthquake","M 1.6 - 15 km NW of San Simeon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366367&format=geojson"
"tx2026jxazty","2026-05-21T00:40:05Z","2026-05-20T20:40:05-04:00","2026-05-21T14:11:15Z","1.6","1.6","61 km S of Whites City, New Mexico","31.618","-104.384","United States of America","3.0","3.0237",,,,,"reviewed","0","39","earthquake","M 1.6 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxazty","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxazty&format=geojson"
"tx2026jxaxnt","2026-05-21T00:37:32Z","2026-05-20T20:37:32-04:00","2026-05-21T13:38:26Z","1.4","1.4","27 km NW of Pawnee, Texas","28.804","-98.22","United States of America","7.3","7.2602",,,,,"reviewed","0","30","earthquake","M 1.4 - 27 km NW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxaxnt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxaxnt&format=geojson"
"nc75366357","2026-05-21T00:11:18Z","2026-05-20T20:11:18-04:00","2026-05-21T00:37:19Z","1.0","0.97","10 km NW of The Geysers, CA","38.8428344726562","-122.841003417969","United States of America","1.9","1.91",,,,,"automatic","0","14","earthquake","M 1.0 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366357","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366357&format=geojson"
"nc75366352","2026-05-21T00:10:35Z","2026-05-20T20:10:35-04:00","2026-05-21T02:57:20Z","1.8","1.75","3 km NW of The Geysers, CA","38.8001670837402","-122.78099822998","United States of America","3.3","3.34",,,,,"automatic","0","47","earthquake","M 1.8 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366352&format=geojson"
"tx2026jwzrrw","2026-05-21T00:00:32Z","2026-05-20T20:00:32-04:00","2026-05-21T07:34:51Z","2.6","2.6","31 km NW of Toyah, Texas","31.531","-104.004","United States of America","7.7","7.6892",,,,,"reviewed","0","104","earthquake","M 2.6 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jwzrrw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jwzrrw&format=geojson"
"ci41471280","2026-05-20T23:51:26Z","2026-05-20T19:51:26-04:00","2026-05-20T23:54:58Z","1.0","0.58","14 km S of Anza, CA","33.428","-116.659833333333","United States of America","5.3","5.33",,,,,"automatic","0","5","earthquake","M 0.6 - 14 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471280&format=geojson"
"nc75366342","2026-05-20T23:47:26Z","2026-05-20T19:47:26-04:00","2026-05-21T02:32:21Z","1.1","1.12","1 km NNE of The Geysers, CA","38.7881660461426","-122.747497558594","United States of America","2.7","2.69",,,,,"automatic","0","19","earthquake","M 1.1 - 1 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366342","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366342&format=geojson"
"uw62249117","2026-05-20T23:38:30Z","2026-05-20T19:38:30-04:00","2026-05-21T16:26:59Z","1.2","1.15","24 km ESE of Three Rivers, Oregon","43.7725","-121.1665","United States of America","-0.1","-0.09",,,,,"reviewed","0","20","earthquake","M 1.2 - 24 km ESE of Three Rivers, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249117&format=geojson"
"ci41471248","2026-05-20T23:25:36Z","2026-05-20T19:25:36-04:00","2026-05-20T23:50:50Z","2.2","2.22","45 km N of Searles Valley, CA","36.1728333333333","-117.3845","United States of America","1.1","1.14",,,,,"automatic","0","76","earthquake","M 2.2 - 45 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471248&format=geojson"
"ok2026jvth","2026-05-20T23:24:51Z","2026-05-20T19:24:51-04:00","2026-05-21T13:18:20Z","1.3","1.27","4 km ESE of Ratliff City, Oklahoma","34.4335","-97.461","United States of America","5.1","5.05",,,,,"reviewed","0","25","earthquake","M 1.3 - 4 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jvth","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jvth&format=geojson"
"uu80140701","2026-05-20T23:21:35Z","2026-05-20T19:21:35-04:00","2026-05-21T13:11:05Z","2.6","2.64","11 km NE of Hildale, Utah","37.067","-112.8585","United States of America","8.7","8.65","1","2",,,"reviewed","0","107","earthquake","M 2.6 - 11 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140701","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140701&format=geojson"
"ci41471240","2026-05-20T23:13:26Z","2026-05-20T19:13:26-04:00","2026-05-20T23:16:57Z","1.0","0.55","4 km E of Anza, CA","33.5518333333333","-116.625666666667","United States of America","14.9","14.87",,,,,"automatic","0","5","earthquake","M 0.6 - 4 km E of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471240&format=geojson"
"nc75366322","2026-05-20T23:02:54Z","2026-05-20T19:02:54-04:00","2026-05-21T01:52:20Z","1.4","1.35","5 km W of Cobb, CA","38.8258323669434","-122.78133392334","United States of America","2.1","2.08",,,,,"automatic","0","28","earthquake","M 1.4 - 5 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366322&format=geojson"
"nc75366302","2026-05-20T22:40:22Z","2026-05-20T18:40:22-04:00","2026-05-20T22:57:23Z","1.0","0.75","5 km NNW of The Geysers, CA","38.8148345947266","-122.78800201416","United States of America","3.2","3.17",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366302&format=geojson"
"ci41471208","2026-05-20T22:19:44Z","2026-05-20T18:19:44-04:00","2026-05-20T22:23:05Z","1.0","0.93","20 km E of Little Lake, CA","35.9031666666667","-117.687833333333","United States of America","2.5","2.54",,,,,"automatic","0","13","earthquake","M 0.9 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471208&format=geojson"
"tx2026jwwdpl","2026-05-20T22:13:38Z","2026-05-20T18:13:38-04:00","2026-05-21T09:24:09Z","1.7","1.7","10 km ESE of Pearsall, Texas","28.865","-98.997","United States of America","7.3","7.2994",,,,,"reviewed","0","44","earthquake","M 1.7 - 10 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jwwdpl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jwwdpl&format=geojson"
"pr71517433","2026-05-20T21:57:47Z","2026-05-20T17:57:47-04:00","2026-05-20T22:22:04Z","2.9","2.87","2 km ENE of Magas Arriba, Puerto Rico","18.0243333333333","-66.7501666666667","Puerto Rico","12.3","12.33",,,,,"reviewed","0","127","earthquake","M 2.9 - 2 km ENE of Magas Arriba, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517433","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517433&format=geojson"
"tx2026jwvhfz","2026-05-20T21:47:42Z","2026-05-20T17:47:42-04:00","2026-05-21T10:19:55Z","1.5","1.5","10 km SE of Pearsall, Texas","28.826","-99.016","United States of America","8.5","8.4526",,,,,"reviewed","0","35","earthquake","M 1.5 - 10 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jwvhfz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jwvhfz&format=geojson"
"nc75366287","2026-05-20T21:43:04Z","2026-05-20T17:43:04-04:00","2026-05-21T00:07:21Z","1.5","1.48","7 km WNW of Cobb, CA","38.8356666564941","-122.797500610352","United States of America","1.5","1.45",,,,,"automatic","0","34","earthquake","M 1.5 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366287&format=geojson"
"tx2026jwuxkw","2026-05-20T21:39:24Z","2026-05-20T17:39:24-04:00","2026-05-21T08:33:08Z","1.8","1.8","31 km NW of Toyah, Texas","31.531","-104.008","United States of America","7.5","7.5354",,,,,"reviewed","0","50","earthquake","M 1.8 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jwuxkw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jwuxkw&format=geojson"
"ci41471168","2026-05-20T21:33:39Z","2026-05-20T17:33:39-04:00","2026-05-20T21:36:01Z","1.6","1.56","4 km NE of Rancho San Diego, CA","32.7685012817383","-116.902168273926","United States of America","3.7","3.73",,,,,"automatic","0","37","earthquake","M 1.6 - 4 km NE of Rancho San Diego, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471168&format=geojson"
