"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41538624","2026-08-29T07:09:02Z","2026-08-29T03:09:02-04:00","2026-08-29T15:44:25Z","1.8","1.8","43 km SW of Stovepipe Wells, CA","36.2941666666667","-117.4455","United States of America","1.7","1.67",,,,,"reviewed","0","50","earthquake","M 1.8 - 43 km SW of Stovepipe Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538624&format=geojson"
"tx2026qzbwlz","2026-08-29T06:49:55Z","2026-08-29T02:49:55-04:00","2026-08-29T06:53:23Z","1.8","1.8","12 km NNW of Snyder, Texas","32.824","-100.962","United States of America","2.7","2.7398",,,,,"automatic","0","50","earthquake","M 1.8 - 12 km NNW of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzbwlz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzbwlz&format=geojson"
"ci41538608","2026-08-29T06:40:41Z","2026-08-29T02:40:41-04:00","2026-08-29T15:44:30Z","1.4","1.38","23 km ESE of Julian, CA","33.0361666666667","-116.365333333333","United States of America","10.9","10.91",,,,,"reviewed","0","29","earthquake","M 1.4 - 23 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538608&format=geojson"
"tx2026qzbnxm","2026-08-29T06:39:58Z","2026-08-29T02:39:58-04:00","2026-08-29T11:20:24Z","1.0","1","36 km SSE of Midland, Texas","31.674","-101.996","United States of America","3.4","3.3751",,,,,"automatic","0","15","earthquake","M 1.0 - 36 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzbnxm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzbnxm&format=geojson"
"ci41538600","2026-08-29T06:39:46Z","2026-08-29T02:39:46-04:00","2026-08-29T15:44:49Z","1.3","1.34","10 km ENE of Coso Junction, CA","36.0731666666667","-117.841","United States of America","2.0","1.99",,,,,"reviewed","0","28","earthquake","M 1.3 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538600&format=geojson"
"nc75426692","2026-08-29T06:24:44Z","2026-08-29T02:24:44-04:00","2026-08-29T08:12:23Z","1.3","1.31","2 km NE of The Geysers, CA","38.7874984741211","-122.744003295898","United States of America","1.3","1.3",,,,,"automatic","0","26","earthquake","M 1.3 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426692","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426692&format=geojson"
"nc75426687","2026-08-29T06:14:47Z","2026-08-29T02:14:47-04:00","2026-08-29T07:42:22Z","1.5","1.53","3 km NNW of Larkfield-Wikiup, CA","38.5348320007324","-122.764503479004","United States of America","1.5","1.46",,,,,"automatic","0","36","earthquake","M 1.5 - 3 km NNW of Larkfield-Wikiup, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426687&format=geojson"
"ci41538592","2026-08-29T06:14:00Z","2026-08-29T02:14:00-04:00","2026-08-29T15:44:42Z","1.0","0.68","11 km N of Borrego Springs, CA","33.3536666666667","-116.365833333333","United States of America","11.9","11.89",,,,,"reviewed","0","7","earthquake","M 0.7 - 11 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538592&format=geojson"
"us7000tcs8","2026-08-29T05:46:56Z","2026-08-29T01:46:56-04:00","2026-08-29T06:22:02Z","3.5","3.5","off the coast of Oregon","43.8957","-129.0391","Unknown","10.0","10","1","1",,,"reviewed","0","189","earthquake","M 3.5 - off the coast of Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcs8","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tcs8&format=geojson"
"ci41538584","2026-08-29T04:43:23Z","2026-08-29T00:43:23-04:00","2026-08-29T15:46:00Z","1.3","1.33","5 km NNW of Banning, CA","33.9696666666667","-116.888666666667","United States of America","16.7","16.67",,,,,"reviewed","0","27","earthquake","M 1.3 - 5 km NNW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538584&format=geojson"
"ci41538576","2026-08-29T04:40:51Z","2026-08-29T00:40:51-04:00","2026-08-29T15:45:30Z","1.0","0.89","32 km N of Yucca Valley, CA","34.402","-116.461333333333","United States of America","6.2","6.23",,,,,"reviewed","0","12","earthquake","M 0.9 - 32 km N of Yucca Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538576&format=geojson"
"nc75426682","2026-08-29T04:13:48Z","2026-08-29T00:13:48-04:00","2026-08-29T07:17:26Z","1.4","1.38","7 km ESE of Santa Rosa, CA","38.4273338317871","-122.631164550781","United States of America","8.4","8.43",,,,,"automatic","0","29","earthquake","M 1.4 - 7 km ESE of Santa Rosa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426682&format=geojson"
"pr71530238","2026-08-29T04:05:22Z","2026-08-29T00:05:22-04:00","2026-08-29T10:24:39Z","2.0","2.01","1 km W of Tallaboa, Puerto Rico","17.9955","-66.7336666666667","Puerto Rico","12.9","12.94",,,,,"reviewed","0","62","earthquake","M 2.0 - 1 km W of Tallaboa, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530238","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530238&format=geojson"
"tx2026qywdam","2026-08-29T03:56:29Z","2026-08-28T23:56:29-04:00","2026-08-29T04:00:42Z","1.9","1.9","42 km NW of Toyah, Texas","31.528","-104.159","United States of America","5.0","4.9845",,,,,"automatic","0","56","earthquake","M 1.9 - 42 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qywdam","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qywdam&format=geojson"
"nn00923961","2026-08-29T03:55:20Z","2026-08-28T23:55:20-04:00","2026-08-29T03:58:20Z","1.7","1.66","25 km WNW of Gabbs, Nevada","38.9629","-118.1955","United States of America","12.5","12.4996",,,,,"automatic","0","42","earthquake","M 1.7 - 25 km WNW of Gabbs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923961&format=geojson"
"ci41538568","2026-08-29T03:52:01Z","2026-08-28T23:52:01-04:00","2026-08-29T15:47:04Z","-0.1","-0.12","15 km N of Warner Springs, CA","33.4201666666667","-116.6375","United States of America","7.0","6.99",,,,,"reviewed","0","0","earthquake","M -0.1 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538568&format=geojson"
"uu80151251","2026-08-29T03:38:21Z","2026-08-28T23:38:21-04:00","2026-08-29T04:43:38Z","1.2","1.24","17 km NE of Milford, Utah","38.5186666666667","-112.8875","United States of America","2.1","2.1",,,"1",,"reviewed","0","24","earthquake","M 1.2 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151251&format=geojson"
"us7000tcrl","2026-08-29T03:37:11Z","2026-08-28T23:37:11-04:00","2026-08-29T04:29:06Z","3.4","3.4","21 km SW of Pinehill, New Mexico","34.8393","-108.5465","United States of America","10.4","10.372",,,,,"reviewed","0","178","earthquake","M 3.4 - 21 km SW of Pinehill, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcrl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tcrl&format=geojson"
"ci41538560","2026-08-29T03:20:57Z","2026-08-28T23:20:57-04:00","2026-08-29T03:24:22Z","1.0","0.73","11 km SW of Searles Valley, CA","35.6986666666667","-117.490666666667","United States of America","2.4","2.39",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538560&format=geojson"
"ci41538552","2026-08-29T03:16:55Z","2026-08-28T23:16:55-04:00","2026-08-29T03:20:18Z","1.0","0.66","11 km S of Valle Vista, CA","33.6505","-116.915","United States of America","11.6","11.56",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km S of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538552&format=geojson"
"nc75426662","2026-08-29T03:15:15Z","2026-08-28T23:15:15-04:00","2026-08-29T03:52:22Z","1.0","0.7","10 km NW of The Geysers, CA","38.8390007019043","-122.83699798584","United States of America","1.2","1.15",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426662","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426662&format=geojson"
"nc75426657","2026-08-29T03:14:30Z","2026-08-28T23:14:30-04:00","2026-08-29T03:37:20Z","1.0","0.36","10 km NW of The Geysers, CA","38.8393325805664","-122.83716583252","United States of America","1.1","1.09",,,,,"automatic","0","2","earthquake","M 0.4 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426657&format=geojson"
"nc75426652","2026-08-29T03:06:33Z","2026-08-28T23:06:33-04:00","2026-08-29T03:27:22Z","1.0","0.32","9 km NW of The Geysers, CA","38.8261680603027","-122.833999633789","United States of America","11.8","11.81",,,,,"automatic","0","2","earthquake","M 0.3 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426652","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426652&format=geojson"
"uu80151196","2026-08-29T02:47:40Z","2026-08-28T22:47:40-04:00","2026-08-29T03:53:06Z","0.0","0","17 km NE of Milford, Utah","38.5195","-112.8915","United States of America","1.8","1.84",,,"1",,"reviewed","0","0","earthquake","M 0.0 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151196","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151196&format=geojson"
"nc75426642","2026-08-29T02:47:04Z","2026-08-28T22:47:04-04:00","2026-08-29T03:12:21Z","1.1","1.07","2 km NNW of The Geysers, CA","38.7929992675781","-122.760665893555","United States of America","1.1","1.13",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426642&format=geojson"
"ci41538536","2026-08-29T02:44:57Z","2026-08-28T22:44:57-04:00","2026-08-29T15:50:10Z","2.4","2.39","13 km W of Imperial, CA","32.8293333333333","-115.711333333333","United States of America","10.9","10.93",,,,,"reviewed","0","88","earthquake","M 2.4 - 13 km W of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538536&format=geojson"
"nc75426637","2026-08-29T02:41:11Z","2026-08-28T22:41:11-04:00","2026-08-29T19:58:05Z","4.8","4.84","85 km W of Petrolia, CA","40.45","-125.272333333333","United States of America","10.0","10","248","4.3","3.366","green","reviewed","0","467","earthquake","M 4.8 - 85 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426637","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426637&format=geojson"
"ok2026qwru","2026-08-29T02:32:53Z","2026-08-28T22:32:53-04:00","2026-08-29T03:44:53Z","1.9","1.93","1 km SSE of Newcastle, Oklahoma","35.23521042","-97.59499359","United States of America","5.0","5","8","3",,,"automatic","0","60","earthquake","M 1.9 - 1 km SSE of Newcastle, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qwru","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qwru&format=geojson"
"ci41538528","2026-08-29T02:21:04Z","2026-08-28T22:21:04-04:00","2026-08-29T02:25:11Z","1.8","1.75","4 km S of Brawley, CA","32.9398333333333","-115.536333333333","United States of America","7.7","7.7",,,,,"automatic","0","47","earthquake","M 1.8 - 4 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538528&format=geojson"
"nc75426627","2026-08-29T02:15:35Z","2026-08-28T22:15:35-04:00","2026-08-29T04:47:23Z","1.8","1.78","13 km WSW of Toms Place, CA","37.52783203125","-118.8193359375","United States of America","3.0","3.04",,,,,"automatic","0","49","earthquake","M 1.8 - 13 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426627","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426627&format=geojson"
"nn00923955","2026-08-29T01:59:41Z","2026-08-28T21:59:41-04:00","2026-08-29T02:02:15Z","1.8","1.77","20 km NW of Gabbs, Nevada","38.9745","-118.122","United States of America","6.6","6.6207",,,,,"automatic","0","48","earthquake","M 1.8 - 20 km NW of Gabbs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923955","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923955&format=geojson"
"ci41538520","2026-08-29T01:24:18Z","2026-08-28T21:24:18-04:00","2026-08-29T15:51:06Z","1.0","1.01","13 km NW of Big Bear Lake, CA","34.3126666666667","-117.0235","United States of America","2.7","2.68",,,,,"reviewed","0","16","earthquake","M 1.0 - 13 km NW of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538520&format=geojson"
"ci41538512","2026-08-29T01:20:18Z","2026-08-28T21:20:18-04:00","2026-08-29T01:23:39Z","1.3","1.26","12 km SSE of San Clemente, CA","33.3281666666667","-117.572333333333","United States of America","15.7","15.72",,,,,"automatic","0","24","earthquake","M 1.3 - 12 km SSE of San Clemente, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538512&format=geojson"
"ci41538504","2026-08-29T01:19:30Z","2026-08-28T21:19:30-04:00","2026-08-29T01:22:52Z","1.0","0.38","12 km W of Anza, CA","33.5723333333333","-116.805166666667","United States of America","5.9","5.87",,,,,"automatic","0","2","earthquake","M 0.4 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538504&format=geojson"
"nc75426612","2026-08-29T01:11:15Z","2026-08-28T21:11:15-04:00","2026-08-29T01:12:49Z","1.0","0.69","12 km WNW of The Geysers, CA","38.8293342590332","-122.872833251953","United States of America","2.8","2.83",,,,,"automatic","0","7","earthquake","M 0.7 - 12 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426612&format=geojson"
"ci41538496","2026-08-29T01:02:52Z","2026-08-28T21:02:52-04:00","2026-08-29T15:54:23Z","1.0","0.87","9 km NE of Coso Junction, CA","36.0933333333333","-117.872333333333","United States of America","3.7","3.71",,,,,"reviewed","0","12","earthquake","M 0.9 - 9 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538496&format=geojson"
"uu80151136","2026-08-29T00:56:53Z","2026-08-28T20:56:53-04:00","2026-08-29T02:26:48Z","1.0","0.95","13 km NE of Milford, Utah","38.4928333333333","-112.906833333333","United States of America","3.6","3.62",,,,,"reviewed","0","14","earthquake","M 1.0 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151136&format=geojson"
"nc75426592","2026-08-29T00:42:16Z","2026-08-28T20:42:16-04:00","2026-08-29T01:42:23Z","1.8","1.84","7 km ESE of Santa Rosa, CA","38.4285011291504","-122.633163452148","United States of America","9.4","9.35",,,,,"automatic","0","52","earthquake","M 1.8 - 7 km ESE of Santa Rosa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426592&format=geojson"
"nc75426587","2026-08-29T00:38:18Z","2026-08-28T20:38:18-04:00","2026-08-29T00:39:55Z","1.0","1.04","8 km WNW of Cobb, CA","38.8359985351562","-122.81233215332","United States of America","1.7","1.73",,,,,"automatic","0","17","earthquake","M 1.0 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426587&format=geojson"
"nc75426582","2026-08-29T00:37:57Z","2026-08-28T20:37:57-04:00","2026-08-29T00:39:35Z","1.0","0.75","8 km NW of The Geysers, CA","38.8261680603027","-122.81616973877","United States of America","2.1","2.13",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426582","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426582&format=geojson"
"uu80151131","2026-08-29T00:34:08Z","2026-08-28T20:34:08-04:00","2026-08-29T00:56:45Z","1.7","1.74","17 km NE of Milford, Utah","38.5158333333333","-112.8855","United States of America","2.0","2.03",,,,,"reviewed","0","47","earthquake","M 1.7 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151131&format=geojson"
"tx2026qyozgi","2026-08-29T00:20:53Z","2026-08-28T20:20:53-04:00","2026-08-29T11:20:21Z","2.1","2.1","30 km SSE of Midland, Texas","31.747","-101.939","United States of America","3.6","3.5872",,,,,"automatic","0","68","earthquake","M 2.1 - 30 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qyozgi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qyozgi&format=geojson"
"us7000tcqv","2026-08-29T00:19:40Z","2026-08-28T20:19:40-04:00","2026-08-29T04:36:57Z","4.2","4.2","40 km W of Las Grullas Margen Derecha, Mexico","25.8298","-109.734","Mexico","10.0","10","1","2",,,"reviewed","0","272","earthquake","M 4.2 - 40 km W of Las Grullas Margen Derecha, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcqv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tcqv&format=geojson"
"pr71530223","2026-08-29T00:17:48Z","2026-08-28T20:17:48-04:00","2026-08-29T00:59:58Z","3.1","3.06","47 km NW of San Antonio, Puerto Rico","18.8193333333333","-67.384","Puerto Rico","7.8","7.76",,,,,"reviewed","0","144","earthquake","M 3.1 - 47 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530223","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530223&format=geojson"
"nc75426572","2026-08-29T00:09:58Z","2026-08-28T20:09:58-04:00","2026-08-29T03:27:23Z","1.8","1.79","6 km NW of The Geysers, CA","38.8201675415039","-122.804168701172","United States of America","2.4","2.36",,,,,"automatic","0","49","earthquake","M 1.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426572","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426572&format=geojson"
