"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41482712","2026-06-08T20:29:23Z","2026-06-08T16:29:23-04:00","2026-06-08T21:48:18Z","1.1","1.12","9 km SE of Valle Vista, CA","33.7018333333333","-116.819166666667","United States of America","15.2","15.22",,,,,"reviewed","0","19","earthquake","M 1.1 - 9 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482712&format=geojson"
"nc75373171","2026-06-08T20:28:34Z","2026-06-08T16:28:34-04:00","2026-06-08T20:30:10Z","1.0","0.94","11 km WNW of Cobb, CA","38.855167388916","-122.848831176758","United States of America","1.1","1.09",,,,,"automatic","0","14","earthquake","M 0.9 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373171","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373171&format=geojson"
"ci41482704","2026-06-08T20:22:37Z","2026-06-08T16:22:37-04:00","2026-06-08T22:14:12Z","1.1","1.13","5 km NE of Bradbury, CA","34.1745","-117.928833333333","United States of America","-0.9","-0.91",,,,,"reviewed","0","20","quarry blast","M 1.1 Quarry Blast - 5 km NE of Bradbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482704&format=geojson"
"tx2026lfpftd","2026-06-08T20:22:05Z","2026-06-08T16:22:05-04:00","2026-06-09T05:06:21Z","1.0","0.6","57 km NW of Toyah, Texas","31.638","-104.267","United States of America","4.4","4.4287",,,,,"automatic","0","6","earthquake","M 0.6 - 57 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfpftd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfpftd&format=geojson"
"nc75373166","2026-06-08T20:21:37Z","2026-06-08T16:21:37-04:00","2026-06-08T20:23:15Z","1.0","0.75","6 km W of Cobb, CA","38.8269996643066","-122.797164916992","United States of America","2.6","2.57",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373166","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373166&format=geojson"
"nc75373156","2026-06-08T19:58:05Z","2026-06-08T15:58:05-04:00","2026-06-08T19:59:42Z","1.0","0.74","3 km NW of The Geysers, CA","38.7966651916504","-122.77449798584","United States of America","3.6","3.57",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373156&format=geojson"
"nc75373151","2026-06-08T19:58:01Z","2026-06-08T15:58:01-04:00","2026-06-08T19:59:39Z","1.0","0.2","11 km NW of The Geysers, CA","38.8453330993652","-122.84716796875","United States of America","1.3","1.33",,,,,"automatic","0","1","earthquake","M 0.2 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373151&format=geojson"
"uw714010761","2026-06-08T19:52:39Z","2026-06-08T15:52:39-04:00","2026-06-08T20:25:19Z","1.4","1.42","8 km SE of Enumclaw, Washington","47.1576666666667","-121.901166666667","United States of America","16.6","16.58",,,,,"reviewed","0","31","earthquake","M 1.4 - 8 km SE of Enumclaw, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714010761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714010761&format=geojson"
"pr2026159000","2026-06-08T19:51:53Z","2026-06-08T15:51:53-04:00","2026-06-08T20:38:09Z","3.8","3.84","165 km NNW of The Valley, Anguilla","19.611","-63.6246","Anguilla","54.0","54",,,,,"reviewed","0","227","earthquake","M 3.8 - 165 km NNW of The Valley, Anguilla","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026159000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026159000&format=geojson"
"tx2026lfnzfl","2026-06-08T19:43:50Z","2026-06-08T15:43:50-04:00","2026-06-08T23:16:49Z","1.0","0.5","10 km ESE of Midland, Texas","31.979","-101.974","United States of America","4.3","4.2822",,,,,"automatic","0","4","earthquake","M 0.5 - 10 km ESE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfnzfl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfnzfl&format=geojson"
"ci41482680","2026-06-08T19:43:05Z","2026-06-08T15:43:05-04:00","2026-06-08T22:07:24Z","1.1","1.09","13 km SE of Tehachapi, CA","35.0598333333333","-118.3355","United States of America","-0.3","-0.25",,,,,"reviewed","0","18","quarry blast","M 1.1 Quarry Blast - 13 km SE of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482680&format=geojson"
"tx2026lfnxdf","2026-06-08T19:41:25Z","2026-06-08T15:41:25-04:00","2026-06-08T19:44:51Z","1.7","1.7","20 km SW of Falls City, Texas","28.844","-98.164","United States of America","4.7","4.7296",,,,,"automatic","0","44","earthquake","M 1.7 - 20 km SW of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfnxdf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfnxdf&format=geojson"
"ci41482672","2026-06-08T19:38:08Z","2026-06-08T15:38:08-04:00","2026-06-08T19:41:35Z","1.0","0.98","7 km WSW of Pala, CA","33.3331666666667","-117.143166666667","United States of America","2.9","2.92",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km WSW of Pala, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482672&format=geojson"
"ci41482664","2026-06-08T19:34:53Z","2026-06-08T15:34:53-04:00","2026-06-08T19:38:17Z","1.0","0.91","4 km NNE of Ocotillo Wells, CA","33.1771666666667","-116.1195","United States of America","9.8","9.84",,,,,"automatic","0","13","earthquake","M 0.9 - 4 km NNE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482664&format=geojson"
"ci41482656","2026-06-08T19:28:14Z","2026-06-08T15:28:14-04:00","2026-06-08T20:33:53Z","1.2","1.23","12 km WNW of Garnet, CA","33.9586666666667","-116.652666666667","United States of America","13.8","13.78",,,,,"reviewed","0","23","earthquake","M 1.2 - 12 km WNW of Garnet, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482656&format=geojson"
"nc75373111","2026-06-08T19:27:54Z","2026-06-08T15:27:54-04:00","2026-06-08T20:07:22Z","1.1","1.1","1 km NNE of The Geysers, CA","38.7874984741211","-122.749664306641","United States of America","0.7","0.66",,,,,"automatic","0","19","earthquake","M 1.1 - 1 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373111&format=geojson"
"ci41482648","2026-06-08T19:21:36Z","2026-06-08T15:21:36-04:00","2026-06-08T19:37:43Z","1.0","0.72","15 km NNE of Kernville, CA","35.8806666666667","-118.3545","United States of America","15.9","15.85",,,,,"reviewed","0","8","earthquake","M 0.7 - 15 km NNE of Kernville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482648&format=geojson"
"uw714010681","2026-06-08T19:18:00Z","2026-06-08T15:18:00-04:00","2026-06-08T20:21:08Z","1.1","1.06","5 km SE of Canby, Oregon","45.2306666666667","-122.647333333333","United States of America","24.6","24.56",,,,,"reviewed","0","17","earthquake","M 1.1 - 5 km SE of Canby, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714010681","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714010681&format=geojson"
"ci41482640","2026-06-08T19:17:36Z","2026-06-08T15:17:36-04:00","2026-06-08T19:21:06Z","1.0","0.69","19 km E of Little Lake, CA","35.9396666666667","-117.700666666667","United States of America","4.2","4.18",,,,,"automatic","0","7","earthquake","M 0.7 - 19 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482640&format=geojson"
"tx2026lfmwcp","2026-06-08T19:10:11Z","2026-06-08T15:10:11-04:00","2026-06-08T19:19:22Z","1.2","1.2","10 km E of Midland, Texas","31.988","-101.966","United States of America","2.6","2.5555",,,,,"automatic","0","22","earthquake","M 1.2 - 10 km E of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfmwcp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfmwcp&format=geojson"
"tx2026lfmmaw","2026-06-08T18:58:22Z","2026-06-08T14:58:22-04:00","2026-06-08T22:01:58Z","1.8","1.8","58 km S of Whites City, New Mexico","31.647","-104.425","United States of America","5.9","5.946",,,,,"reviewed","0","50","earthquake","M 1.8 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfmmaw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfmmaw&format=geojson"
"ci41482632","2026-06-08T18:56:15Z","2026-06-08T14:56:15-04:00","2026-06-08T19:31:55Z","1.6","1.56","7 km SSW of Mojave, CA","34.9883333333333","-118.194666666667","United States of America","-0.8","-0.75",,,,,"reviewed","0","37","quarry blast","M 1.6 Quarry Blast - 7 km SSW of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482632&format=geojson"
"pr71519173","2026-06-08T18:54:31Z","2026-06-08T14:54:31-04:00","2026-06-08T19:45:01Z","2.0","2.04","8 km SE of La Parguera, Puerto Rico","17.9151666666667","-66.9901666666667","Puerto Rico","13.8","13.79",,,,,"reviewed","0","64","earthquake","M 2.0 - 8 km SE of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71519173","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71519173&format=geojson"
"tx2026lfmeyz","2026-06-08T18:50:10Z","2026-06-08T14:50:10-04:00","2026-06-08T21:32:24Z","1.1","1.1","10 km E of Stanton, Texas","32.116","-101.68","United States of America","7.1","7.1045",,,,,"reviewed","0","19","earthquake","M 1.1 - 10 km E of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfmeyz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfmeyz&format=geojson"
"ci41482624","2026-06-08T18:48:32Z","2026-06-08T14:48:32-04:00","2026-06-08T19:38:59Z","1.4","1.36","5 km WNW of Anza, CA","33.5748333333333","-116.7195","United States of America","12.0","11.96",,,,,"reviewed","0","28","earthquake","M 1.4 - 5 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482624&format=geojson"
"nc75373101","2026-06-08T18:48:06Z","2026-06-08T14:48:06-04:00","2026-06-08T18:49:44Z","1.0","0.78","11 km NW of The Geysers, CA","38.8465003967285","-122.847503662109","United States of America","1.1","1.14",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373101&format=geojson"
"nc75373096","2026-06-08T18:44:21Z","2026-06-08T14:44:21-04:00","2026-06-08T18:46:00Z","1.1","1.07","11 km NW of The Geysers, CA","38.8470001220703","-122.847663879395","United States of America","1.3","1.33",,,,,"automatic","0","18","earthquake","M 1.1 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373096&format=geojson"
"tx2026lfltir","2026-06-08T18:39:08Z","2026-06-08T14:39:08-04:00","2026-06-08T20:37:34Z","1.0","0.8","9 km ESE of Midland, Texas","31.977","-101.984","United States of America","7.1","7.0557",,,,,"reviewed","0","10","earthquake","M 0.8 - 9 km ESE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfltir","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfltir&format=geojson"
"uw714010611","2026-06-08T18:38:22Z","2026-06-08T14:38:22-04:00","2026-06-08T19:52:52Z","1.7","1.68","7 km ESE of Amity, Oregon","45.0815","-123.118833333333","United States of America","-0.2","-0.2",,,,,"reviewed","0","43","explosion","M 1.7 Explosion - 7 km ESE of Amity, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714010611","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714010611&format=geojson"
"nc75373086","2026-06-08T18:28:47Z","2026-06-08T14:28:47-04:00","2026-06-08T18:30:24Z","1.0","0.76","4 km W of Cobb, CA","38.8274993896484","-122.763664245605","United States of America","1.7","1.71",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373086&format=geojson"
"tx2026lfkysw","2026-06-08T18:12:55Z","2026-06-08T14:12:55-04:00","2026-06-08T19:01:03Z","1.2","1.2","26 km W of Mentone, Texas","31.689","-103.873","United States of America","1.4","1.4418",,,,,"automatic","0","22","earthquake","M 1.2 - 26 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfkysw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfkysw&format=geojson"
"us7000srjx","2026-06-08T18:00:27Z","2026-06-08T14:00:27-04:00","2026-06-09T08:14:25Z","6.1","6.1","104 km WNW of Mantua, Cuba","22.7854","-85.1501","Cuba","26.0","26","5427","5.6","4.826","green","reviewed","0","1132","earthquake","M 6.1 - 104 km WNW of Mantua, Cuba","https://earthquake.usgs.gov/earthquakes/eventpage/us7000srjx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000srjx&format=geojson"
"uw714010571","2026-06-08T18:00:10Z","2026-06-08T14:00:10-04:00","2026-06-08T19:55:48Z","2.1","2.05","55 km W of Gold Beach, Oregon","42.3638333333333","-125.093","United States of America","5.1","5.06",,,,,"reviewed","0","65","earthquake","M 2.1 - 55 km W of Gold Beach, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714010571","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714010571&format=geojson"
"ci41482584","2026-06-08T17:57:04Z","2026-06-08T13:57:04-04:00","2026-06-08T19:38:03Z","1.0","0.34","19 km E of Julian, CA","33.0678333333333","-116.397166666667","United States of America","5.3","5.31",,,,,"reviewed","0","2","earthquake","M 0.3 - 19 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482584&format=geojson"
"nc75373066","2026-06-08T17:25:48Z","2026-06-08T13:25:48-04:00","2026-06-08T17:27:24Z","1.0","0.57","11 km NW of The Geysers, CA","38.84716796875","-122.846832275391","United States of America","0.8","0.83",,,,,"automatic","0","5","earthquake","M 0.6 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373066&format=geojson"
"tx2026lfjgim","2026-06-08T17:21:15Z","2026-06-08T13:21:15-04:00","2026-06-08T23:53:08Z","2.4","2.4","7 km SE of Gardendale, Texas","31.971","-102.323","United States of America","8.4","8.4229","4","2.8",,,"reviewed","0","90","earthquake","M 2.4 - 7 km SE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfjgim","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfjgim&format=geojson"
"tx2026lfjgcj","2026-06-08T17:20:56Z","2026-06-08T13:20:56-04:00","2026-06-08T22:19:33Z","2.6","2.6","11 km SE of Pearsall, Texas","28.826","-99.008","United States of America","6.3","6.2622",,,,,"reviewed","0","104","earthquake","M 2.6 - 11 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfjgcj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfjgcj&format=geojson"
"nc75373061","2026-06-08T16:46:57Z","2026-06-08T12:46:57-04:00","2026-06-08T16:48:33Z","1.1","1.05","11 km WNW of Cobb, CA","38.8493347167969","-122.847663879395","United States of America","1.3","1.28",,,,,"automatic","0","17","earthquake","M 1.1 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373061","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373061&format=geojson"
"nc75373056","2026-06-08T16:40:09Z","2026-06-08T12:40:09-04:00","2026-06-08T16:41:45Z","1.0","0.66","11 km WNW of Cobb, CA","38.8493347167969","-122.845497131348","United States of America","1.5","1.48",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373056&format=geojson"
"tx2026lfhqrt","2026-06-08T16:33:02Z","2026-06-08T12:33:02-04:00","2026-06-08T16:37:59Z","1.0","0.9","37 km NW of Toyah, Texas","31.567","-104.057","United States of America","0.0","0",,,,,"automatic","0","12","earthquake","M 0.9 - 37 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfhqrt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfhqrt&format=geojson"
"tx2026lfgmxl","2026-06-08T15:58:22Z","2026-06-08T11:58:22-04:00","2026-06-08T16:21:43Z","1.1","1.1","37 km SSW of Los Ybanez, Texas","32.431","-102.121","United States of America","6.0","6.0303",,,,,"reviewed","0","19","earthquake","M 1.1 - 37 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfgmxl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfgmxl&format=geojson"
"nc75373046","2026-06-08T15:45:45Z","2026-06-08T11:45:45-04:00","2026-06-08T15:47:23Z","1.0","1.03","7 km W of Cobb, CA","38.8325004577637","-122.807830810547","United States of America","2.1","2.06",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373046&format=geojson"
"ci10241846","2026-06-08T15:38:07Z","2026-06-08T11:38:07-04:00","2026-06-08T16:42:01Z","1.0","0.56","16 km WSW of Johannesburg, CA","35.3103333333333","-117.793333333333","United States of America","7.1","7.06",,,,,"reviewed","0","5","earthquake","M 0.6 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241846&format=geojson"
"tx2026lffrfj","2026-06-08T15:33:09Z","2026-06-08T11:33:09-04:00","2026-06-08T16:17:43Z","1.6","1.6","30 km E of Balmorhea, Texas","30.997","-103.422","United States of America","2.8","2.8186",,,,,"reviewed","0","39","earthquake","M 1.6 - 30 km E of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lffrfj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lffrfj&format=geojson"
