"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41472856","2026-05-23T05:51:35Z","2026-05-23T01:51:35-04:00","2026-05-23T05:55:09Z","1.0","0.64","18 km N of Borrego Springs, CA","33.422","-116.382","United States of America","11.3","11.29",,,,,"automatic","0","6","earthquake","M 0.6 - 18 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472856&format=geojson"
"pr71517573","2026-05-23T05:41:08Z","2026-05-23T01:41:08-04:00","2026-05-23T10:38:48Z","3.4","3.39","51 km ENE of Punta Cana, Dominican Republic","18.798","-67.9695","Dominican Republic","73.0","73.04",,,,,"reviewed","0","177","earthquake","M 3.4 - 51 km ENE of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517573","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517573&format=geojson"
"ci41472848","2026-05-23T05:38:59Z","2026-05-23T01:38:59-04:00","2026-05-23T05:42:34Z","1.0","0.64","6 km SE of Loma Linda, CA","34.0041666666667","-117.2195","United States of America","4.7","4.69",,,,,"automatic","0","6","earthquake","M 0.6 - 6 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472848&format=geojson"
"nc75367367","2026-05-23T04:48:52Z","2026-05-23T00:48:52-04:00","2026-05-23T05:52:20Z","1.0","0.57","7 km NW of The Geysers, CA","38.8248329162598","-122.806335449219","United States of America","2.8","2.78",,,,,"automatic","0","5","earthquake","M 0.6 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367367&format=geojson"
"ci41472840","2026-05-23T04:39:54Z","2026-05-23T00:39:54-04:00","2026-05-23T04:43:18Z","1.0","0.59","14 km E of Anza, CA","33.5335","-116.522666666667","United States of America","12.9","12.88",,,,,"automatic","0","5","earthquake","M 0.6 - 14 km E of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472840&format=geojson"
"ci41472832","2026-05-23T04:26:02Z","2026-05-23T00:26:02-04:00","2026-05-23T04:36:47Z","1.7","1.66","19 km NNE of Indio, CA","33.8823333333333","-116.165333333333","United States of America","5.2","5.15",,,,,"automatic","0","42","earthquake","M 1.7 - 19 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472832&format=geojson"
"tx2026kaznmf","2026-05-23T04:13:32Z","2026-05-23T00:13:32-04:00","2026-05-23T11:15:29Z","1.0","0.9","15 km NE of Midland, Texas","32.102","-101.963","United States of America","3.9","3.9297",,,,,"automatic","0","12","earthquake","M 0.9 - 15 km NE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kaznmf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kaznmf&format=geojson"
"nc75367357","2026-05-23T03:50:32Z","2026-05-22T23:50:32-04:00","2026-05-23T05:07:20Z","1.0","0.63","9 km NW of The Geysers, CA","38.8263320922852","-122.840667724609","United States of America","1.2","1.22",,,,,"automatic","0","6","earthquake","M 0.6 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367357","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367357&format=geojson"
"ci41472808","2026-05-23T03:40:05Z","2026-05-22T23:40:05-04:00","2026-05-23T03:43:36Z","1.0","1.01","7 km SE of Loma Linda, CA","34.0015","-117.218333333333","United States of America","5.4","5.42",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472808&format=geojson"
"ci41472800","2026-05-23T03:34:53Z","2026-05-22T23:34:53-04:00","2026-05-23T03:45:40Z","1.5","1.53","2 km NW of Cabazon, CA","33.929","-116.805833333333","United States of America","16.8","16.78",,,,,"automatic","0","36","earthquake","M 1.5 - 2 km NW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472800&format=geojson"
"nn00919107","2026-05-23T03:08:45Z","2026-05-22T23:08:45-04:00","2026-05-23T03:11:26Z","1.7","1.65","17 km NE of Mina, Nevada","38.4909","-117.9528","United States of America","3.4","3.3995",,,,,"automatic","0","42","earthquake","M 1.7 - 17 km NE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919107","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919107&format=geojson"
"ci10240678","2026-05-23T02:26:35Z","2026-05-22T22:26:35-04:00","2026-05-23T04:15:37Z","1.8","1.81","9 km WNW of Primo Tapia, B.C., MX","32.2503333333333","-117.004666666667","United States of America","17.2","17.18",,,,,"automatic","0","50","earthquake","M 1.8 - 9 km WNW of Primo Tapia, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci10240678","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10240678&format=geojson"
"nc75367337","2026-05-23T02:26:23Z","2026-05-22T22:26:23-04:00","2026-05-23T04:37:22Z","1.3","1.3","7 km WNW of Cobb, CA","38.8354988098145","-122.796501159668","United States of America","2.0","2.01",,,,,"automatic","0","26","earthquake","M 1.3 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367337","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367337&format=geojson"
"ci41472776","2026-05-23T02:17:10Z","2026-05-22T22:17:10-04:00","2026-05-23T02:20:44Z","1.6","1.57","7 km SSE of Rosarito, B.C., MX","32.276","-116.9985","Mexico","16.4","16.36",,,,,"automatic","0","38","earthquake","M 1.6 - 7 km SSE of Rosarito, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472776&format=geojson"
"ci41472768","2026-05-23T02:09:48Z","2026-05-22T22:09:48-04:00","2026-05-23T02:11:50Z","1.4","1.36","24 km NW of Ocotillo, CA","32.8561668395996","-116.208335876465","United States of America","12.7","12.71",,,,,"automatic","0","28","earthquake","M 1.4 - 24 km NW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472768&format=geojson"
"nc75367322","2026-05-23T02:05:08Z","2026-05-22T22:05:08-04:00","2026-05-23T04:12:19Z","1.2","1.16","3 km W of The Geysers, CA","38.776668548584","-122.791664123535","United States of America","2.1","2.06",,,,,"automatic","0","21","earthquake","M 1.2 - 3 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367322&format=geojson"
"nc75367317","2026-05-23T02:05:01Z","2026-05-22T22:05:01-04:00","2026-05-23T02:32:27Z","1.0","0.26","1 km WNW of The Geysers, CA","38.7811660766602","-122.766998291016","United States of America","1.0","0.95",,,,,"automatic","0","1","earthquake","M 0.3 - 1 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367317","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367317&format=geojson"
"ok2026jzpn","2026-05-23T02:03:29Z","2026-05-22T22:03:29-04:00","2026-05-23T02:05:39Z","1.8","1.78","8 km SE of Sparks, Oklahoma","35.56350327","-96.74812317","United States of America","5.0","5",,,,,"automatic","0","49","earthquake","M 1.8 - 8 km SE of Sparks, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jzpn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jzpn&format=geojson"
"nc75367312","2026-05-23T01:53:36Z","2026-05-22T21:53:36-04:00","2026-05-23T02:17:21Z","1.0","0.69","8 km NW of The Geysers, CA","38.8339996337891","-122.818664550781","United States of America","2.1","2.08",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367312&format=geojson"
"ci41472760","2026-05-23T01:41:12Z","2026-05-22T21:41:12-04:00","2026-05-23T01:44:43Z","1.0","0.84","20 km ESE of Little Lake, CA","35.8388333333333","-117.716166666667","United States of America","6.2","6.22",,,,,"automatic","0","11","earthquake","M 0.8 - 20 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472760&format=geojson"
"tx2026katuep","2026-05-23T01:22:27Z","2026-05-22T21:22:27-04:00","2026-05-23T01:35:43Z","1.6","1.6","60 km S of Whites City, New Mexico","31.633","-104.436","United States of America","3.8","3.7993",,,,,"automatic","0","39","earthquake","M 1.6 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026katuep","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026katuep&format=geojson"
"pr2026143000","2026-05-23T01:10:33Z","2026-05-22T21:10:33-04:00","2026-05-23T02:12:40Z","3.7","3.74","13 km SE of Boca de Yuma, Dominican Republic","18.2993","-68.5091","Dominican Republic","142.0","142",,,,,"reviewed","0","215","earthquake","M 3.7 - 13 km SE of Boca de Yuma, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026143000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026143000&format=geojson"
"ci41472752","2026-05-23T01:09:37Z","2026-05-22T21:09:37-04:00","2026-05-23T01:20:55Z","2.7","2.69","21 km ESE of Little Lake, CA","35.8345","-117.713","United States of America","6.3","6.3",,,,,"automatic","0","111","earthquake","M 2.7 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472752&format=geojson"
"ci41472744","2026-05-23T01:03:45Z","2026-05-22T21:03:45-04:00","2026-05-23T01:20:51Z","1.3","1.3","5 km SW of Anza, CA","33.5291666666667","-116.717666666667","United States of America","5.2","5.21",,,,,"automatic","0","26","earthquake","M 1.3 - 5 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472744&format=geojson"
"ci41472736","2026-05-23T01:00:49Z","2026-05-22T21:00:49-04:00","2026-05-23T01:04:17Z","1.4","1.42","2 km NE of La Habra, CA","33.9468333333333","-117.934","United States of America","11.0","10.98",,,,,"automatic","0","31","earthquake","M 1.4 - 2 km NE of La Habra, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472736&format=geojson"
"ci10240718","2026-05-23T00:57:32Z","2026-05-22T20:57:32-04:00","2026-05-23T04:25:58Z","2.2","2.15","5 km SW of Brawley, CA","32.946","-115.567333333333","United States of America","3.6","3.61",,,,,"automatic","0","71","earthquake","M 2.2 - 5 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10240718","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10240718&format=geojson"
"ci41472728","2026-05-23T00:57:10Z","2026-05-22T20:57:10-04:00","2026-05-23T01:00:45Z","1.4","1.35","4 km SW of Brawley, CA","32.9525","-115.560333333333","United States of America","6.5","6.49",,,,,"automatic","0","28","earthquake","M 1.4 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472728&format=geojson"
"ci41472720","2026-05-23T00:52:52Z","2026-05-22T20:52:52-04:00","2026-05-23T00:56:19Z","1.4","1.37","5 km SW of Brawley, CA","32.9488333333333","-115.567","United States of America","6.2","6.22",,,,,"automatic","0","29","earthquake","M 1.4 - 5 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472720&format=geojson"
"ci10240694","2026-05-23T00:37:06Z","2026-05-22T20:37:06-04:00","2026-05-23T04:18:51Z","1.0","0.6","16 km NE of Little Lake, CA","36.026","-117.772666666667","United States of America","0.9","0.87",,,,,"automatic","0","6","earthquake","M 0.6 - 16 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10240694","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10240694&format=geojson"
"ci41472712","2026-05-23T00:36:56Z","2026-05-22T20:36:56-04:00","2026-05-23T00:40:21Z","1.0","0.9","15 km NE of Little Lake, CA","36.0231666666667","-117.772166666667","United States of America","1.3","1.28",,,,,"automatic","0","12","earthquake","M 0.9 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472712&format=geojson"
"nc75367262","2026-05-23T00:26:41Z","2026-05-22T20:26:41-04:00","2026-05-23T00:28:18Z","1.0","0.77","12 km WNW of The Geysers, CA","38.8333320617676","-122.876663208008","United States of America","3.2","3.17",,,,,"automatic","0","9","earthquake","M 0.8 - 12 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367262","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367262&format=geojson"
"ci41472704","2026-05-23T00:16:24Z","2026-05-22T20:16:24-04:00","2026-05-23T00:19:48Z","1.2","1.19","4 km SW of Brawley, CA","32.9548333333333","-115.563666666667","United States of America","7.6","7.63",,,,,"automatic","0","22","earthquake","M 1.2 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472704&format=geojson"
"nc75367257","2026-05-23T00:12:18Z","2026-05-22T20:12:18-04:00","2026-05-23T00:13:52Z","1.1","1.07","2 km NNW of The Geysers, CA","38.7944984436035","-122.769836425781","United States of America","4.0","4.01",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367257","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367257&format=geojson"
"nc75367252","2026-05-23T00:02:23Z","2026-05-22T20:02:23-04:00","2026-05-23T00:57:21Z","1.2","1.21","14 km N of Cayucos, CA","35.5643348693848","-120.871170043945","United States of America","6.5","6.47",,,,,"automatic","0","23","earthquake","M 1.2 - 14 km N of Cayucos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367252","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367252&format=geojson"
"nc75367247","2026-05-23T00:01:08Z","2026-05-22T20:01:08-04:00","2026-05-23T00:47:24Z","1.2","1.19","12 km E of Mammoth Lakes, CA","37.648998260498","-118.847831726074","United States of America","2.7","2.66",,,,,"automatic","0","22","earthquake","M 1.2 - 12 km E of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367247","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367247&format=geojson"
"nc75367242","2026-05-23T00:01:03Z","2026-05-22T20:01:03-04:00","2026-05-23T00:02:37Z","1.0","0.8","2 km NNW of The Geysers, CA","38.7949981689453","-122.769500732422","United States of America","3.8","3.84",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367242","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367242&format=geojson"
"nc75367237","2026-05-22T23:54:06Z","2026-05-22T19:54:06-04:00","2026-05-23T02:32:27Z","2.0","1.96","14 km E of Weitchpec, CA","41.1879997253418","-123.538330078125","United States of America","21.7","21.72",,,,,"automatic","0","59","earthquake","M 2.0 - 14 km E of Weitchpec, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367237","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367237&format=geojson"
"us6000sznd","2026-05-22T23:39:09Z","2026-05-22T19:39:09-04:00","2026-05-23T07:27:13Z","4.5","4.5","northern Mid-Atlantic Ridge","17.1707","-46.5003","International Waters","10.0","10",,,,,"reviewed","0","312","earthquake","M 4.5 - northern Mid-Atlantic Ridge","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sznd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sznd&format=geojson"
"nc75367222","2026-05-22T23:17:42Z","2026-05-22T19:17:42-04:00","2026-05-22T23:19:18Z","1.0","0.94","7 km WNW of Cobb, CA","38.835334777832","-122.807662963867","United States of America","1.9","1.92",,,,,"automatic","0","14","earthquake","M 0.9 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367222&format=geojson"
"ci41472672","2026-05-22T22:50:09Z","2026-05-22T18:50:09-04:00","2026-05-22T22:53:35Z","1.0","0.92","12 km NE of Ridgecrest, CA","35.6888333333333","-117.5675","United States of America","1.3","1.3",,,,,"automatic","0","13","earthquake","M 0.9 - 12 km NE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472672&format=geojson"
"tx2026kanzgc","2026-05-22T22:25:08Z","2026-05-22T18:25:08-04:00","2026-05-22T22:31:42Z","2.0","2","44 km NW of Toyah, Texas","31.613","-104.11","United States of America","4.6","4.5867",,,,,"automatic","0","62","earthquake","M 2.0 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kanzgc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kanzgc&format=geojson"
"ci41472648","2026-05-22T22:20:17Z","2026-05-22T18:20:17-04:00","2026-05-22T22:23:51Z","1.5","1.48","12 km NE of Barstow, CA","34.9868333333333","-116.9435","United States of America","2.9","2.94",,,,,"automatic","0","34","earthquake","M 1.5 - 12 km NE of Barstow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472648&format=geojson"
"ci41472632","2026-05-22T22:11:25Z","2026-05-22T18:11:25-04:00","2026-05-22T22:14:51Z","1.0","0.76","17 km NNE of Indio, CA","33.868","-116.164333333333","United States of America","6.4","6.4",,,,,"automatic","0","9","earthquake","M 0.8 - 17 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472632&format=geojson"
"nc75367187","2026-05-22T22:04:05Z","2026-05-22T18:04:05-04:00","2026-05-22T22:05:42Z","1.0","0.74","2 km NE of The Geysers, CA","38.7890014648438","-122.734664916992","United States of America","1.9","1.86",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367187&format=geojson"
"nc75367182","2026-05-22T22:02:56Z","2026-05-22T18:02:56-04:00","2026-05-22T22:04:32Z","1.0","0.89","5 km WNW of The Geysers, CA","38.7988319396973","-122.811500549316","United States of America","3.2","3.2",,,,,"automatic","0","12","earthquake","M 0.9 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367182","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367182&format=geojson"
