"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41483928","2026-06-10T14:43:20Z","2026-06-10T10:43:20-04:00","2026-06-10T14:54:42Z","1.2","1.16","17 km ESE of Anza, CA","33.5021666666667","-116.505666666667","United States of America","11.3","11.33",,,,,"reviewed","0","21","earthquake","M 1.2 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483928&format=geojson"
"tx2026livbtj","2026-06-10T14:31:48Z","2026-06-10T10:31:48-04:00","2026-06-10T15:33:19Z","1.9","1.9","19 km WNW of Stanton, Texas","32.218","-101.973","United States of America","7.9","7.9346",,,,,"reviewed","0","56","earthquake","M 1.9 - 19 km WNW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026livbtj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026livbtj&format=geojson"
"uw714014681","2026-06-10T14:29:05Z","2026-06-10T10:29:05-04:00","2026-06-10T20:32:29Z","1.0","0.69","6 km E of Pistol River, Oregon","42.2733333333333","-124.3175","United States of America","6.9","6.93",,,,,"reviewed","0","7","earthquake","M 0.7 - 6 km E of Pistol River, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714014681","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714014681&format=geojson"
"tx2026liuyyq","2026-06-10T14:28:08Z","2026-06-10T10:28:08-04:00","2026-06-10T16:19:16Z","2.0","2","4 km NNW of Hilltop, Texas","28.726","-99.196","United States of America","5.9","5.8611",,,,,"reviewed","0","62","earthquake","M 2.0 - 4 km NNW of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026liuyyq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026liuyyq&format=geojson"
"ci10242038","2026-06-10T14:26:06Z","2026-06-10T10:26:06-04:00","2026-06-10T15:39:52Z","1.4","1.44","18 km ESE of Anza, CA","33.5033333333333","-116.495166666667","United States of America","14.3","14.28",,,,,"reviewed","0","32","earthquake","M 1.4 - 18 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10242038","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10242038&format=geojson"
"ci41483920","2026-06-10T14:25:48Z","2026-06-10T10:25:48-04:00","2026-06-10T15:21:17Z","2.2","2.23","16 km ESE of Anza, CA","33.496","-116.5105","United States of America","13.3","13.34",,,,,"reviewed","0","77","earthquake","M 2.2 - 16 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483920&format=geojson"
"ci41483912","2026-06-10T14:24:53Z","2026-06-10T10:24:53-04:00","2026-06-10T14:55:28Z","1.5","1.49","17 km ESE of Anza, CA","33.498","-116.509","United States of America","12.4","12.42",,,,,"reviewed","0","34","earthquake","M 1.5 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483912&format=geojson"
"ci41483904","2026-06-10T14:24:41Z","2026-06-10T10:24:41-04:00","2026-06-10T14:55:32Z","1.0","0.93","17 km ESE of Anza, CA","33.5001666666667","-116.501333333333","United States of America","13.5","13.52",,,,,"reviewed","0","13","earthquake","M 0.9 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483904&format=geojson"
"uu80141986","2026-06-10T14:21:03Z","2026-06-10T10:21:03-04:00","2026-06-10T16:27:02Z","1.3","1.34","12 km N of New Harmony, Utah","37.5903333333333","-113.313666666667","United States of America","8.8","8.84",,,,,"reviewed","0","28","earthquake","M 1.3 - 12 km N of New Harmony, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141986&format=geojson"
"uw714014671","2026-06-10T14:06:54Z","2026-06-10T10:06:54-04:00","2026-06-10T20:21:58Z","1.6","1.55","57 km W of Barview, Oregon","43.4386666666667","-125.013333333333","United States of America","5.5","5.54",,,,,"reviewed","0","37","earthquake","M 1.6 - 57 km W of Barview, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714014671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714014671&format=geojson"
"nc75374236","2026-06-10T13:42:59Z","2026-06-10T09:42:59-04:00","2026-06-10T14:42:19Z","1.8","1.77","9 km E of Larkfield-Wikiup, CA","38.5191650390625","-122.648834228516","United States of America","5.2","5.19",,,,,"automatic","0","48","earthquake","M 1.8 - 9 km E of Larkfield-Wikiup, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374236","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374236&format=geojson"
"ci41483864","2026-06-10T13:42:41Z","2026-06-10T09:42:41-04:00","2026-06-10T13:46:02Z","1.0","0.83","6 km NNW of Banning, CA","33.9746666666667","-116.89","United States of America","18.2","18.21",,,,,"automatic","0","11","earthquake","M 0.8 - 6 km NNW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483864&format=geojson"
"nc75374231","2026-06-10T13:40:26Z","2026-06-10T09:40:26-04:00","2026-06-10T13:42:04Z","1.0","0.69","10 km NW of The Geysers, CA","38.8398323059082","-122.836166381836","United States of America","1.6","1.55",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374231&format=geojson"
"uw714014641","2026-06-10T13:38:25Z","2026-06-10T09:38:25-04:00","2026-06-10T20:16:28Z","1.0","0.97","7 km ENE of Chinook, Washington","46.2905","-123.854333333333","United States of America","36.3","36.31",,,,,"reviewed","0","14","earthquake","M 1.0 - 7 km ENE of Chinook, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714014641","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714014641&format=geojson"
"tx2026litgtn","2026-06-10T13:37:00Z","2026-06-10T09:37:00-04:00","2026-06-10T16:13:05Z","1.8","1.8","35 km SE of Malaga, New Mexico","32.006","-103.804","United States of America","7.5","7.4841",,,,,"reviewed","0","50","earthquake","M 1.8 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026litgtn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026litgtn&format=geojson"
"uu80141981","2026-06-10T13:23:45Z","2026-06-10T09:23:45-04:00","2026-06-10T15:05:56Z","1.3","1.27","20 km WSW of Emery, Utah","38.8573333333333","-111.463833333333","United States of America","3.4","3.39",,,,,"reviewed","0","25","earthquake","M 1.3 - 20 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141981","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141981&format=geojson"
"nc75374221","2026-06-10T13:18:48Z","2026-06-10T09:18:48-04:00","2026-06-10T14:17:24Z","2.7","2.66","19 km ENE of Tres Pinos, CA","36.8591651916504","-121.126831054688","United States of America","4.2","4.19",,,,,"automatic","0","109","earthquake","M 2.7 - 19 km ENE of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374221","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374221&format=geojson"
"nc75374211","2026-06-10T13:00:59Z","2026-06-10T09:00:59-04:00","2026-06-10T14:07:23Z","1.4","1.37","17 km NNW of Cloverdale, CA","38.938835144043","-123.119003295898","United States of America","6.2","6.18",,,,,"automatic","0","29","earthquake","M 1.4 - 17 km NNW of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374211&format=geojson"
"ci41483856","2026-06-10T12:52:39Z","2026-06-10T08:52:39-04:00","2026-06-10T12:56:09Z","1.0","0.44","9 km SSW of Idyllwild, CA","33.6703333333333","-116.763666666667","United States of America","9.7","9.72",,,,,"automatic","0","3","earthquake","M 0.4 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483856&format=geojson"
"nn00920003","2026-06-10T12:49:31Z","2026-06-10T08:49:31-04:00","2026-06-10T16:02:45Z","2.8","2.76","18 km SE of Silver Springs, Nevada","39.3159","-119.0558","United States of America","9.4","9.4241",,,,,"reviewed","0","117","earthquake","M 2.8 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920003","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920003&format=geojson"
"nc75374201","2026-06-10T12:40:14Z","2026-06-10T08:40:14-04:00","2026-06-10T12:41:49Z","1.0","0.25","11 km WNW of Cobb, CA","38.8478317260742","-122.846168518066","United States of America","1.4","1.36",,,,,"automatic","0","1","earthquake","M 0.3 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374201","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374201&format=geojson"
"ci41483848","2026-06-10T12:37:11Z","2026-06-10T08:37:11-04:00","2026-06-10T13:12:05Z","1.0","0.71","14 km NNE of Borrego Springs, CA","33.3703333333333","-116.313","United States of America","11.1","11.09",,,,,"reviewed","0","8","earthquake","M 0.7 - 14 km NNE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483848&format=geojson"
"nc75374196","2026-06-10T12:28:30Z","2026-06-10T08:28:30-04:00","2026-06-10T13:22:23Z","1.7","1.66","5 km NNW of The Geysers, CA","38.8175010681152","-122.789833068848","United States of America","1.8","1.81",,,,,"automatic","0","42","earthquake","M 1.7 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374196","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374196&format=geojson"
"nc75374191","2026-06-10T12:19:01Z","2026-06-10T08:19:01-04:00","2026-06-10T12:20:39Z","1.0","0.55","13 km ENE of Cloverdale, CA","38.8583335876465","-122.887336730957","United States of America","-0.8","-0.77",,,,,"automatic","0","5","earthquake","M 0.6 - 13 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374191&format=geojson"
"nc75374186","2026-06-10T12:08:53Z","2026-06-10T08:08:53-04:00","2026-06-10T12:10:28Z","1.0","0.76","11 km WNW of Cobb, CA","38.8503341674805","-122.84700012207","United States of America","1.3","1.31",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374186&format=geojson"
"nc75374181","2026-06-10T12:07:00Z","2026-06-10T08:07:00-04:00","2026-06-10T12:08:38Z","1.0","0.27","11 km WNW of Cobb, CA","38.8494987487793","-122.846832275391","United States of America","1.8","1.83",,,,,"automatic","0","1","earthquake","M 0.3 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374181","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374181&format=geojson"
"nc75374176","2026-06-10T12:05:35Z","2026-06-10T08:05:35-04:00","2026-06-10T12:07:13Z","1.0","0.72","11 km WNW of Cobb, CA","38.8501663208008","-122.84716796875","United States of America","1.3","1.32",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374176&format=geojson"
"nc75374166","2026-06-10T12:03:14Z","2026-06-10T08:03:14-04:00","2026-06-10T12:57:21Z","1.6","1.57","11 km WNW of Cobb, CA","38.8499984741211","-122.847503662109","United States of America","1.3","1.3",,,,,"automatic","0","38","earthquake","M 1.6 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374166","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374166&format=geojson"
"nc75374161","2026-06-10T11:53:26Z","2026-06-10T07:53:26-04:00","2026-06-10T12:32:21Z","1.6","1.61","2 km WNW of Concord, CA","37.9738349914551","-122.040336608887","United States of America","16.4","16.41",,,,,"automatic","0","40","earthquake","M 1.6 - 2 km WNW of Concord, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374161","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374161&format=geojson"
"tx2026lipvac","2026-06-10T11:53:00Z","2026-06-10T07:53:00-04:00","2026-06-10T14:44:42Z","1.6","1.6","57 km S of Whites City, New Mexico","31.66","-104.297","United States of America","7.8","7.7917",,,,,"reviewed","0","39","earthquake","M 1.6 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lipvac","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lipvac&format=geojson"
"us7000ss0k","2026-06-10T11:44:12Z","2026-06-10T07:44:12-04:00","2026-06-10T18:07:05Z","3.9","3.9","32 km NNE of Las Terrenas, Dominican Republic","19.5944","-69.4763","Dominican Republic","10.0","10","4","3.9",,,"reviewed","0","236","earthquake","M 3.9 - 32 km NNE of Las Terrenas, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/us7000ss0k","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000ss0k&format=geojson"
"uw714014551","2026-06-10T11:23:09Z","2026-06-10T07:23:09-04:00","2026-06-10T20:12:32Z","1.6","1.58","8 km NNE of Government Camp, Oregon","45.3688333333333","-121.6985","United States of America","1.6","1.64",,,,,"reviewed","0","38","earthquake","M 1.6 - 8 km NNE of Government Camp, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714014551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714014551&format=geojson"
"ok2026lhei","2026-06-10T11:01:53Z","2026-06-10T07:01:53-04:00","2026-06-10T12:05:57Z","1.7","1.65","9 km NNE of Calumet, Oklahoma","35.68216667","-98.07633333","United States of America","7.9","7.93",,,,,"reviewed","0","42","earthquake","M 1.7 - 9 km NNE of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lhei","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lhei&format=geojson"
"uw714014531","2026-06-10T10:55:25Z","2026-06-10T06:55:25-04:00","2026-06-10T20:04:51Z","1.0","0.46","8 km N of Belfair, Washington","47.524","-122.829","United States of America","20.4","20.38",,,,,"reviewed","0","3","earthquake","M 0.5 - 8 km N of Belfair, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714014531","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714014531&format=geojson"
"ci41483832","2026-06-10T10:43:50Z","2026-06-10T06:43:50-04:00","2026-06-10T14:37:56Z","2.0","2.03","13 km S of San Pedro, CA","33.6181666666667","-118.308166666667","United States of America","1.4","1.36",,,,,"reviewed","0","63","earthquake","M 2.0 - 13 km S of San Pedro, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483832&format=geojson"
"ci41483824","2026-06-10T10:39:55Z","2026-06-10T06:39:55-04:00","2026-06-10T13:16:08Z","1.0","1.04","17 km SSW of Searles Valley, CA","35.6241666666667","-117.468666666667","United States of America","7.2","7.2",,,,,"reviewed","0","17","earthquake","M 1.0 - 17 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483824&format=geojson"
"uw714014511","2026-06-10T10:38:01Z","2026-06-10T06:38:01-04:00","2026-06-10T20:02:05Z","1.4","1.4","14 km ENE of Naches, Washington","46.792","-120.536166666667","United States of America","7.4","7.39",,,,,"reviewed","0","30","earthquake","M 1.4 - 14 km ENE of Naches, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714014511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714014511&format=geojson"
"ci41483816","2026-06-10T10:13:32Z","2026-06-10T06:13:32-04:00","2026-06-10T13:16:23Z","1.0","0.71","3 km N of Fontana, CA","34.1273333333333","-117.455166666667","United States of America","9.6","9.6",,,,,"reviewed","0","8","earthquake","M 0.7 - 3 km N of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483816&format=geojson"
"uw714014501","2026-06-10T10:00:31Z","2026-06-10T06:00:31-04:00","2026-06-10T19:58:53Z","1.6","1.6","17 km SE of Halfway, Oregon","44.7806666666667","-116.936","United States of America","7.3","7.27",,,,,"reviewed","0","39","earthquake","M 1.6 - 17 km SE of Halfway, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714014501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714014501&format=geojson"
"ci41483808","2026-06-10T09:30:49Z","2026-06-10T05:30:49-04:00","2026-06-10T13:16:39Z","1.0","0.5","19 km ESE of Anza, CA","33.4965","-116.481166666667","United States of America","14.4","14.35",,,,,"reviewed","0","4","earthquake","M 0.5 - 19 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483808&format=geojson"
"ci41483800","2026-06-10T09:30:38Z","2026-06-10T05:30:38-04:00","2026-06-10T09:34:34Z","1.0","0.91","4 km S of Charter Oak, CA","34.0665","-117.852","United States of America","10.1","10.07",,,,,"automatic","0","13","earthquake","M 0.9 - 4 km S of Charter Oak, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483800&format=geojson"
"ci10242006","2026-06-10T09:30:34Z","2026-06-10T05:30:34-04:00","2026-06-10T14:50:26Z","1.0","0.04","19 km ESE of Anza, CA","33.4946666666667","-116.479666666667","United States of America","14.4","14.42",,,,,"reviewed","0","0","earthquake","M 0.0 - 19 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10242006","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10242006&format=geojson"
"nc75374136","2026-06-10T09:28:23Z","2026-06-10T05:28:23-04:00","2026-06-10T09:29:58Z","1.0","0.22","11 km WNW of Cobb, CA","38.8489990234375","-122.846000671387","United States of America","1.4","1.44",,,,,"automatic","0","1","earthquake","M 0.2 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374136&format=geojson"
"tx2026lijvks","2026-06-10T08:52:11Z","2026-06-10T04:52:11-04:00","2026-06-10T09:09:55Z","2.8","2.8","60 km S of Whites City, New Mexico","31.627","-104.371","United States of America","6.1","6.0999",,,,,"reviewed","0","121","earthquake","M 2.8 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lijvks","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lijvks&format=geojson"
